doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.7910/dvn/9nwrw8,2023,dataset,"Replication Data for: “The Effect of Carbon Pricing on Firm Emissions: Evidence from the Swedish CO2 Tax” by Gustav Martinsson, Laszlo Sajtos, Per Stromberg and Christian Thomann, The Review of Financial Studies.",Harvard Dataverse,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,OPEN,,,doi_dedup___::66fb18725e49f26c9c5406d21c0655b2,,,,32,,
10.7910/dvn/als26c,2021,dataset,"Replication Data for: 'O Brother, Where Start Thou? Sibling Spillovers on College and Major Choice in Four Countries'",Harvard Dataverse,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,OPEN,,,doi_dedup___::92da87ba5883871daa020a5a3c67c2f2,,,,18,,
10.17632/hr3tds2znj,2023,dataset,"Data for: ""Supply Chain Risk: Changes in Supplier Composition and Vertical Integration""",Mendeley Data,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,OPEN,,,doi_dedup___::ab01ed799ec4ac35e3e76c610f955d6d,,,,12,,
10.3886/e113707v1,2018,dataset,Replication data for: Incentivizing Safer Sexual Behavior: Evidence from a Lottery Experiment on HIV Prevention,ICPSR - Interuniversity Consortium for Political and Social Research,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_dedup___::e3d6285947fca43704cd3d7ee1c91464,,,,15,,
10.17605/osf.io/dkbpx,2023,dataset,Dahlander et al. (2023) - Blinded by the Person,,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,dris___02534::0a1bfa9951cbee77fbec14783f88590a,,,,9,,
10.17605/osf.io/jh47m,2017,dataset,Politics in Science Project_Pre-Registration Document for Gatekeepers Project,Center for Open Science,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,dris___02534::32888a8aebd0d410c675a7ed1bbdfcf6,,,,8,,
10.17605/osf.io/4fn73,2017,dataset,Predicting the Replicability of Social Science Lab Experiments,Open Science Framework,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,dris___02534::35ef726be18396611b9c34584eb0475e,,,,8,,
10.17605/osf.io/vtyg4,2016,dataset,Pre-registration Politics in Science Survey,Center for Open Science,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,dris___02534::6300efc824343a1a7b10ea7f260595e5,,,,5,,
10.5281/zenodo.8245834,2023,dataset,"Replication Package for ""Discontinuities in the Age-Victimization Profile and the Determinants of Victimization""",Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,dris___02534::69015e4aa2b227b5016782fa1c183b50,,,,13,,
10.17605/osf.io/zhf98,2017,dataset,"Politics in science: Study 1 - political relevence, pre-reg main study + dataset",Center for Open Science,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,dris___02534::8333aebb993a7126486d695e4572e904,,,,13,,
10.17605/osf.io/zwpbr,2021,dataset,Nudge Forecasting: Pre-Registration Document for Prediction Survey,,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,dris___02534::9a1df9a88f2b402dbd1929a37ea857ed,,,,7,,
10.5281/zenodo.3932347,2020,dataset,AbielSebhatu/Covid-19-and-policy-adoption: Diffusion of Covid-19 non-pharmaceutical interventions,,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,dris___02534::bf31c336b844a0fde8a43cf2c33d2b92,,,,6,,
10.3886/e113192v1,2019,dataset,Replication data for: Disrupting Education? Experimental Evidence on Technology-Aided Instruction in India (V1),ICPSR - Interuniversity Consortium for Political and Social Research,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,dris___02534::db5f6b1498d150c4a18feb2b768db70f,,,,13,,
10.1257/rct.1458-2.0,2016,dataset,The Effect of Wealth on Individual and Household Labor Supply: Evidence from Swedish Lotteries,,2025-10-10T00:00:00,2025-11-06T03:46:38.306776,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W3121937322,39,0,14,,
10.1257/rct.9195,2022,dataset,Norm elicitations in dictator games and the prisoners' dilemma,,2025-10-10T00:00:00,2025-11-06T03:46:38.306776,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W4223488877,0,4,9,,
10.1257/rct.9195-1.0,2022,dataset,Norm elicitations in dictator games and the prisoners' dilemma,,2025-10-10T00:00:00,2025-11-06T03:46:38.306776,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W4226262880,0,4,9,,
10.1257/rct.1458,2016,dataset,The Effect of Wealth on Individual and Household Labor Supply: Evidence from Swedish Lotteries,,2025-10-10T00:00:00,2025-11-06T03:46:38.306776,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W4230576718,0,31,14,,
10.1257/rct.1458-1.0,2016,dataset,The Effect of Wealth on Individual and Household Labor Supply: Evidence from Swedish Lotteries,,2025-10-10T00:00:00,2025-11-06T03:46:38.306776,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W4300994978,0,43,14,,
10.1257/rct.1458-3.0,2016,dataset,The Effect of Wealth on Individual and Household Labor Supply: Evidence from Swedish Lotteries,,2025-10-10T00:00:00,2025-11-06T03:46:38.306776,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W4301868207,0,31,14,,
10.5281/zenodo.7892269,2023,dataset,"D4.1 - Circular supply/value chains development report - Main variables, initial values, and their units of measure.",,2025-10-10T00:00:00,2025-11-06T06:51:31.235846,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W4393514942,0,0,17,,
10.5281/zenodo.7892268,2023,dataset,"D4.1 - Circular supply/value chains development report - Main variables, initial values, and their units of measure.",,2025-10-10T00:00:00,2025-11-06T06:51:31.235846,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W4394030933,0,0,17,,
