doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.14710537,cern.zenodo,2025,article-journal,agrifoodTEF: how a 60 million project can help EDIHs support SMEs - Session 1,Zenodo,0,1,0,0,1
10.5281/zenodo.14710538,cern.zenodo,2025,article-journal,agrifoodTEF: how a 60 million project can help EDIHs support SMEs - Session 1,Zenodo,0,1,0,1,0
10.5281/zenodo.14742514,cern.zenodo,2025,article,tommasoprandin/contiki-ng: v1.0.0-paper,Zenodo,0,1,0,1,0
10.5281/zenodo.14742513,cern.zenodo,2025,article,tommasoprandin/contiki-ng: v1.0.0-paper,Zenodo,0,1,0,0,1
10.13140/rg.2.2.18099.54569,rg.rg,2024,article-journal,NEWEPS Nordic Early Warning Early Prevention System: Final Project Report,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.14833376,cern.zenodo,2025,article-journal,"Empowering EDIHs: Exploring AgrifoodTEF Services, Infrastructure & Collaboration in Sweden, Spain & Belgium",Zenodo,0,1,0,0,1
10.5281/zenodo.14833377,cern.zenodo,2025,article-journal,"Empowering EDIHs: Exploring AgrifoodTEF Services, Infrastructure & Collaboration in Sweden, Spain & Belgium",Zenodo,0,1,0,1,0
10.5281/zenodo.14833456,cern.zenodo,2025,article,"Empowering EDIHs: Exploring AgrifoodTEF Services, Infrastructure & Collaboration in Sweden, Spain & Belgium Recording",Zenodo,0,1,0,0,1
10.5281/zenodo.14864430,cern.zenodo,2025,article,SAFE-COLOR: Safety-Critical Object Detection Benchmarks for Color Fidelity in Simulations,Zenodo,0,1,0,1,0
10.5281/zenodo.14864429,cern.zenodo,2025,article,SAFE-COLOR: Color Fidelity Benchmarks and Thresholds for Safety-Critical Object Detection,Zenodo,0,1,0,0,1
10.13140/rg.2.2.28773.31203,rg.rg,2025,article-journal,Forebygging av kroppsnære branner,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.28819.18720,rg.rg,2024,article-journal,Säker storskalig vätgasbunkring -Test och validering,RISE Research Institutes of Sweden,1,0,0,1,0
10.6084/m9.figshare.28517119,figshare.ars,2025,article-journal,Additional file 1 of Application of Nordic Keyhole and Nutri-Score for assessment of nutritional quality of plant-based dairy analogues,figshare,0,1,0,1,0
10.6084/m9.figshare.28517119.v1,figshare.ars,2025,article-journal,Additional file 1 of Application of Nordic Keyhole and Nutri-Score for assessment of nutritional quality of plant-based dairy analogues,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7698868,figshare.ars,2025,article,Application of Nordic Keyhole and Nutri-Score for assessment of nutritional quality of plant-based dairy analogues,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7698868.v1,figshare.ars,2025,article,Application of Nordic Keyhole and Nutri-Score for assessment of nutritional quality of plant-based dairy analogues,figshare,0,1,0,1,0
10.5281/zenodo.14975591,cern.zenodo,2025,article,"Code, computational study of permeability in cardboard coating layers",Zenodo,0,1,0,0,1
10.5281/zenodo.14975592,cern.zenodo,2025,article,"Code, computational study of permeability in cardboard coating layers",Zenodo,0,1,0,1,0
10.5281/zenodo.14039573,cern.zenodo,2024,article-journal,D3.5 LCA report on the pilot regions,Zenodo,0,1,0,1,0
10.5281/zenodo.14039973,cern.zenodo,2025,article-journal,D3.6 Business models - v2,Zenodo,0,0,1,1,0
10.5281/zenodo.14065259,cern.zenodo,2024,article-journal,D1.3 DMP update- V2,Zenodo,0,0,1,1,0
10.5281/zenodo.15051813,cern.zenodo,2024,report,Key economic figures of the blue economy in Sweden - Data brief,Zenodo,0,1,0,0,1
10.5281/zenodo.15051814,cern.zenodo,2024,report,Key economic figures of the blue economy in Sweden - Data brief,Zenodo,0,1,0,1,0
10.5281/zenodo.15074278,cern.zenodo,2024,article-journal,Deliverable 5: Report recommending an amendment of Annex B and Annex C of the current CISPR 16-1-1 standard detailing results on the calibration of the measuring receiver and the reference pulse generator along with practical recommendations on the calibration of pulse generators and the measurement uncertainty evaluation,Zenodo,0,1,0,0,1
10.5281/zenodo.15074279,cern.zenodo,2024,article-journal,Deliverable 5: Report recommending an amendment of Annex B and Annex C of the current CISPR 16-1-1 standard detailing results on the calibration of the measuring receiver and the reference pulse generator along with practical recommendations on the calibration of pulse generators and the measurement uncertainty evaluation,Zenodo,0,1,0,1,0
10.5281/zenodo.15101444,cern.zenodo,2025,article-journal,Real-Time Personalized AI,Zenodo,0,1,0,0,1
10.5281/zenodo.15101445,cern.zenodo,2025,article-journal,Real-Time Personalized AI,Zenodo,0,1,0,1,0
10.13140/rg.2.2.11713.47200,rg.rg,2025,article-journal,BIOEKONOMI OCH HÄLSA JORDBRUK OCH TRÄDGÅRD Lättviktsgrindar av höghållfast stål för säkrare djurhantering och arbetsmiljö Lättviktsgrindar av höghållfast stål för säkrare djurhantering och arbetsmiljö trädgård 2 Parsteel AB (tidigare Nilssons Plåt AB) 3 Smart Djurhantering EF 4 Sveriges Lantbruksuniversitet (SLU) 5 SSAB EMEA AB 6 RISE Kretsloppsteknik,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.15111824,cern.zenodo,2025,graphic,3D scanning NYALES20 proximity,Zenodo,0,1,0,1,0
10.5281/zenodo.15111823,cern.zenodo,2025,graphic,3D scanning NYALES20 proximity,Zenodo,0,1,0,0,1
10.5281/zenodo.15062883,cern.zenodo,2025,report,Mistra C2B2 annual report 2023–2024: Towards a sustainable governance of the Swedish blue economy,Zenodo,0,1,0,0,1
10.5281/zenodo.15062884,cern.zenodo,2025,report,Mistra C2B2 annual report 2023–2024: Towards a sustainable governance of the Swedish blue economy,Zenodo,0,1,0,1,0
10.5281/zenodo.15189328,cern.zenodo,2024,dataset,"Dataset related to the publication ""Realization of the pascal based on argon using a Fabry–Perot refractometer""",Zenodo,0,1,0,0,1
10.5281/zenodo.15189329,cern.zenodo,2024,dataset,"Dataset related to the publication ""Realization of the pascal based on argon using a Fabry–Perot refractometer""",Zenodo,0,1,0,1,0
10.5281/zenodo.15210003,cern.zenodo,2025,article-journal,Gravitational Deformation Measurement of 20 m Radio Telescope on Svalbard,Zenodo,0,1,0,0,1
10.5281/zenodo.15210004,cern.zenodo,2025,article-journal,Gravitational Deformation Measurement of 20 m Radio Telescope on Svalbard,Zenodo,0,1,0,1,0
10.5281/zenodo.15274421,cern.zenodo,2025,dataset,Co-UDlabs_TA_IKT-04-TEST Standard development for stormwater management in Sweden,Zenodo,0,1,0,0,1
10.5281/zenodo.15274422,cern.zenodo,2025,dataset,Co-UDlabs_TA_IKT-04-TEST Standard development for stormwater management in Sweden,Zenodo,0,1,0,1,0
10.5281/zenodo.15111735,cern.zenodo,2025,article,SAFE-COLOR: Color Fidelity Benchmarks and Thresholds for Safety-Critical Object Detection,Zenodo,0,1,0,1,0
10.5281/zenodo.15279704,cern.zenodo,2025,dataset,Co-UDlabs_TA_IKT-04-TEST Standard development for stormwater management in Sweden,Zenodo,0,1,0,1,0
10.5281/zenodo.15287412,cern.zenodo,2025,article,Supplementary Material for Leveraging Large Language Models for Cybersecurity Risk Assessment in Cyber-Physical Systems: A Case Study in Forestry Automation,Zenodo,0,1,0,1,0
10.5281/zenodo.15395761,cern.zenodo,2025,article-journal,An Interlaboratory Comparison of On-Wafer S-Parameter Measurements up to 1.1 THz,IEEE,0,1,0,0,1
10.5281/zenodo.15395762,cern.zenodo,2025,article-journal,An Interlaboratory Comparison of On-Wafer S-Parameter Measurements up to 1.1 THz,IEEE,0,1,0,1,0
10.5281/zenodo.15363055,cern.zenodo,2025,dataset,"Data accompanying ""Superefficient microcombs at the wafer level""",Zenodo,0,1,0,0,1
10.5281/zenodo.15363056,cern.zenodo,2025,dataset,"Data accompanying ""Superefficient microcombs at the wafer level""",Zenodo,0,1,0,1,0
10.5281/zenodo.15422632,cern.zenodo,2025,article,Quantification of Responses AND Distribution of Interviewees,Zenodo,0,1,0,0,1
10.5281/zenodo.15422633,cern.zenodo,2025,article,Quantification of Responses AND Distribution of Interviewees,Zenodo,0,1,0,1,0
10.48448/4a8x-bg04,undsci.oopmau,2024,article,The Inhibitor: ReLU and Addition-Based Attention for Efficient Transformers (Student Abstract),Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.15575558,cern.zenodo,2024,article,Life Cycle Assessment of bio-based and circular textiles,Zenodo,0,1,0,1,0
10.5281/zenodo.15575557,cern.zenodo,2024,article,Life Cycle Assessment of bio-based and circular textiles (HW-DS15.01-IVF-LCA),Zenodo,0,1,0,0,1
10.5281/zenodo.15575541,cern.zenodo,2024,article,Microfibre release of bio-based textiles (HW-DS14.01-IVF-μF),Zenodo,0,1,0,0,1
10.5281/zenodo.15575542,cern.zenodo,2024,article,Microfibre release of bio-based textiles,Zenodo,0,1,0,1,0
10.5281/zenodo.15600830,cern.zenodo,2025,article,Metrological Infrastructure for Traceable Electrical Insulation Testing for a Reliable Electricity Grid,Zenodo,0,1,0,0,1
10.5281/zenodo.15600831,cern.zenodo,2025,article,Metrological Infrastructure for Traceable Electrical Insulation Testing for a Reliable Electricity Grid,Zenodo,0,1,0,1,0
10.5281/zenodo.15607009,cern.zenodo,2025,article,"Can we, and should we, go to Mars?",Zenodo,0,0,1,0,1
10.5281/zenodo.15607010,cern.zenodo,2025,article,"Can we, and should we, go to Mars?",Zenodo,0,0,1,1,0
10.5281/zenodo.15646472,cern.zenodo,2025,article,ColorCheckerAnalysis,Zenodo,0,1,0,0,1
10.5281/zenodo.15646473,cern.zenodo,2025,article,ColorCheckerAnalysis,Zenodo,0,1,0,1,0
10.5281/zenodo.15646537,cern.zenodo,2025,article,Unreal Engine Camera Validation,Zenodo,0,1,0,0,1
10.5281/zenodo.15646538,cern.zenodo,2025,article,Unreal Engine Camera Validation,Zenodo,0,1,0,1,0
10.5281/zenodo.15646076,cern.zenodo,2025,article,Towards Credible Simulators: A Validation Methodology for Safety-Critical Virtual Testing,Zenodo,0,1,0,0,0
10.5281/zenodo.15646077,cern.zenodo,2025,article,Towards Credible Simulators: A Validation Methodology for Safety-Critical Virtual Testing,Zenodo,0,1,0,1,0
10.5281/zenodo.15012287,cern.zenodo,2025,dataset,ADRENALIN - Multi-National Time-Series Dataset of Sub-Metered Building Energy Use,RISE Research Institutes of Sweden,1,1,1,0,1
10.5281/zenodo.15012288,cern.zenodo,2025,dataset,ADRENALIN - Multi-National Time-Series Dataset of Sub-Metered Building Energy Use,RISE Research Institutes of Sweden,1,1,1,1,0
10.57804/re9m-ez67,wxvm.doris,2025,dataset,Dietary environmental indicators in Swedish adolescents (Riksmaten ungdom 2016-17),Uppsala University,0,1,0,1,0
10.57804/e9t3-ee37,wxvm.doris,2025,dataset,Dietary environmental indicators in Swedish adolescents (Riksmaten ungdom 2016-17),Uppsala University,0,1,0,0,1
10.48448/s4jc-sf57,undsci.oopmau,2020,article,SenseCluster at SemEval-2020,Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.15719866,cern.zenodo,2025,dataset,Cross-generational genomic prediction of Norway Spruce (Picea abies) wood properties,Zenodo,0,1,0,1,0
10.5281/zenodo.15719865,cern.zenodo,2025,dataset,Cross-generational genomic prediction of Norway Spruce (Picea abies) wood properties,Zenodo,0,1,0,0,0
10.5281/zenodo.15721121,cern.zenodo,2025,article,pgmj/rasch_afsuv: Release 1.0.0,Zenodo,0,1,0,0,0
10.5281/zenodo.15721122,cern.zenodo,2025,article,pgmj/rasch_afsuv: Release 1.0.0,Zenodo,0,1,0,1,0
10.5281/zenodo.15430460,cern.zenodo,2025,dataset,Experimental data: Experimental response of unreinforced brick masonry walls to moderate-velocity point-load and line-load impacts,Zenodo,0,1,0,0,1
10.5281/zenodo.15430461,cern.zenodo,2025,dataset,Experimental data: Experimental response of unreinforced brick masonry walls to moderate-velocity point-load and line-load impacts,Zenodo,0,1,0,1,0
10.5281/zenodo.15756728,cern.zenodo,2025,article-journal,Thematic Engagement Event 'From the ground up: Citizens cultivating soil health' - 24 June 2025,Zenodo,0,1,0,1,0
10.5281/zenodo.15756727,cern.zenodo,2025,article-journal,Thematic Engagement Event 'From the ground up: Citizens cultivating soil health' - 24 June 2025,Zenodo,0,1,0,0,0
10.5281/zenodo.15772874,cern.zenodo,2025,dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (full table),Zenodo,0,0,1,0,1
10.5281/zenodo.15772875,cern.zenodo,2025,dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (full table),Zenodo,0,0,1,1,0
10.5281/zenodo.15773415,cern.zenodo,2025,dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 1),Zenodo,0,1,0,0,1
10.5281/zenodo.15773416,cern.zenodo,2025,dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 1),Zenodo,0,1,0,1,0
10.5281/zenodo.15773643,cern.zenodo,2025,dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 2),Zenodo,0,1,0,1,0
10.5281/zenodo.15773642,cern.zenodo,2025,dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 2),Zenodo,0,1,0,0,1
10.5281/zenodo.15790135,cern.zenodo,2025,dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (full table),Zenodo,0,0,1,1,0
10.5281/zenodo.15795884,cern.zenodo,2025,dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 2),Zenodo,0,1,0,1,0
10.5281/zenodo.15798638,cern.zenodo,2025,article,Challenges of Virtual Validation and Verification for Automotive Functions - Supplementary Materials,Zenodo,0,1,0,0,0
10.5281/zenodo.15798639,cern.zenodo,2025,article,Challenges of Virtual Validation and Verification for Automotive Functions - Supplementary Materials,Zenodo,0,1,0,1,0
10.5281/zenodo.15830224,cern.zenodo,2024,article,Microfibre release of bio-based textiles (HW-DS14.01-IVF-μF),Zenodo,0,1,0,1,0
10.5281/zenodo.15830233,cern.zenodo,2024,article,Life Cycle Assessment of bio-based and circular textiles (HW-DS15.01-IVF-LCA),Zenodo,0,1,0,1,0
10.5281/zenodo.15655046,cern.zenodo,2025,dataset,Total product quantities based on data in demolition permits,Zenodo,0,1,1,0,1
10.5281/zenodo.15655047,cern.zenodo,2025,dataset,Total product quantities based on data in demolition permits,Zenodo,0,1,1,1,0
10.6084/m9.figshare.29551334,figshare.ars,2025,article-journal,Additional file 1 of Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0
10.6084/m9.figshare.29551334.v1,figshare.ars,2025,article-journal,Additional file 1 of Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7924436,figshare.ars,2025,article,Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7924436.v1,figshare.ars,2025,article,Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0
10.6084/m9.figshare.29615442,figshare.ars,2025,dataset,Additional file 1 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0
10.6084/m9.figshare.29615442.v1,figshare.ars,2025,dataset,Additional file 1 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0
10.6084/m9.figshare.29615445,figshare.ars,2025,dataset,Additional file 2 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0
10.6084/m9.figshare.29615445.v1,figshare.ars,2025,dataset,Additional file 2 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0
10.6084/m9.figshare.29615448,figshare.ars,2025,article-journal,Additional file 3 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0
10.6084/m9.figshare.29615448.v1,figshare.ars,2025,article-journal,Additional file 3 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7940541,figshare.ars,2025,article,Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7940541.v1,figshare.ars,2025,article,Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0
10.5281/zenodo.15911876,cern.zenodo,2025,dataset,SimForest: RGBD Instance Segmentation Dataset,Zenodo,0,1,0,0,0
10.5281/zenodo.15911877,cern.zenodo,2025,dataset,SimForest: RGBD Instance Segmentation Dataset,Zenodo,0,1,0,1,0
10.5281/zenodo.16405221,cern.zenodo,2025,article,"Emerging Cybersecurity Paradigms in Wireless Networks: Physical Layer Innovation, Trust, and AI-Enhanced Defenses",Zenodo,0,1,1,0,1
10.5281/zenodo.16405222,cern.zenodo,2025,article,"Emerging Cybersecurity Paradigms in Wireless Networks: Physical Layer Innovation, Trust, and AI-Enhanced Defenses",Zenodo,0,1,1,1,0
10.5281/zenodo.15634171,cern.zenodo,2025,article-journal,Report on the characterisation and calibration of transfer standard spectroradiometers from at least 5 end user applications (to enable the detector-based traceability of spectral irradiance measurements as an alternative to the incandescent lamps-based dissemination of the unit).,Zenodo,0,1,0,0,0
10.5281/zenodo.15634172,cern.zenodo,2025,article-journal,Report on the characterisation and calibration of transfer standard spectroradiometers from at least 5 end user applications (to enable the detector-based traceability of spectral irradiance measurements as an alternative to the incandescent lamps-based dissemination of the unit).,Zenodo,0,1,0,1,0
10.5281/zenodo.16362485,cern.zenodo,2025,article-journal,NexusForum.EU - Communication & Dissemination Plan and Report,Zenodo,0,1,0,0,0
10.5281/zenodo.16362486,cern.zenodo,2025,article-journal,NexusForum.EU - Communication & Dissemination Plan and Report,Zenodo,0,1,0,1,0
10.5281/zenodo.16362265,cern.zenodo,2025,article-journal,NexusForum.EU - Exploitation and Sustainability Plan - a,Zenodo,0,1,0,0,1
10.5281/zenodo.16362266,cern.zenodo,2025,article-journal,NexusForum.EU - Exploitation and Sustainability Plan - a,Zenodo,0,1,0,1,0
10.5281/zenodo.16359330,cern.zenodo,2025,article-journal,NexusForum.EU - Digital Policy Report - b,Zenodo,0,1,0,0,0
10.5281/zenodo.16359331,cern.zenodo,2025,article-journal,NexusForum.EU - Digital Policy Report - b,Zenodo,0,1,0,1,0
10.5281/zenodo.16358975,cern.zenodo,2024,article-journal,NexusForum.EU - Digital Policy Report - a,Zenodo,0,1,0,0,0
10.5281/zenodo.16358976,cern.zenodo,2024,article-journal,NexusForum.EU - Digital Policy Report - a,Zenodo,0,1,0,1,0
10.5281/zenodo.16358253,cern.zenodo,2024,article-journal,NexusForum.EU - Research & Innovation Roadmap - b,Zenodo,0,1,0,0,0
10.5281/zenodo.16358254,cern.zenodo,2024,article-journal,NexusForum.EU - Research & Innovation Roadmap - b,Zenodo,0,1,0,1,0
10.5281/zenodo.16357402,cern.zenodo,2024,article-journal,NexusForum.EU - Research & Innovation Roadmap - a,Zenodo,0,1,0,0,0
10.5281/zenodo.16357403,cern.zenodo,2024,article-journal,NexusForum.EU - Research & Innovation Roadmap - a,Zenodo,0,1,0,1,0
10.5281/zenodo.16583124,cern.zenodo,2025,dataset,Encapsulation of Screen-Printed Electrolyte-Based Organic Electronic Components for Long-Term Operation in Varying Environmental Conditions,Zenodo,0,1,0,1,0
10.5281/zenodo.16583123,cern.zenodo,2025,dataset,Encapsulation of Screen-Printed Electrolyte-Based Organic Electronic Components for Long-Term Operation in Varying Environmental Conditions,Zenodo,0,1,0,0,1
10.5281/zenodo.16760749,cern.zenodo,2025,article,SAD - Statistically significant Adversarial Detection,Zenodo,0,1,0,0,0
10.5281/zenodo.16760750,cern.zenodo,2025,article,SAD - Statistically significant Adversarial Detection,Zenodo,0,1,0,1,0
10.5281/zenodo.16871930,cern.zenodo,2025,article,pgmj/sthlmsenk2025new: Release 1.0.0,Zenodo,0,1,0,0,0
10.5281/zenodo.16871931,cern.zenodo,2025,article,pgmj/sthlmsenk2025new: Release 1.0.0,Zenodo,0,1,0,1,0
10.5281/zenodo.16871942,cern.zenodo,2025,article,pgmj/sthlmsenk2025: Release 1.0.0,Zenodo,0,1,0,0,0
10.5281/zenodo.16871943,cern.zenodo,2025,article,pgmj/sthlmsenk2025: Release 1.0.0,Zenodo,0,1,0,1,0
10.5281/zenodo.16942336,cern.zenodo,2025,article,CircularPSP: AI-Powered Platform for Advancing Urban Circular Economy Transitions,Zenodo,0,1,0,0,1
10.5281/zenodo.16942337,cern.zenodo,2025,article,CircularPSP: AI-Powered Platform for Advancing Urban Circular Economy Transitions,Zenodo,0,1,0,1,0
10.48448/tznd-rm46,undsci.oopmau,2025,article,Explainability for NLP in Pharmacovigilance: A Study on Adverse Event Report Triage in Swedish,Underline Science Inc.,0,1,0,1,0
