doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.6084/m9.figshare.26488386,figshare.ars,2024,Audiovisual,Additional file 2 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26488386.v1,figshare.ars,2024,Audiovisual,Additional file 2 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26756125,figshare.ars,2024,Text,Additional file 3 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26756125.v1,figshare.ars,2024,Text,Additional file 3 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7240790,figshare.ars,2024,Collection,Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7240790.v1,figshare.ars,2024,Collection,Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7385951,figshare.ars,2024,Collection,Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7385951.v1,figshare.ars,2024,Collection,Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26777743,figshare.ars,2024,Text,Additional file 1 of Potential and goal conflicts in reverse auction design for bioenergy with carbon capture and storage (BECCS),figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26777743.v1,figshare.ars,2024,Text,Additional file 1 of Potential and goal conflicts in reverse auction design for bioenergy with carbon capture and storage (BECCS),figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7406586,figshare.ars,2024,Collection,Potential and goal conflicts in reverse auction design for bioenergy with carbon capture and storage (BECCS),figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7406586.v1,figshare.ars,2024,Collection,Potential and goal conflicts in reverse auction design for bioenergy with carbon capture and storage (BECCS),figshare,0,1,0,1,0,figshare Academic Research System,repository
10.13140/rg.2.2.13665.31849,rg.rg,2020,Text,Sandin mfl 2020 Kunskapsläge kring byggnader med stomme av trä,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.60599/iers-ar2019_371,oryz.arsuhx,2023,BookChapter,IERS Annual Report 2019: Reports of IERS components: IERS Working Groups: Working Group on Site Survey and Co-location,Federal Agency for Cartography and Geodesy,0,1,0,1,0,G1,repository
10.5281/zenodo.13605678,cern.zenodo,2024,Preprint,Field study on night-time driver reaction times under different road lighting,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.13605679,cern.zenodo,2024,Preprint,Field study on night-time driver reaction times under different road lighting,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.13482030,cern.zenodo,2024,Dataset,BioReCer Main biological feedstock flows database,Zenodo,0,0,1,0,1,Zenodo,repository
10.5281/zenodo.13482031,cern.zenodo,2024,Dataset,BioReCer Main biological feedstock flows database,Zenodo,0,0,1,1,0,Zenodo,repository
10.5281/zenodo.13736238,cern.zenodo,2024,Dataset,MetTLM 20NRM01 TU/e Dataset: Dependence of Temporal Frequency and Chromaticity on the Visibility of the Phantom Array Effect,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10521695,cern.zenodo,2024,Dataset,Integration of High-Tc Superconductors with High-Q-Factor Oxide Mechanical Resonators (Dataset),Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.10521694,cern.zenodo,2024,Dataset,Integration of High-Tc Superconductors with High-Q-Factor Oxide Mechanical Resonators (Dataset),Zenodo,0,1,0,0,1,Zenodo,repository
10.5061/dryad.4tmpg4fkt,dryad.dryad,2024,Dataset,Centurial life history parameters in Baltic cod (Gadus morhua),Dryad,0,1,0,1,0,DRYAD,repository
10.5281/zenodo.13753889,cern.zenodo,2024,Other,Centurial life history parameters in Baltic cod (Gadus morhua),Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.13753890,cern.zenodo,2024,Other,Centurial life history parameters in Baltic cod (Gadus morhua),Zenodo,0,1,0,1,0,Zenodo,repository
10.13140/rg.2.2.32566.31046,rg.rg,2024,Text,"Complete Manual - Nordic Pine TTX 2024: A complete manual, guide and lessons learned from Nato STO SAS 191 Nordic Pine 2024 TTX",RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.14055461,cern.zenodo,2024,Text,The NEB Academy North Hub,RISE Research Institutes of Sweden,1,1,0,0,1,Zenodo,repository
10.5281/zenodo.14055462,cern.zenodo,2024,Text,The NEB Academy North Hub,RISE Research Institutes of Sweden,1,1,0,1,0,Zenodo,repository
10.5281/zenodo.14162606,cern.zenodo,2024,Software,pgmj/RaschIRTlecture: Release 1.1.0,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.14163173,cern.zenodo,2024,Dataset,Operational data from the Luleå demosite in WEDISTRICT,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.14163174,cern.zenodo,2024,Dataset,Operational data from the Luleå demosite in WEDISTRICT,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.14163765,cern.zenodo,2025,Text,Supplementary Material for Leveraging Large Language Models for Cybersecurity Risk Assessment in Cyber-Physical Systems: A Case Study in Forestry Automation,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.14169800,cern.zenodo,2024,Dataset,"Key results and plot files for the paper ""Diversity of biomass usage pathways to achieve emissions targets in the European energy system""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.14169801,cern.zenodo,2024,Dataset,"Key results and plot files for the paper ""Diversity of biomass usage pathways to achieve emissions targets in the European energy system""",Zenodo,0,1,0,1,0,Zenodo,repository
10.6084/m9.figshare.27915339,figshare.ars,2024,Text,"Additional file 1 of Protocol for a prospective, multicentre, cross-sectional cohort study to assess personal light exposure",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27915339.v1,figshare.ars,2024,Text,"Additional file 1 of Protocol for a prospective, multicentre, cross-sectional cohort study to assess personal light exposure",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7558488,figshare.ars,2024,Collection,"Protocol for a prospective, multicentre, cross-sectional cohort study to assess personal light exposure",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7558488.v1,figshare.ars,2024,Collection,"Protocol for a prospective, multicentre, cross-sectional cohort study to assess personal light exposure",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.13140/rg.2.2.14548.00644,rg.rg,2024,Text,Composite binders with high amounts of SCM for Swedish climate: the influence of temperature on microstructure and durability,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.14264646,cern.zenodo,2024,Report,Report A1.4.1: Review on Hydrogen Refuelling Station Parameters used in particulate Sampling,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.14264645,cern.zenodo,2024,Report,Report A1.4.1: Review on Hydrogen Refuelling Station Parameters used in particulate Sampling,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.14267165,cern.zenodo,2024,Report,Report A1.2.1:  Parameters that influence parallel sampling at HD-HRS and parameters that will be used in A1.2.3-A1.2.4,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.14267166,cern.zenodo,2024,Report,Report A1.2.1:  Parameters that influence parallel sampling at HD-HRS and parameters that will be used in A1.2.3-A1.2.4,Zenodo,0,1,0,1,0,Zenodo,repository
10.6084/m9.figshare.28004809,figshare.ars,2024,Text,Additional file 1 of It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28004809.v1,figshare.ars,2024,Text,Additional file 1 of It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28004812,figshare.ars,2024,Text,Additional file 2 of It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28004812.v1,figshare.ars,2024,Text,Additional file 2 of It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7579183,figshare.ars,2024,Collection,It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7579183.v1,figshare.ars,2024,Collection,It is a matter of convenience: why welfare technologies have become domesticated in Swedish eldercare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7624762,figshare.ars,2025,Collection,Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7624762.v1,figshare.ars,2025,Collection,Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28200931,figshare.ars,2025,Text,Additional file 1 of Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28200931.v1,figshare.ars,2025,Text,Additional file 1 of Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.17632/x9z34sgnyk,bl.mendeley,2025,Dataset,Chemical and Electrochemical Surface Modification and Fatigue Response of PBF-LB/M 316L Stainless Steel,Mendeley Data,0,0,1,0,1,Mendeley Data,repository
10.17632/x9z34sgnyk.1,bl.mendeley,2025,Dataset,Chemical and Electrochemical Surface Modification and Fatigue Response of PBF-LB/M 316L Stainless Steel,Mendeley Data,0,0,1,1,0,Mendeley Data,repository
10.5281/zenodo.14710537,cern.zenodo,2025,Text,agrifoodTEF: how a 60 million project can help EDIHs support SMEs - Session 1,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.14710538,cern.zenodo,2025,Text,agrifoodTEF: how a 60 million project can help EDIHs support SMEs - Session 1,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.14742514,cern.zenodo,2025,Software,tommasoprandin/contiki-ng: v1.0.0-paper,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.14742513,cern.zenodo,2025,Software,tommasoprandin/contiki-ng: v1.0.0-paper,Zenodo,0,1,0,0,1,Zenodo,repository
10.13140/rg.2.2.18099.54569,rg.rg,2024,Text,NEWEPS Nordic Early Warning Early Prevention System: Final Project Report,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.14833376,cern.zenodo,2025,Text,"Empowering EDIHs: Exploring AgrifoodTEF Services, Infrastructure & Collaboration in Sweden, Spain & Belgium",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.14833377,cern.zenodo,2025,Text,"Empowering EDIHs: Exploring AgrifoodTEF Services, Infrastructure & Collaboration in Sweden, Spain & Belgium",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.14833456,cern.zenodo,2025,Audiovisual,"Empowering EDIHs: Exploring AgrifoodTEF Services, Infrastructure & Collaboration in Sweden, Spain & Belgium Recording",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.14864430,cern.zenodo,2025,Preprint,SAFE-COLOR: Safety-Critical Object Detection Benchmarks for Color Fidelity in Simulations,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.14864429,cern.zenodo,2025,Preprint,SAFE-COLOR: Color Fidelity Benchmarks and Thresholds for Safety-Critical Object Detection,Zenodo,0,1,0,0,1,Zenodo,repository
10.13140/rg.2.2.28773.31203,rg.rg,2025,Text,Forebygging av kroppsnære branner,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.28819.18720,rg.rg,2024,Text,Säker storskalig vätgasbunkring -Test och validering,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.6084/m9.figshare.28517119,figshare.ars,2025,Text,Additional file 1 of Application of Nordic Keyhole and Nutri-Score for assessment of nutritional quality of plant-based dairy analogues,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28517119.v1,figshare.ars,2025,Text,Additional file 1 of Application of Nordic Keyhole and Nutri-Score for assessment of nutritional quality of plant-based dairy analogues,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7698868,figshare.ars,2025,Collection,Application of Nordic Keyhole and Nutri-Score for assessment of nutritional quality of plant-based dairy analogues,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7698868.v1,figshare.ars,2025,Collection,Application of Nordic Keyhole and Nutri-Score for assessment of nutritional quality of plant-based dairy analogues,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.14975591,cern.zenodo,2025,Software,"Code, computational study of permeability in cardboard coating layers",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.14975592,cern.zenodo,2025,Software,"Code, computational study of permeability in cardboard coating layers",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.14039573,cern.zenodo,2024,Text,D3.5 LCA report on the pilot regions,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.14039973,cern.zenodo,2025,Text,D3.6 Business models - v2,Zenodo,0,0,1,1,0,Zenodo,repository
10.5281/zenodo.14065259,cern.zenodo,2024,Text,D1.3 DMP update- V2,Zenodo,0,0,1,1,0,Zenodo,repository
10.5281/zenodo.15051813,cern.zenodo,2024,Report,Key economic figures of the blue economy in Sweden - Data brief,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15051814,cern.zenodo,2024,Report,Key economic figures of the blue economy in Sweden - Data brief,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15074278,cern.zenodo,2024,Text,Deliverable 5: Report recommending an amendment of Annex B and Annex C of the current CISPR 16-1-1 standard detailing results on the calibration of the measuring receiver and the reference pulse generator along with practical recommendations on the calibration of pulse generators and the measurement uncertainty evaluation,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15074279,cern.zenodo,2024,Text,Deliverable 5: Report recommending an amendment of Annex B and Annex C of the current CISPR 16-1-1 standard detailing results on the calibration of the measuring receiver and the reference pulse generator along with practical recommendations on the calibration of pulse generators and the measurement uncertainty evaluation,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15101444,cern.zenodo,2025,Text,Real-Time Personalized AI,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15101445,cern.zenodo,2025,Text,Real-Time Personalized AI,Zenodo,0,1,0,1,0,Zenodo,repository
10.13140/rg.2.2.11713.47200,rg.rg,2025,Text,BIOEKONOMI OCH HÄLSA JORDBRUK OCH TRÄDGÅRD Lättviktsgrindar av höghållfast stål för säkrare djurhantering och arbetsmiljö Lättviktsgrindar av höghållfast stål för säkrare djurhantering och arbetsmiljö trädgård 2 Parsteel AB (tidigare Nilssons Plåt AB) 3 Smart Djurhantering EF 4 Sveriges Lantbruksuniversitet (SLU) 5 SSAB EMEA AB 6 RISE Kretsloppsteknik,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.15111824,cern.zenodo,2025,Image,3D scanning NYALES20 proximity,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15111823,cern.zenodo,2025,Image,3D scanning NYALES20 proximity,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15062883,cern.zenodo,2025,Report,Mistra C2B2 annual report 2023–2024: Towards a sustainable governance of the Swedish blue economy,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15062884,cern.zenodo,2025,Report,Mistra C2B2 annual report 2023–2024: Towards a sustainable governance of the Swedish blue economy,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15189328,cern.zenodo,2024,Dataset,"Dataset related to the publication ""Realization of the pascal based on argon using a Fabry–Perot refractometer""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15189329,cern.zenodo,2024,Dataset,"Dataset related to the publication ""Realization of the pascal based on argon using a Fabry–Perot refractometer""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15210003,cern.zenodo,2025,Text,Gravitational Deformation Measurement of 20 m Radio Telescope on Svalbard,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15210004,cern.zenodo,2025,Text,Gravitational Deformation Measurement of 20 m Radio Telescope on Svalbard,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15274421,cern.zenodo,2025,Dataset,Co-UDlabs_TA_IKT-04-TEST Standard development for stormwater management in Sweden,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15274422,cern.zenodo,2025,Dataset,Co-UDlabs_TA_IKT-04-TEST Standard development for stormwater management in Sweden,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15111735,cern.zenodo,2025,Preprint,SAFE-COLOR: Color Fidelity Benchmarks and Thresholds for Safety-Critical Object Detection,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15279704,cern.zenodo,2025,Dataset,Co-UDlabs_TA_IKT-04-TEST Standard development for stormwater management in Sweden,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15287412,cern.zenodo,2025,Text,Supplementary Material for Leveraging Large Language Models for Cybersecurity Risk Assessment in Cyber-Physical Systems: A Case Study in Forestry Automation,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15395761,cern.zenodo,2025,JournalArticle,An Interlaboratory Comparison of On-Wafer S-Parameter Measurements up to 1.1 THz,IEEE,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15395762,cern.zenodo,2025,JournalArticle,An Interlaboratory Comparison of On-Wafer S-Parameter Measurements up to 1.1 THz,IEEE,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15363055,cern.zenodo,2025,Dataset,"Data accompanying ""Superefficient microcombs at the wafer level""",Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15363056,cern.zenodo,2025,Dataset,"Data accompanying ""Superefficient microcombs at the wafer level""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15422632,cern.zenodo,2025,Image,Quantification of Responses AND Distribution of Interviewees,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15422633,cern.zenodo,2025,Image,Quantification of Responses AND Distribution of Interviewees,Zenodo,0,1,0,1,0,Zenodo,repository
10.48448/4a8x-bg04,undsci.oopmau,2024,Audiovisual,The Inhibitor: ReLU and Addition-Based Attention for Efficient Transformers (Student Abstract),Underline Science Inc.,0,1,0,1,0,Underline Science Inc.,repository
10.5281/zenodo.15575558,cern.zenodo,2024,Text,Life Cycle Assessment of bio-based and circular textiles,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15575557,cern.zenodo,2024,Text,Life Cycle Assessment of bio-based and circular textiles (HW-DS15.01-IVF-LCA),Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15575541,cern.zenodo,2024,Text,Microfibre release of bio-based textiles (HW-DS14.01-IVF-μF),Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15575542,cern.zenodo,2024,Text,Microfibre release of bio-based textiles,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15600830,cern.zenodo,2025,ConferencePaper,Metrological Infrastructure for Traceable Electrical Insulation Testing for a Reliable Electricity Grid,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15600831,cern.zenodo,2025,ConferencePaper,Metrological Infrastructure for Traceable Electrical Insulation Testing for a Reliable Electricity Grid,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15607009,cern.zenodo,2025,Text,"Can we, and should we, go to Mars?",Zenodo,0,0,1,0,1,Zenodo,repository
10.5281/zenodo.15607010,cern.zenodo,2025,Text,"Can we, and should we, go to Mars?",Zenodo,0,0,1,1,0,Zenodo,repository
10.5281/zenodo.15646472,cern.zenodo,2025,Software,ColorCheckerAnalysis,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15646473,cern.zenodo,2025,Software,ColorCheckerAnalysis,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15646537,cern.zenodo,2025,Software,Unreal Engine Camera Validation,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15646538,cern.zenodo,2025,Software,Unreal Engine Camera Validation,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15646076,cern.zenodo,2025,Preprint,Towards Credible Simulators: A Validation Methodology for Safety-Critical Virtual Testing,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.15646077,cern.zenodo,2025,Preprint,Towards Credible Simulators: A Validation Methodology for Safety-Critical Virtual Testing,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15012287,cern.zenodo,2025,Dataset,ADRENALIN - Multi-National Time-Series Dataset of Sub-Metered Building Energy Use,RISE Research Institutes of Sweden,1,1,1,0,1,Zenodo,repository
10.5281/zenodo.15012288,cern.zenodo,2025,Dataset,ADRENALIN - Multi-National Time-Series Dataset of Sub-Metered Building Energy Use,RISE Research Institutes of Sweden,1,1,1,1,0,Zenodo,repository
10.57804/re9m-ez67,wxvm.doris,2025,Dataset,Dietary environmental indicators in Swedish adolescents (Riksmaten ungdom 2016-17),Uppsala University,0,1,0,1,0,Uppsala universitet /DORIS repository,repository
10.57804/e9t3-ee37,wxvm.doris,2025,Dataset,Dietary environmental indicators in Swedish adolescents (Riksmaten ungdom 2016-17),Uppsala University,0,1,0,0,1,Uppsala universitet /DORIS repository,repository
10.48448/s4jc-sf57,undsci.oopmau,2020,Audiovisual,SenseCluster at SemEval-2020,Underline Science Inc.,0,1,0,1,0,Underline Science Inc.,repository
10.5281/zenodo.15719866,cern.zenodo,2025,Dataset,Cross-generational genomic prediction of Norway Spruce (Picea abies) wood properties,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15719865,cern.zenodo,2025,Dataset,Cross-generational genomic prediction of Norway Spruce (Picea abies) wood properties,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.15721121,cern.zenodo,2025,Software,pgmj/rasch_afsuv: Release 1.0.0,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.15721122,cern.zenodo,2025,Software,pgmj/rasch_afsuv: Release 1.0.0,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15430460,cern.zenodo,2025,Dataset,Experimental data: Experimental response of unreinforced brick masonry walls to moderate-velocity point-load and line-load impacts,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15430461,cern.zenodo,2025,Dataset,Experimental data: Experimental response of unreinforced brick masonry walls to moderate-velocity point-load and line-load impacts,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15756728,cern.zenodo,2025,Text,Thematic Engagement Event 'From the ground up: Citizens cultivating soil health' - 24 June 2025,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15756727,cern.zenodo,2025,Text,Thematic Engagement Event 'From the ground up: Citizens cultivating soil health' - 24 June 2025,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.15772874,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (full table),Zenodo,0,0,1,0,1,Zenodo,repository
10.5281/zenodo.15772875,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (full table),Zenodo,0,0,1,1,0,Zenodo,repository
10.5281/zenodo.15773415,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 1),Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15773416,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 1),Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15773643,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 2),Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15773642,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 2),Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.15790135,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (full table),Zenodo,0,0,1,1,0,Zenodo,repository
10.5281/zenodo.15795884,cern.zenodo,2025,Dataset,D1.1 Current available circular fertilising practices - TechPractice dataset (Files part 2),Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15798638,cern.zenodo,2025,Text,Challenges of Virtual Validation and Verification for Automotive Functions - Supplementary Materials,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.15798639,cern.zenodo,2025,Text,Challenges of Virtual Validation and Verification for Automotive Functions - Supplementary Materials,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15830224,cern.zenodo,2024,Text,Microfibre release of bio-based textiles (HW-DS14.01-IVF-μF),Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15830233,cern.zenodo,2024,Text,Life Cycle Assessment of bio-based and circular textiles (HW-DS15.01-IVF-LCA),Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.15655046,cern.zenodo,2025,Dataset,Total product quantities based on data in demolition permits,Zenodo,0,1,1,0,1,Zenodo,repository
10.5281/zenodo.15655047,cern.zenodo,2025,Dataset,Total product quantities based on data in demolition permits,Zenodo,0,1,1,1,0,Zenodo,repository
10.6084/m9.figshare.29551334,figshare.ars,2025,Text,Additional file 1 of Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29551334.v1,figshare.ars,2025,Text,Additional file 1 of Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7924436,figshare.ars,2025,Collection,Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7924436.v1,figshare.ars,2025,Collection,Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29615442,figshare.ars,2025,Dataset,Additional file 1 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29615442.v1,figshare.ars,2025,Dataset,Additional file 1 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29615445,figshare.ars,2025,Dataset,Additional file 2 of Cross-generational genomic prediction of Norway spruce (Picea abies) wood properties: an evaluation using independent validation,figshare,0,1,0,1,0,figshare Academic Research System,repository
