doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.c.7077428.v1,figshare.ars,2024,article,"Oral pathologies and underweight conditions among people living with HIV/AIDS in a health facility in Yaoundé, Cameroon: a study of 205 cases",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7077428,figshare.ars,2024,article,"Oral pathologies and underweight conditions among people living with HIV/AIDS in a health facility in Yaoundé, Cameroon: a study of 205 cases",figshare,0,1,0,1,0
10.6084/m9.figshare.26715160,figshare.ars,2024,article-journal,Additional file 1 of Barriers and facilitators of pharmacists’ integration in a multidisciplinary home care team: a qualitative interview study based on the normalization process theory,figshare,0,1,0,1,0
10.6084/m9.figshare.26715160.v1,figshare.ars,2024,article-journal,Additional file 1 of Barriers and facilitators of pharmacists’ integration in a multidisciplinary home care team: a qualitative interview study based on the normalization process theory,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7215657,figshare.ars,2024,article,Barriers and facilitators of pharmacists’ integration in a multidisciplinary home care team: a qualitative interview study based on the normalization process theory,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7215657.v1,figshare.ars,2024,article,Barriers and facilitators of pharmacists’ integration in a multidisciplinary home care team: a qualitative interview study based on the normalization process theory,figshare,0,1,0,1,0
10.6084/m9.figshare.26715289,figshare.ars,2024,article-journal,Additional file 1 of “Being the main character but not always involved in one’s own care transition” - a qualitative descriptive study of older adults’ experiences of being discharged from in-patient care to home,figshare,0,1,0,1,0
10.6084/m9.figshare.26715289.v1,figshare.ars,2024,article-journal,Additional file 1 of “Being the main character but not always involved in one’s own care transition” - a qualitative descriptive study of older adults’ experiences of being discharged from in-patient care to home,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7215597,figshare.ars,2024,article,“Being the main character but not always involved in one’s own care transition” - a qualitative descriptive study of older adults’ experiences of being discharged from in-patient care to home,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7215597.v1,figshare.ars,2024,article,“Being the main character but not always involved in one’s own care transition” - a qualitative descriptive study of older adults’ experiences of being discharged from in-patient care to home,figshare,0,1,0,1,0
10.6084/m9.figshare.26011963,figshare.ars,2024,article-journal,Additional file 2 of Validation of the Health Assessment Tool (HAT) based on four aging cohorts from the Swedish National study on Aging and Care,figshare,0,1,0,1,0
10.6084/m9.figshare.26011963.v1,figshare.ars,2024,article-journal,Additional file 2 of Validation of the Health Assessment Tool (HAT) based on four aging cohorts from the Swedish National study on Aging and Care,figshare,0,1,0,1,0
10.6084/m9.figshare.26756899,figshare.ars,2024,article-journal,Additional file 1 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756899.v1,figshare.ars,2024,article-journal,Additional file 1 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756902,figshare.ars,2024,article-journal,Additional file 2 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756902.v1,figshare.ars,2024,article-journal,Additional file 2 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756905,figshare.ars,2024,graphic,Additional file 3 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756905.v1,figshare.ars,2024,graphic,Additional file 3 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756908,figshare.ars,2024,graphic,Additional file 4 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756908.v1,figshare.ars,2024,graphic,Additional file 4 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756911,figshare.ars,2024,graphic,Additional file 5 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756911.v1,figshare.ars,2024,graphic,Additional file 5 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756914,figshare.ars,2024,graphic,Additional file 6 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756914.v1,figshare.ars,2024,graphic,Additional file 6 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756917.v1,figshare.ars,2024,graphic,Additional file 7 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756917,figshare.ars,2024,graphic,Additional file 7 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756920,figshare.ars,2024,graphic,Additional file 8 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756920.v1,figshare.ars,2024,graphic,Additional file 8 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756923,figshare.ars,2024,graphic,Additional file 9 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756923.v1,figshare.ars,2024,graphic,Additional file 9 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756926,figshare.ars,2024,graphic,Additional file 10 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756926.v1,figshare.ars,2024,graphic,Additional file 10 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756929,figshare.ars,2024,graphic,Additional file 11 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756929.v1,figshare.ars,2024,graphic,Additional file 11 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756932,figshare.ars,2024,graphic,Additional file 12 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756932.v1,figshare.ars,2024,graphic,Additional file 12 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756935,figshare.ars,2024,graphic,Additional file 13 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756935.v1,figshare.ars,2024,graphic,Additional file 13 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756938,figshare.ars,2024,graphic,Additional file 14 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756938.v1,figshare.ars,2024,graphic,Additional file 14 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756941,figshare.ars,2024,graphic,Additional file 15 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26756941.v1,figshare.ars,2024,graphic,Additional file 15 of Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7383830,figshare.ars,2024,article,Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7383830.v1,figshare.ars,2024,article,Seasonal migration patterns of Siberian Rubythroat (Calliope calliope) facing the Qinghai–Tibet Plateau,figshare,0,1,0,1,0
10.6084/m9.figshare.26758685,figshare.ars,2024,article-journal,Additional file 1 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0
10.6084/m9.figshare.26758685.v1,figshare.ars,2024,article-journal,Additional file 1 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0
10.6084/m9.figshare.26758688,figshare.ars,2024,graphic,Additional file 2 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0
10.6084/m9.figshare.26758688.v1,figshare.ars,2024,graphic,Additional file 2 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7392808,figshare.ars,2024,article,Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7392808.v1,figshare.ars,2024,article,Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0
10.7910/dvn/bnuuil,gdcc.harvard-dv,2024,dataset,Replication Data for: Explaining protest participation in semi-authoritarian regimes: The power of social networks,Harvard Dataverse,0,1,1,1,0
10.6084/m9.figshare.c.6908020,figshare.ars,2024,article,"Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6908020.v1,figshare.ars,2024,article,"Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6978160,figshare.ars,2024,article,Physicians’ perceptions of the implementation of the serious illness care program: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6978160.v1,figshare.ars,2024,article,Physicians’ perceptions of the implementation of the serious illness care program: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6984916,figshare.ars,2024,article,Completeness of medication information in admission notes from emergency departments,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6987468,figshare.ars,2024,article,Relational continuity may give better clinical outcomes in patients with serious mental illness – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6987468.v1,figshare.ars,2024,article,Relational continuity may give better clinical outcomes in patients with serious mental illness – a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6984916.v1,figshare.ars,2024,article,Completeness of medication information in admission notes from emergency departments,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7279088,figshare.ars,2024,article,Validation of the Health Assessment Tool (HAT) based on four aging cohorts from the Swedish National study on Aging and Care,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7279088.v1,figshare.ars,2024,article,Validation of the Health Assessment Tool (HAT) based on four aging cohorts from the Swedish National study on Aging and Care,figshare,0,1,0,1,0
10.7910/dvn/1rtg5n,gdcc.harvard-dv,2024,dataset,Replication Data for: Living in the Gender Spectrum,Harvard Dataverse,0,1,1,1,0
10.7910/dvn/ytuwsl,gdcc.harvard-dv,2024,dataset,Replication Data for: Grading bias and the leaky pipeline in economics: Evidence from Stockholm University,Harvard Dataverse,0,1,1,1,0
10.5281/zenodo.13379032,cern.zenodo,2025,dataset,Chemical and isotopic composition data,Zenodo,0,1,0,0,1
10.5281/zenodo.13379033,cern.zenodo,2024,dataset,Chemical and isotopic composition data,Zenodo,0,1,0,1,0
10.7910/dvn/nyed6p,gdcc.harvard-dv,2024,dataset,Replication Data for: A comment on Hengel (2022),Harvard Dataverse,0,1,1,1,0
10.7910/dvn/h8ihbm,gdcc.harvard-dv,2024,dataset,Replication Data for: Grading bias and the leaky pipeline in economics: Evidence from Stockholm University,Harvard Dataverse,0,1,1,1,0
10.6084/m9.figshare.26943912,figshare.ars,2024,article-journal,Additional file 1 of Post-race reactions: The emotional paradox of high performance and anxiety – a conventional content analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.26943912.v1,figshare.ars,2024,article-journal,Additional file 1 of Post-race reactions: The emotional paradox of high performance and anxiety – a conventional content analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7433769,figshare.ars,2024,article,Post-race reactions: The emotional paradox of high performance and anxiety – a conventional content analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7433769.v1,figshare.ars,2024,article,Post-race reactions: The emotional paradox of high performance and anxiety – a conventional content analysis,figshare,0,1,0,1,0
10.5281/zenodo.13693411,cern.zenodo,2024,dataset,Dataset on Academics' Work and Well-being During the COVID-19 Pandemic,Zenodo,0,1,0,0,1
10.5281/zenodo.13693412,cern.zenodo,2024,dataset,Dataset on Academics' Work and Well-being During the COVID-19 Pandemic,Zenodo,0,1,0,1,0
10.5061/dryad.k6djh9wgd,dryad.dryad,2024,dataset,"Data for: Kin recognition for incest avoidance in Damaraland mole-rats, Fukomys damarensis",Dryad,0,1,0,1,0
10.5281/zenodo.12807638,cern.zenodo,2024,article,"Data for: Kin recognition for incest avoidance in Damaraland mole-rats, Fukomys damarensis",Zenodo,0,1,0,0,1
10.5281/zenodo.12807639,cern.zenodo,2024,article,"Data for: Kin recognition for incest avoidance in Damaraland mole-rats, Fukomys damarensis",Zenodo,0,1,0,1,0
10.5281/zenodo.13754357,cern.zenodo,2024,dataset,Dataset on Academics' Work and Well-being During the COVID-19 Pandemic,Zenodo,0,1,0,1,0
10.15151/esrf-es-1830822069,inist.esrf,2027,dataset,Uranium incorporation and reduction during Fe(II)-promoted transformations of U(VI)-sorbed iron oxyhydroxysulfates: Insights from U HERFD-XA,European Synchrotron Radiation Facility,0,1,0,1,0
10.5061/dryad.7pvmcvf2w,dryad.dryad,2025,dataset,Data from: Ultradian rhythms of activity in a wild subterranean rodent,Dryad,0,1,0,1,0
10.5281/zenodo.13826261,cern.zenodo,2024,dataset,Physiological mechanisms and life history trade-offs shape in-tissue correlations of an essential micronutrient,Zenodo,0,1,1,0,1
10.5281/zenodo.13826262,cern.zenodo,2024,dataset,Physiological mechanisms and life history trade-offs shape in-tissue correlations of an essential micronutrient,Zenodo,0,1,1,1,0
10.6084/m9.figshare.27093452,figshare.ars,2024,article-journal,Additional file 1 of Registered nurse case managers’ work experiences with a person-centered collaborative healthcare model: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.27093452.v1,figshare.ars,2024,article-journal,Additional file 1 of Registered nurse case managers’ work experiences with a person-centered collaborative healthcare model: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7463468,figshare.ars,2024,article,Registered nurse case managers’ work experiences with a person-centered collaborative healthcare model: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7463468.v1,figshare.ars,2024,article,Registered nurse case managers’ work experiences with a person-centered collaborative healthcare model: an interview study,figshare,0,1,0,1,0
10.5061/dryad.5qfttdzgj,dryad.dryad,2024,dataset,Data from: Consistent long-distance foraging flights across years and seasons at colony level in a Neotropical bat,Dryad,0,1,0,1,0
10.5281/zenodo.13735546,cern.zenodo,2024,article,Data from: Consistent long-distance foraging flights across years and seasons at colony level in a Neotropical bat,Zenodo,0,1,0,0,1
10.5281/zenodo.13735547,cern.zenodo,2024,article,Data from: Consistent long-distance foraging flights across years and seasons at colony level in a Neotropical bat,Zenodo,0,1,0,1,0
10.5281/zenodo.13735548,cern.zenodo,2024,article,Data from: Consistent long-distance foraging flights across years and seasons at colony level in a Neotropical bat,Zenodo,0,1,0,0,1
10.5281/zenodo.13735549,cern.zenodo,2024,article,Data from: Consistent long-distance foraging flights across years and seasons at colony level in a Neotropical bat,Zenodo,0,1,0,1,0
10.6084/m9.figshare.27173589,figshare.ars,2024,article-journal,Additional file 1 of Perceived discrimination and refraining from seeking physician’s care in Sweden: an intersectional analysis of individual heterogeneity and discriminatory accuracy (AIHDA),figshare,0,1,0,1,0
10.6084/m9.figshare.27173589.v1,figshare.ars,2024,article-journal,Additional file 1 of Perceived discrimination and refraining from seeking physician’s care in Sweden: an intersectional analysis of individual heterogeneity and discriminatory accuracy (AIHDA),figshare,0,1,0,1,0
10.6084/m9.figshare.c.7481070,figshare.ars,2024,article,Perceived discrimination and refraining from seeking physician’s care in Sweden: an intersectional analysis of individual heterogeneity and discriminatory accuracy (AIHDA),figshare,0,1,0,1,0
10.6084/m9.figshare.c.7481070.v1,figshare.ars,2024,article,Perceived discrimination and refraining from seeking physician’s care in Sweden: an intersectional analysis of individual heterogeneity and discriminatory accuracy (AIHDA),figshare,0,1,0,1,0
10.23700/rev4-d231,snd.sites,2024,dataset,SITES AquaNet – the Swedish participation in the Global GLEON Salt Experiment in 2018,Swedish Infrastructure for Ecosystem Science,0,1,0,1,0
10.6084/m9.figshare.27300487,figshare.ars,2024,article-journal,Additional file 1 of Surface microlayer-mediated virome dissemination in the Central Arctic,figshare,0,1,0,1,0
10.6084/m9.figshare.27300487.v1,figshare.ars,2024,article-journal,Additional file 1 of Surface microlayer-mediated virome dissemination in the Central Arctic,figshare,0,1,0,1,0
10.6084/m9.figshare.27300490,figshare.ars,2024,dataset,Additional file 2 of Surface microlayer-mediated virome dissemination in the Central Arctic,figshare,0,1,0,1,0
10.6084/m9.figshare.27300490.v1,figshare.ars,2024,dataset,Additional file 2 of Surface microlayer-mediated virome dissemination in the Central Arctic,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7509841,figshare.ars,2024,article,Surface microlayer-mediated virome dissemination in the Central Arctic,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7509841.v1,figshare.ars,2024,article,Surface microlayer-mediated virome dissemination in the Central Arctic,figshare,0,1,0,1,0
10.7275/55040,umass.uma,2024,article,Can AI help protect the environment from tourists' misbehaviors?,University of Massachusetts Amherst,0,1,0,1,0
10.13016/m2uxrl-qs8c,umd.lib,2024,article-journal,Towards an educational linguistics for peace,Linnaeus University,1,0,0,1,0
10.5281/zenodo.14011141,cern.zenodo,2024,article,CoARA Action Plan 2024-2028 - Linnaeus University,Zenodo,0,1,0,0,1
10.5281/zenodo.14011142,cern.zenodo,2024,article,CoARA Action Plan 2024-2028 - Linnaeus University,Zenodo,0,1,0,1,0
10.6084/m9.figshare.27683849,figshare.ars,2024,article-journal,"Additional file 1 of The Implementation Process Assessment Tool: translation, contextualization, and psychometric evaluation of a Swedish version in a municipal elderly care context",figshare,0,1,0,1,0
10.6084/m9.figshare.27683849.v1,figshare.ars,2024,article-journal,"Additional file 1 of The Implementation Process Assessment Tool: translation, contextualization, and psychometric evaluation of a Swedish version in a municipal elderly care context",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7536671,figshare.ars,2024,article,"The Implementation Process Assessment Tool: translation, contextualization, and psychometric evaluation of a Swedish version in a municipal elderly care context",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7536671.v1,figshare.ars,2024,article,"The Implementation Process Assessment Tool: translation, contextualization, and psychometric evaluation of a Swedish version in a municipal elderly care context",figshare,0,1,0,1,0
10.5281/zenodo.14162560,cern.zenodo,2024,article,Git Density 2024.11: Analyze git repositories to extract the Source Code Density and other Commit Properties,Zenodo,0,1,0,1,0
10.5878/ka8r-8e34,snd.snd,2024,dataset,"Clupeids and stickleback biomass, fishery landings, and hydrographic variables from the Baltic Sea",Swedish University of Agricultural Sciences,0,1,1,1,0
10.5878/azgx-ts82,snd.snd,2024,dataset,"Clupeids and stickleback biomass, fishery landings, and hydrographic variables from the Baltic Sea",Swedish University of Agricultural Sciences,0,1,1,0,1
10.5281/zenodo.14178776,cern.zenodo,2024,dataset,Bilingual Dataset of Multinational Brand Posts and Consumer Replies from Platform X (Turkish and English),Zenodo,0,1,0,0,1
10.5281/zenodo.14178777,cern.zenodo,2024,dataset,Bilingual Dataset of Multinational Brand Posts and Consumer Replies from Platform X (Turkish and English),Zenodo,0,1,0,1,0
10.5281/zenodo.14178992,cern.zenodo,2025,article,Beyond Words:  Emoji Patterns in Cross-Cultural Branding - Supplementary Information,Zenodo,0,1,0,0,1
10.5281/zenodo.14178993,cern.zenodo,2024,article,Beyond Words:  Emoji Patterns in Cross-Cultural Branding - Supplementary Information,Zenodo,0,1,0,1,0
10.6084/m9.figshare.27861245,figshare.ars,2024,article-journal,Additional file 1 of Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0
10.6084/m9.figshare.27861245.v1,figshare.ars,2024,article-journal,Additional file 1 of Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0
10.6084/m9.figshare.27861248,figshare.ars,2024,article-journal,Additional file 2 of Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0
10.6084/m9.figshare.27861248.v1,figshare.ars,2024,article-journal,Additional file 2 of Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7548017,figshare.ars,2024,article,Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7548017.v1,figshare.ars,2024,article,Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0
10.5281/zenodo.14294239,cern.zenodo,2020,dataset,Changes in state of consciousness and psi in ganzfeld and hypnosis conditions,Psi Open Data,0,1,0,0,1
10.5281/zenodo.14294240,cern.zenodo,2020,dataset,Changes in state of consciousness and psi in ganzfeld and hypnosis conditions,Psi Open Data,0,1,0,1,0
10.5281/zenodo.14381057,cern.zenodo,2024,article,Domestic Landscapes,Zenodo,0,1,0,0,1
10.5281/zenodo.14381058,cern.zenodo,2024,article,Domestic Landscapes,Zenodo,0,1,0,1,0
10.5281/zenodo.14411967,cern.zenodo,2024,report,Monthly report November 2024 SENTINEL Wild Birds,Zenodo,0,1,0,0,1
10.5281/zenodo.14411968,cern.zenodo,2024,report,Monthly report November 2024 SENTINEL Wild Birds,Zenodo,0,1,0,1,0
10.6084/m9.figshare.28022156,figshare.ars,2024,article-journal,Additional file 1 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0
10.6084/m9.figshare.28022156.v1,figshare.ars,2024,article-journal,Additional file 1 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0
10.6084/m9.figshare.28022159,figshare.ars,2024,article-journal,Additional file 2 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0
10.6084/m9.figshare.28022159.v1,figshare.ars,2024,article-journal,Additional file 2 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0
10.6084/m9.figshare.28022162,figshare.ars,2024,article-journal,Additional file 3 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0
10.6084/m9.figshare.28022162.v1,figshare.ars,2024,article-journal,Additional file 3 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0
10.6084/m9.figshare.28022165,figshare.ars,2024,article-journal,Additional file 4 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0
10.6084/m9.figshare.28022165.v1,figshare.ars,2024,article-journal,Additional file 4 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0
10.6084/m9.figshare.28022168,figshare.ars,2024,article-journal,Additional file 5 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0
10.6084/m9.figshare.28022168.v1,figshare.ars,2024,article-journal,Additional file 5 of Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7582772,figshare.ars,2024,article,Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7582772.v1,figshare.ars,2024,article,Facilitating person-centered patient participation in kidney care—a process evaluation of a quasi-experimental study incorporating a tool and training of local implementation teams,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7587249,figshare.ars,2024,article,Communication about incurable illness and remaining life between spouses and patients with incurable illness receiving specialized home care: effects of a family caregiver-targeted web-based psycho-educational intervention,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7587249.v1,figshare.ars,2024,article,Communication about incurable illness and remaining life between spouses and patients with incurable illness receiving specialized home care: effects of a family caregiver-targeted web-based psycho-educational intervention,figshare,0,1,0,1,0
10.6084/m9.figshare.28040151,figshare.ars,2024,article-journal,Additional file 1 of Communication about incurable illness and remaining life between spouses and patients with incurable illness receiving specialized home care: effects of a family caregiver-targeted web-based psycho-educational intervention,figshare,0,1,0,1,0
10.6084/m9.figshare.28040151.v1,figshare.ars,2024,article-journal,Additional file 1 of Communication about incurable illness and remaining life between spouses and patients with incurable illness receiving specialized home care: effects of a family caregiver-targeted web-based psycho-educational intervention,figshare,0,1,0,1,0
10.5061/dryad.brv15dvk8,dryad.dryad,2024,dataset,Transient cognitive impacts of oxygen deprivation caused by catch-and-release angling,Dryad,0,1,0,1,0
10.5281/zenodo.14025282,cern.zenodo,2024,article,Transient cognitive impacts of oxygen deprivation caused by catch-and-release angling,Zenodo,0,1,0,1,0
10.5281/zenodo.14025281,cern.zenodo,2024,article,Transient cognitive impacts of oxygen deprivation caused by catch-and-release angling,Zenodo,0,1,0,0,1
10.5281/zenodo.14507721,cern.zenodo,2024,report,Monthly report November 2024 SENTINEL Wild Birds,Zenodo,0,1,0,1,0
10.5281/zenodo.14515142,cern.zenodo,2024,article-journal,DARIAH Data Policy,Zenodo,0,0,1,1,0
10.5281/zenodo.14620064,cern.zenodo,2025,report,Monthly report December 2024 SENTINEL Wild Birds,Zenodo,0,1,0,0,1
10.5281/zenodo.14620065,cern.zenodo,2025,report,Monthly report December 2024 SENTINEL Wild Birds,Zenodo,0,1,0,1,0
10.5281/zenodo.14652839,cern.zenodo,2025,dataset,"Supporting Information to the article ""From temperate to polar waters: Transition to non-cyanobacterial diazotrophy upon entering the Atlantic gateway of the Arctic Ocean""",Zenodo,0,1,0,1,0
10.5281/zenodo.14652838,cern.zenodo,2025,dataset,"Supporting Information to the article ""From temperate to polar waters: Transition to non-cyanobacterial diazotrophy upon entering the Atlantic gateway of the Arctic Ocean""",Zenodo,0,1,0,0,1
10.5281/zenodo.14772852,cern.zenodo,2025,report,Monthly report January 2025 SENTINEL Wild Birds,Zenodo,0,1,0,1,0
