doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.28448628,2025,Text,Additional file 1 of Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,2025-02-20T04:33:17Z,2025-02-20T04:33:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,10.1186/s12904-025-01681-x,repository
10.6084/m9.figshare.c.7681116,2025,Collection,Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,2025-02-20T04:33:17Z,2025-02-20T04:33:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.c.7681116.v1,2025,Collection,Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,2025-02-20T04:33:17Z,2025-02-20T04:33:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.5281/zenodo.14906186,2025,Software,nf-core/phyloplace: Phylosearch release,Zenodo,2025-02-21T12:52:57Z,2025-02-21T12:52:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.17044/scilifelab.28211678.v1,2025,Dataset,nf-core/metatdenovo taxonomy,Linnéuniversitetet,2025-02-24T08:20:56Z,2025-02-24T08:21:00Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.bils,SciLifeLab Data Repository,0,4,2,0,,,,,,,,2,,repository
10.5281/zenodo.14927835,2025,Software,nf-core/metatdenovo: Nf-core/metatdenovo 1.1.0,Zenodo,2025-02-26T01:30:36Z,2025-03-13T09:43:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.14929946,2025,Report,Monthly report February 2025 SENTINEL Wild Birds,Zenodo,2025-02-26T10:57:38Z,2025-02-26T10:57:39Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.14929947,2025,Report,Monthly report February 2025 SENTINEL Wild Birds,Zenodo,2025-02-26T10:57:38Z,2025-02-26T10:57:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5878/mpyy-9j29,2025,Dataset,Data for the paper: Modelling metal uptake by selected vegetables from urban soils in Europe: Uncovering key soil factors using Partial Least Squares Regression (PLS-R),Linnaeus University,2025-02-28T14:15:29Z,2025-09-22T09:44:56Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,25,,repository
10.5878/8kjz-mc06,2025,Dataset,Data for the paper: Modelling metal uptake by selected vegetables from urban soils in Europe: Uncovering key soil factors using Partial Least Squares Regression (PLS-R),Linnaeus University,2025-02-28T14:15:30Z,2025-09-22T10:04:25Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,25,,repository
10.6084/m9.figshare.28537700,2025,Text,"Additional file 1 of Caregiver burden, psychological well-being, and support needs among Swedish informal caregivers",figshare,2025-03-05T04:45:23Z,2025-03-05T04:45:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,15,10.1186/s12889-025-22074-y,repository
10.6084/m9.figshare.28537700.v1,2025,Text,"Additional file 1 of Caregiver burden, psychological well-being, and support needs among Swedish informal caregivers",figshare,2025-03-05T04:45:23Z,2025-03-05T04:45:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,15,10.1186/s12889-025-22074-y,repository
10.6084/m9.figshare.c.7704035,2025,Collection,"Caregiver burden, psychological well-being, and support needs among Swedish informal caregivers",figshare,2025-03-05T04:45:24Z,2025-03-05T04:45:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,11,,repository
10.6084/m9.figshare.c.7704035.v1,2025,Collection,"Caregiver burden, psychological well-being, and support needs among Swedish informal caregivers",figshare,2025-03-05T04:45:24Z,2025-03-05T04:45:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,11,,repository
10.5281/zenodo.14997574,2025,Dataset,Tall-tower flux data of boreal forest landscape in northern Sweden (2016-2020),Zenodo,2025-03-10T04:54:43Z,2025-07-27T12:29:52Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.14997575,2025,Dataset,Tall-tower flux data of boreal forest landscape in northern Sweden (2016-2020),Zenodo,2025-03-10T04:54:43Z,2025-07-27T12:29:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.14871253,2025,Dataset,Nordic Spatial Humanities,Zenodo,2025-03-12T12:02:49Z,2025-03-12T12:02:50Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.14871254,2025,Dataset,Nordic Spatial Humanities,Zenodo,2025-03-12T12:02:49Z,2025-03-12T12:02:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.15017280,2025,Software,nf-core/metatdenovo: nf-core/metatdenovo 1.1.1,Zenodo,2025-03-13T09:43:11Z,2025-03-13T09:43:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.6084/m9.figshare.28594066,2025,Text,Additional file 1 of Midwives’ perceptions of communication at antenatal care using a bilingual digital dialog support tool– a qualitative study,figshare,2025-03-14T04:41:15Z,2025-03-14T04:41:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s12884-025-07368-8,repository
10.6084/m9.figshare.28594066.v1,2025,Text,Additional file 1 of Midwives’ perceptions of communication at antenatal care using a bilingual digital dialog support tool– a qualitative study,figshare,2025-03-14T04:41:15Z,2025-03-14T04:41:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s12884-025-07368-8,repository
10.6084/m9.figshare.c.7719220,2025,Collection,Midwives’ perceptions of communication at antenatal care using a bilingual digital dialog support tool– a qualitative study,figshare,2025-03-14T04:41:15Z,2025-03-14T04:41:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.c.7719220.v1,2025,Collection,Midwives’ perceptions of communication at antenatal care using a bilingual digital dialog support tool– a qualitative study,figshare,2025-03-14T04:41:16Z,2025-03-14T04:41:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.28613069,2025,Text,Additional file 1 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,2025-03-18T04:50:00Z,2025-03-18T04:50:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,26,10.1186/s12909-025-06950-0,repository
10.6084/m9.figshare.28613069.v1,2025,Text,Additional file 1 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,2025-03-18T04:50:00Z,2025-03-18T04:50:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,26,10.1186/s12909-025-06950-0,repository
10.6084/m9.figshare.28613072,2025,Text,Additional file 2 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,2025-03-18T04:50:00Z,2025-03-18T04:50:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,26,10.1186/s12909-025-06950-0,repository
10.6084/m9.figshare.28613072.v1,2025,Text,Additional file 2 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,2025-03-18T04:50:01Z,2025-03-18T04:50:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,26,10.1186/s12909-025-06950-0,repository
10.6084/m9.figshare.28613075.v1,2025,Text,Additional file 3 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,2025-03-18T04:50:01Z,2025-03-18T04:50:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,26,10.1186/s12909-025-06950-0,repository
10.6084/m9.figshare.28613075,2025,Text,Additional file 3 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,2025-03-18T04:50:02Z,2025-03-18T04:50:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,26,10.1186/s12909-025-06950-0,repository
10.6084/m9.figshare.c.7723769,2025,Collection,Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,2025-03-18T04:50:03Z,2025-03-18T04:50:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,,repository
10.6084/m9.figshare.c.7723769.v1,2025,Collection,Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,2025-03-18T04:50:04Z,2025-03-18T04:50:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,,repository
10.5281/zenodo.15064376,2025,Text,Publishing Open Access Journals with Open Journal Systems (OJS),Zenodo,2025-03-21T12:42:54Z,2025-03-21T12:42:55Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.15064377,2025,Text,Publishing Open Access Journals with Open Journal Systems (OJS),Zenodo,2025-03-21T12:42:54Z,2025-03-21T12:42:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5061/dryad.p2ngf1w21,2025,Dataset,Radio telemetry reveals extensive dispersal capabilities of reintroduced Great Capricorn beetles (Cerambyx cerdo) in oak habitats at their Northern range limit,Dryad,2025-03-24T14:03:12Z,2025-12-07T20:20:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,0,0,3,5,,,,,,,,21,,repository
10.13140/rg.2.2.23319.89768,2015,Text,Relationen styrning och utvärdering - Hur en europeisk utvärderingsidé översätts i Sverige,Linnaeus University Press,2025-03-26T07:37:49Z,2025-10-22T10:03:31Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.15100073,2025,Dataset,Chemical and isotopic composition data,Zenodo,2025-03-28T08:24:18Z,2025-05-23T11:39:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.25592/uhhfdm.17301,2025,Dataset,"Data for ""Altered visual cortex excitatory/inhibitory ratio following transient congenital visual deprivation in humans""",Universität Hamburg,2025-03-31T15:42:22Z,2025-04-03T14:19:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,tib.fdmuh,Universität Hamburg,1,0,0,0,OPEN,,,,,,,14,10.7554/elife.98143.3,repository
10.25592/uhhfdm.17300,2025,Dataset,"Data for ""Altered visual cortex excitatory/inhibitory ratio following transient congenital visual deprivation in humans""",Universität Hamburg,2025-03-31T15:42:23Z,2025-04-03T14:23:06Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,tib.fdmuh,Universität Hamburg,1,0,0,0,OPEN,,,,,,,14,10.7554/elife.98143.3,repository
10.5281/zenodo.15123570,2025,Report,Monthly report March 2025 SENTINEL Wild Birds,Zenodo,2025-04-02T10:09:22Z,2025-04-03T06:24:32Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.15123571,2025,Report,Monthly report March 2025 SENTINEL Wild Birds,Zenodo,2025-04-02T10:09:22Z,2025-04-03T06:24:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.15130530,2025,ComputationalNotebook,"Supplementary Code for ""Optimal field-free magnetization switching via spin-orbit torque on the surface of a topological insulator""",Zenodo,2025-04-03T11:18:03Z,2025-04-03T11:18:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,17,,repository
10.5281/zenodo.15130529,2025,ComputationalNotebook,"Supplementary Code for ""Optimal field-free magnetization switching via spin-orbit torque on the surface of a topological insulator""",Zenodo,2025-04-03T11:18:04Z,2025-04-03T11:18:05Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,17,,repository
10.25592/uhhfdm.17349,2025,Dataset,"Data for ""Altered visual cortex excitatory/inhibitory ratio following transient congenital visual deprivation in humans""",Universität Hamburg,2025-04-03T14:19:47Z,2025-04-03T14:23:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,tib.fdmuh,Universität Hamburg,1,0,0,0,OPEN,,,,,,,14,10.7554/elife.98143.3,repository
10.5281/zenodo.15144809,2025,Software,nf-core/mag:  mag 3.4.0 - Green Gecko,Zenodo,2025-04-04T07:48:04Z,2025-05-22T13:14:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.15147346,2025,Software,nf-core/ampliseq: Ampliseq Version 2.13.0,Zenodo,2025-04-04T09:37:04Z,2025-05-23T12:19:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.15194141,2024,Software,nf-core/mag: 3.0.2 [2024-07-04],Zenodo,2025-04-11T08:37:00Z,2025-05-22T13:14:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.15194144,2021,Software,nf-core/mag: mag 2.1.1,Zenodo,2025-04-11T08:37:12Z,2025-05-22T13:14:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5061/dryad.05qfttf9z,2025,Dataset,"Barriers decouple population dynamics of riverine fish, and asynchrony of subpopulations promotes stability within fragments",Dryad,2025-04-15T08:09:49Z,2025-12-07T16:06:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,0,0,21,5,,,,,,,,15,,repository
10.17613/ejn8k-8p064,2025,JournalArticle,From Mechanical Reproduction to Generative AI:  A Critical Intervention into AI-Generated Images,https://ejournals.eu/en/,2025-04-19T21:17:29Z,2025-11-03T06:44:18Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,msu.core,Knowledge Commons Works,0,0,0,0,,,,,,,,12,,repository
10.6084/m9.figshare.28888423,2025,Text,Additional file 1 of Conditions for and potential solutions associated with continuity of care for patients with complex care needs across Swedish regions with differing population densities,figshare,2025-04-29T03:31:51Z,2025-04-29T03:34:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,27,10.1186/s12913-025-12649-1,repository
10.6084/m9.figshare.28888423.v1,2025,Text,Additional file 1 of Conditions for and potential solutions associated with continuity of care for patients with complex care needs across Swedish regions with differing population densities,figshare,2025-04-29T03:31:51Z,2025-04-29T03:34:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,27,10.1186/s12913-025-12649-1,repository
10.6084/m9.figshare.c.7792177,2025,Collection,Conditions for and potential solutions associated with continuity of care for patients with complex care needs across Swedish regions with differing population densities,figshare,2025-04-29T03:31:52Z,2025-04-29T03:31:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,23,,repository
10.6084/m9.figshare.c.7792177.v1,2025,Collection,Conditions for and potential solutions associated with continuity of care for patients with complex care needs across Swedish regions with differing population densities,figshare,2025-04-29T03:31:52Z,2025-04-29T03:31:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,23,,repository
10.17044/scilifelab.14869077.v9,2025,Dataset,SBDI Sativa curated 16S GTDB database,Linnéuniversitetet,2025-04-29T08:59:18Z,2025-11-03T13:59:01Z,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,snd.bils,SciLifeLab Data Repository,2,3,1,0,,,,,,,,6,,repository
10.5281/zenodo.15302264,2025,Report,Monthly report April 2025 SENTINEL Wild Birds,Zenodo,2025-04-29T10:00:45Z,2025-04-29T10:00:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.15302263,2025,Report,Monthly report April 2025 SENTINEL Wild Birds,Zenodo,2025-04-29T10:00:46Z,2025-04-29T10:00:47Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5061/dryad.k0p2ngfk4,2025,Dataset,Variations in ecosystem-scale methane fluxes across a boreal mire complex assessed by a network of flux towers,Dryad,2025-05-01T04:25:32Z,2025-12-07T21:39:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,0,0,18,5,,,,,,,,17,,repository
10.6084/m9.figshare.29019319,2025,Text,Additional file 1 of Conveying the need for mental healthcare – a qualitative study of how patients communicate mental health challenges,figshare,2025-05-11T03:22:17Z,2025-05-11T03:22:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s12913-025-12851-1,repository
10.6084/m9.figshare.29019319.v1,2025,Text,Additional file 1 of Conveying the need for mental healthcare – a qualitative study of how patients communicate mental health challenges,figshare,2025-05-11T03:22:17Z,2025-05-11T03:22:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s12913-025-12851-1,repository
10.6084/m9.figshare.c.7812082,2025,Collection,Conveying the need for mental healthcare – a qualitative study of how patients communicate mental health challenges,figshare,2025-05-11T03:22:17Z,2025-05-11T03:22:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.c.7812082.v1,2025,Collection,Conveying the need for mental healthcare – a qualitative study of how patients communicate mental health challenges,figshare,2025-05-11T03:22:17Z,2025-05-11T03:22:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.5281/zenodo.15489753,2025,Software,nf-core/mag: mag 4.0.0 - Blue Huemul,Zenodo,2025-05-22T13:14:27Z,2025-05-22T13:14:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.15496407,2025,Dataset,Chemical and isotopic composition data,Zenodo,2025-05-23T11:39:28Z,2025-05-23T11:39:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.15496633,2025,Software,nf-core/ampliseq: Ampliseq Version 2.14.0,Zenodo,2025-05-23T12:19:13Z,2025-05-23T12:19:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.15506532,2025,Software,suveens/RoBERTa-and-BERTopic-Thesis-Code: Initial release,Zenodo,2025-05-24T18:40:00Z,2025-09-06T08:57:00Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.15506533,2025,Software,suveens/RoBERTa-and-BERTopic-Thesis-Code: Initial release,Zenodo,2025-05-24T18:40:00Z,2025-09-06T08:56:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.15532969,2025,Dataset,LLM Qur'an translations and interpretations,Zenodo,2025-05-28T07:28:08Z,2025-05-28T07:28:09Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.15532970,2025,Dataset,LLM Qur'an translations and interpretations,Zenodo,2025-05-28T07:28:08Z,2025-05-28T07:28:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.15311395,2025,Dataset,DiazoTIME Database: a metabolically-resolved reference database of nitrogen-fixing microbial genomes,Zenodo,2025-05-28T15:09:06Z,2025-05-28T15:09:07Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.15311397,2025,Dataset,DiazoTIME Database: a metabolically-resolved reference database of nitrogen-fixing microbial genomes,Zenodo,2025-05-28T15:09:06Z,2025-05-28T15:09:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.15551071,2025,Dataset,Evaluation of LLM Qur'an translations by Claude 3.7 and GPT4o,Zenodo,2025-05-30T07:15:55Z,2025-05-30T07:15:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.15551070,2025,Dataset,Evaluation of LLM Qur'an translations by Claude 3.7 and GPT4o,Zenodo,2025-05-30T07:15:56Z,2025-05-30T07:15:57Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.6084/m9.figshare.29204244,2025,Text,Additional file 1 of Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,2025-05-31T03:45:21Z,2025-05-31T03:45:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,10.1186/s12877-025-05975-w,repository
10.6084/m9.figshare.29204244.v1,2025,Text,Additional file 1 of Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,2025-05-31T03:45:21Z,2025-05-31T03:45:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,10.1186/s12877-025-05975-w,repository
10.6084/m9.figshare.29204247,2025,Text,Additional file 2 of Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,2025-05-31T03:45:23Z,2025-05-31T03:45:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,10.1186/s12877-025-05975-w,repository
10.6084/m9.figshare.29204247.v1,2025,Text,Additional file 2 of Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,2025-05-31T03:45:23Z,2025-05-31T03:45:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,10.1186/s12877-025-05975-w,repository
10.6084/m9.figshare.29204250,2025,Text,Additional file 3 of Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,2025-05-31T03:45:24Z,2025-05-31T03:45:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,10.1186/s12877-025-05975-w,repository
10.6084/m9.figshare.29204250.v1,2025,Text,Additional file 3 of Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,2025-05-31T03:45:24Z,2025-05-31T03:45:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,10.1186/s12877-025-05975-w,repository
10.6084/m9.figshare.c.7849950,2025,Collection,Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,2025-05-31T03:45:25Z,2025-05-31T03:45:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
