doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.29429898.v1,figshare.ars,2025,Text,Additional file 1 of The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0
10.6084/m9.figshare.29429901.v1,figshare.ars,2025,Text,Additional file 2 of The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0
10.6084/m9.figshare.29429901,figshare.ars,2025,Text,Additional file 2 of The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7899036,figshare.ars,2025,Collection,The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7899036.v1,figshare.ars,2025,Collection,The struggle over caesarean section on maternal request: an ethical principles approach to Swedish media portrayal,figshare,0,1,0,1,0
10.5281/zenodo.15777031,cern.zenodo,2025,Dataset,"Anna Whitlock survey, all data (in Swedish)",Zenodo,0,1,0,0,0
10.5281/zenodo.15777032,cern.zenodo,2025,Dataset,"Anna Whitlock survey, all data (in Swedish)",Zenodo,0,1,0,1,0
10.6084/m9.figshare.29566319,figshare.ars,2025,Text,"Additional file 1 of Length of stay in the emergency department and its associated input-, throughput-, and output factors at two hospitals in Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.29566319.v1,figshare.ars,2025,Text,"Additional file 1 of Length of stay in the emergency department and its associated input-, throughput-, and output factors at two hospitals in Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7927820,figshare.ars,2025,Collection,"Length of stay in the emergency department and its associated input-, throughput-, and output factors at two hospitals in Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7927820.v1,figshare.ars,2025,Collection,"Length of stay in the emergency department and its associated input-, throughput-, and output factors at two hospitals in Sweden",figshare,0,1,0,1,0
10.6092/issn.2038-3460/22437,crui.unibo,2025,JournalArticle,"Geneviève Pruvost, Quotidien politique. Féminisme, écologie, subsistance, La Découverte, 2021",Tecnoscienza – Italian Journal of Science & Technology Studies,0,1,0,1,0
10.5281/zenodo.16415473,cern.zenodo,2025,Software,Traceability Support for Engineering Reviews of Horizontal Model Evolution,Zenodo,0,0,1,1,0
10.5281/zenodo.16527691,cern.zenodo,2024,Report,The Dark Side of Design – Processes that can lead to the exclusion of users,Zenodo,0,0,1,0,1
10.5281/zenodo.16527692,cern.zenodo,2024,Report,The Dark Side of Design – Processes that can lead to the exclusion of users,Zenodo,0,0,1,1,0
10.5281/zenodo.16528532,cern.zenodo,2024,Report,The Bright Side of Design - Processes that can lead to the inclusion of users,Zenodo,0,0,1,0,1
10.5281/zenodo.16528533,cern.zenodo,2024,Report,The Bright Side of Design - Processes that can lead to the inclusion of users,Zenodo,0,0,1,1,0
10.5281/zenodo.16528801,cern.zenodo,2025,Report,Existing Competencies in the Teaching of Inclusive Design,Zenodo,0,0,1,0,1
10.5281/zenodo.16528802,cern.zenodo,2025,Report,Existing Competencies in the Teaching of Inclusive Design,Zenodo,0,0,1,1,0
10.5281/zenodo.16529287,cern.zenodo,2022,Report,European Values for Ethics in Digital Technology,Zenodo,0,0,1,0,0
10.5281/zenodo.16529288,cern.zenodo,2022,Report,European Values for Ethics in Digital Technology,Zenodo,0,0,1,1,0
10.5281/zenodo.16529521,cern.zenodo,2022,Report,Existing Competencies in the Teaching of Ethics in Computer Science Faculties,Zenodo,0,0,1,0,0
10.5281/zenodo.16529522,cern.zenodo,2022,Report,Existing Competencies in the Teaching of Ethics in Computer Science Faculties,Zenodo,0,0,1,1,0
10.5281/zenodo.16535810,cern.zenodo,2025,Software,ReLU Region Reason (Re3),Zenodo,0,1,0,0,0
10.5281/zenodo.16535811,cern.zenodo,2025,Software,ReLU Region Reason (Re3),Zenodo,0,1,0,1,0
10.5281/zenodo.16649146,cern.zenodo,2025,Text,D6.2 – Validation report with impact analysis and guideline (ERR),Zenodo,0,1,0,0,0
10.5281/zenodo.16649147,cern.zenodo,2025,Text,D6.2 – Validation report with impact analysis and guideline (ERR),Zenodo,0,1,0,1,0
10.5281/zenodo.16649639,cern.zenodo,2025,Text,TRUSTY - D1.3 Final project results report _v.00.01.00,Zenodo,0,1,0,0,0
10.5281/zenodo.16649640,cern.zenodo,2025,Text,TRUSTY - D1.3 Final project results report _v.00.01.00,Zenodo,0,1,0,1,0
10.5281/zenodo.16893155,cern.zenodo,2025,Dataset,"M&S Validity, traceability, collaboration survey results and analysis",Zenodo,0,1,0,1,0
10.6084/m9.figshare.29946102,figshare.ars,2025,Text,"Additional file 1 of Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0
10.6084/m9.figshare.29946102.v1,figshare.ars,2025,Text,"Additional file 1 of Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0
10.6084/m9.figshare.29946105,figshare.ars,2025,Text,"Additional file 2 of Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0
10.6084/m9.figshare.29946105.v1,figshare.ars,2025,Text,"Additional file 2 of Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7990035,figshare.ars,2025,Collection,"Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7990035.v1,figshare.ars,2025,Collection,"Development, use and evaluation of a national digital platform for physiotherapy during the COVID-19 pandemic - lessons learned",figshare,0,1,0,1,0
10.5281/zenodo.16943184,cern.zenodo,2025,Text,An Essay on the Role of Folklore in Software Engineering: Preconceptions and Their Meaning in Software Testing and Test Automation,Zenodo,0,1,0,0,0
10.5281/zenodo.16943185,cern.zenodo,2025,Text,An Essay on the Role of Folklore in Software Engineering: Preconceptions and Their Meaning in Software Testing and Test Automation,Zenodo,0,1,0,1,0
