doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,clientName,clientType
10.6084/m9.figshare.26646214.v1,figshare.ars,2024,Text,Additional file 1 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T08:19:59Z,2024-08-14T08:20:01Z,figshare Academic Research System,repository
10.6084/m9.figshare.26646217,figshare.ars,2024,Text,Additional file 2 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T08:20:00Z,2024-08-14T08:20:02Z,figshare Academic Research System,repository
10.6084/m9.figshare.26646217.v1,figshare.ars,2024,Text,Additional file 2 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T08:20:00Z,2024-08-14T08:20:02Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6953016,figshare.ars,2024,Collection,Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T08:20:02Z,2024-08-14T08:20:03Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6953016.v1,figshare.ars,2024,Collection,Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T08:20:02Z,2024-08-14T08:20:03Z,figshare Academic Research System,repository
10.6084/m9.figshare.26676050,figshare.ars,2024,Text,Additional file 1 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T20:50:34Z,2024-08-14T20:50:36Z,figshare Academic Research System,repository
10.6084/m9.figshare.26676050.v1,figshare.ars,2024,Text,Additional file 1 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T20:50:34Z,2024-08-14T20:50:36Z,figshare Academic Research System,repository
10.6084/m9.figshare.26676053,figshare.ars,2024,Text,Additional file 2 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T20:50:35Z,2024-08-14T20:50:36Z,figshare Academic Research System,repository
10.6084/m9.figshare.26676053.v1,figshare.ars,2024,Text,Additional file 2 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T20:50:35Z,2024-08-14T20:50:36Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7057828,figshare.ars,2024,Collection,Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T20:50:36Z,2024-08-14T20:50:37Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7057828.v1,figshare.ars,2024,Collection,Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T20:50:36Z,2024-08-14T20:50:37Z,figshare Academic Research System,repository
10.6084/m9.figshare.25347232,figshare.ars,2024,Text,Additional file 2 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:30Z,2024-08-18T16:22:57Z,figshare Academic Research System,repository
10.6084/m9.figshare.25347232.v1,figshare.ars,2024,Text,Additional file 2 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:30Z,2024-08-18T16:22:57Z,figshare Academic Research System,repository
10.6084/m9.figshare.26689148,figshare.ars,2024,Text,Additional file 3 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:32Z,2024-08-18T16:22:57Z,figshare Academic Research System,repository
10.6084/m9.figshare.26689148.v1,figshare.ars,2024,Text,Additional file 3 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:32Z,2024-08-18T16:22:57Z,figshare Academic Research System,repository
10.6084/m9.figshare.26689151,figshare.ars,2024,Text,Additional file 4 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:33Z,2024-08-18T16:22:57Z,figshare Academic Research System,repository
10.6084/m9.figshare.26689151.v1,figshare.ars,2024,Text,Additional file 4 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:33Z,2024-08-18T16:22:57Z,figshare Academic Research System,repository
10.6084/m9.figshare.26689154,figshare.ars,2024,Text,Additional file 5 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:35Z,2024-08-18T16:22:57Z,figshare Academic Research System,repository
10.6084/m9.figshare.26689154.v1,figshare.ars,2024,Text,Additional file 5 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:35Z,2024-08-18T16:22:57Z,figshare Academic Research System,repository
10.6084/m9.figshare.25459701,figshare.ars,2024,Text,Additional file 2 of Trends in psychosomatic symptoms among adolescents and the role of lifestyle factors,figshare,0,1,0,1,0,2024-08-15T03:13:00Z,2025-01-21T04:38:57Z,figshare Academic Research System,repository
10.6084/m9.figshare.25459701.v1,figshare.ars,2024,Text,Additional file 2 of Trends in psychosomatic symptoms among adolescents and the role of lifestyle factors,figshare,0,1,0,1,0,2024-08-15T03:13:00Z,2025-01-21T04:38:57Z,figshare Academic Research System,repository
10.6084/m9.figshare.26708984,figshare.ars,2024,Text,Additional file 1 of ‘We get to learn as we move’: effects and feasibility of lesson-integrated physical activity in a Swedish primary school,figshare,0,1,0,1,0,2024-08-15T06:52:54Z,2024-08-15T06:52:55Z,figshare Academic Research System,repository
10.6084/m9.figshare.26708984.v1,figshare.ars,2024,Text,Additional file 1 of ‘We get to learn as we move’: effects and feasibility of lesson-integrated physical activity in a Swedish primary school,figshare,0,1,0,1,0,2024-08-15T06:52:54Z,2024-08-15T06:52:55Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7192186,figshare.ars,2024,Collection,‘We get to learn as we move’: effects and feasibility of lesson-integrated physical activity in a Swedish primary school,figshare,0,1,0,1,0,2024-08-15T06:52:55Z,2024-08-15T06:52:56Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7192186.v1,figshare.ars,2024,Collection,‘We get to learn as we move’: effects and feasibility of lesson-integrated physical activity in a Swedish primary school,figshare,0,1,0,1,0,2024-08-15T06:52:55Z,2024-08-15T06:52:56Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7107178,figshare.ars,2024,Collection,Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-18T16:22:57Z,2024-08-18T16:22:58Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7107178.v1,figshare.ars,2024,Collection,Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-18T16:22:57Z,2024-08-18T16:22:58Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7138562,figshare.ars,2024,Collection,Trends in psychosomatic symptoms among adolescents and the role of lifestyle factors,figshare,0,1,0,1,0,2024-08-18T17:06:09Z,2025-01-21T04:37:38Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7138562.v1,figshare.ars,2024,Collection,Trends in psychosomatic symptoms among adolescents and the role of lifestyle factors,figshare,0,1,0,1,0,2024-08-18T17:06:09Z,2025-01-21T04:37:38Z,figshare Academic Research System,repository
10.48723/at5e-gm73,vkoc.doris,2024,Dataset,Data for: When academic impact is not enough: A concept mapping study characterizing excellence in practice-based research,Karolinska Institutet,0,1,1,1,0,2024-09-18T09:23:41Z,2025-08-06T14:31:14Z,Karolinska Institutet / DORIS repository,repository
10.48723/qtpe-h645,vkoc.doris,2024,Dataset,Data for: When academic impact is not enough: A concept mapping study characterizing excellence in practice-based research,Karolinska Institutet,0,1,1,0,1,2024-09-18T09:23:43Z,2025-08-06T14:31:15Z,Karolinska Institutet / DORIS repository,repository
10.5281/zenodo.13837519,cern.zenodo,2024,ConferencePaper,Research Issues and Challenges in the Computational Development of Trustworthy AI,Zenodo,0,1,0,0,1,2024-09-25T09:46:19Z,2024-09-25T09:46:20Z,Zenodo,repository
10.5281/zenodo.13837520,cern.zenodo,2024,ConferencePaper,Research Issues and Challenges in the Computational Development of Trustworthy AI,Zenodo,0,1,0,1,0,2024-09-25T09:46:19Z,2024-09-25T09:46:20Z,Zenodo,repository
10.5281/zenodo.13831113,cern.zenodo,2024,Report,Nitrogen Mitigation. INMS Guidance Document on Measures for Sustainable Nitrogen Management.,Zenodo,0,1,0,0,1,2024-09-26T03:17:11Z,2024-09-26T03:18:12Z,Zenodo,repository
10.5281/zenodo.13831114,cern.zenodo,2024,Report,Nitrogen Mitigation. INMS Guidance Document on Measures for Sustainable Nitrogen Management.,Zenodo,0,1,0,1,0,2024-09-26T03:17:11Z,2024-09-26T03:18:12Z,Zenodo,repository
10.6084/m9.figshare.27140878,figshare.ars,2024,Text,Additional file 1 of Calling for allied efforts to strengthen digital health literacy in Sweden: perspectives of policy makers,figshare,0,1,0,1,0,2024-10-01T04:42:17Z,2024-10-01T05:07:43Z,figshare Academic Research System,repository
10.6084/m9.figshare.27140878.v1,figshare.ars,2024,Text,Additional file 1 of Calling for allied efforts to strengthen digital health literacy in Sweden: perspectives of policy makers,figshare,0,1,0,1,0,2024-10-01T04:42:17Z,2024-10-01T05:01:59Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7474207,figshare.ars,2024,Collection,Calling for allied efforts to strengthen digital health literacy in Sweden: perspectives of policy makers,figshare,0,1,0,1,0,2024-10-01T04:42:18Z,2024-10-01T04:42:19Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7474207.v1,figshare.ars,2024,Collection,Calling for allied efforts to strengthen digital health literacy in Sweden: perspectives of policy makers,figshare,0,1,0,1,0,2024-10-01T04:42:18Z,2024-10-01T04:42:19Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7476196,figshare.ars,2024,Collection,Prevalence of problem drinking in the Swedish workforce: differences between labour market industries based on gender composition and main job activity,figshare,0,1,0,1,0,2024-10-02T05:58:56Z,2024-10-02T05:58:57Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7476196.v1,figshare.ars,2024,Collection,Prevalence of problem drinking in the Swedish workforce: differences between labour market industries based on gender composition and main job activity,figshare,0,1,0,1,0,2024-10-02T05:58:56Z,2024-10-02T05:58:57Z,figshare Academic Research System,repository
10.6084/m9.figshare.27149848.v1,figshare.ars,2024,Text,Additional file 1 of Prevalence of problem drinking in the Swedish workforce: differences between labour market industries based on gender composition and main job activity,figshare,0,1,0,1,0,2024-10-02T05:59:25Z,2024-10-02T05:59:27Z,figshare Academic Research System,repository
10.6084/m9.figshare.27149848,figshare.ars,2024,Text,Additional file 1 of Prevalence of problem drinking in the Swedish workforce: differences between labour market industries based on gender composition and main job activity,figshare,0,1,0,1,0,2024-10-02T05:59:26Z,2024-10-02T05:59:27Z,figshare Academic Research System,repository
10.6084/m9.figshare.27174965,figshare.ars,2024,Text,Additional file 1 of DepActive: study protocol for a randomised controlled multicentre trial of telephone-delivered behavioural activation for the treatment of depression in older adults in primary care,figshare,0,1,0,1,0,2024-10-06T03:15:08Z,2024-10-06T03:15:09Z,figshare Academic Research System,repository
10.6084/m9.figshare.27174965.v1,figshare.ars,2024,Text,Additional file 1 of DepActive: study protocol for a randomised controlled multicentre trial of telephone-delivered behavioural activation for the treatment of depression in older adults in primary care,figshare,0,1,0,1,0,2024-10-06T03:15:08Z,2024-10-06T03:15:09Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7481525,figshare.ars,2024,Collection,DepActive: study protocol for a randomised controlled multicentre trial of telephone-delivered behavioural activation for the treatment of depression in older adults in primary care,figshare,0,1,0,1,0,2024-10-06T03:15:09Z,2024-10-06T03:15:10Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7481525.v1,figshare.ars,2024,Collection,DepActive: study protocol for a randomised controlled multicentre trial of telephone-delivered behavioural activation for the treatment of depression in older adults in primary care,figshare,0,1,0,1,0,2024-10-06T03:23:22Z,2024-10-06T03:23:23Z,figshare Academic Research System,repository
10.5281/zenodo.13844759,cern.zenodo,2024,Report,Workflows Community Summit 2024: Future Trends and Challenges in Scientific Workflows,Zenodo,0,1,0,1,0,2024-10-18T23:56:14Z,2024-10-18T23:56:46Z,Zenodo,repository
10.5281/zenodo.13844758,cern.zenodo,2024,Report,Workflows Community Summit 2024: Future Trends and Challenges in Scientific Workflows,Zenodo,0,1,0,0,1,2024-10-18T23:56:15Z,2024-10-22T03:35:47Z,Zenodo,repository
10.5281/zenodo.14135534,cern.zenodo,2025,Text,ICSA 2025 - Architecture as Code,Zenodo,0,1,0,0,1,2024-11-13T10:43:48Z,2025-01-07T15:56:23Z,Zenodo,repository
10.5281/zenodo.14135535,cern.zenodo,2024,Text,ICSA 2025 - Architecture as Code,Zenodo,0,1,0,1,0,2024-11-13T10:43:48Z,2025-01-07T15:56:22Z,Zenodo,repository
10.6084/m9.figshare.27823776,figshare.ars,2024,Text,Additional file 1 of Fundamental care in the emergency room: insights from patients with life-threatening conditions in the emergency room,figshare,0,1,0,1,0,2024-11-18T04:10:04Z,2024-11-18T04:10:06Z,figshare Academic Research System,repository
10.6084/m9.figshare.27823776.v1,figshare.ars,2024,Text,Additional file 1 of Fundamental care in the emergency room: insights from patients with life-threatening conditions in the emergency room,figshare,0,1,0,1,0,2024-11-18T04:10:05Z,2024-11-18T04:10:06Z,figshare Academic Research System,repository
10.6084/m9.figshare.27823779,figshare.ars,2024,Text,Additional file 2 of Fundamental care in the emergency room: insights from patients with life-threatening conditions in the emergency room,figshare,0,1,0,1,0,2024-11-18T04:10:05Z,2024-11-18T04:10:06Z,figshare Academic Research System,repository
10.6084/m9.figshare.27823779.v1,figshare.ars,2024,Text,Additional file 2 of Fundamental care in the emergency room: insights from patients with life-threatening conditions in the emergency room,figshare,0,1,0,1,0,2024-11-18T04:10:05Z,2024-11-18T04:10:06Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7543875,figshare.ars,2024,Collection,Fundamental care in the emergency room: insights from patients with life-threatening conditions in the emergency room,figshare,0,1,0,1,0,2024-11-18T04:10:06Z,2024-11-18T04:10:07Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7543875.v1,figshare.ars,2024,Collection,Fundamental care in the emergency room: insights from patients with life-threatening conditions in the emergency room,figshare,0,1,0,1,0,2024-11-18T04:10:06Z,2024-11-18T04:10:07Z,figshare Academic Research System,repository
10.5281/zenodo.14196877,cern.zenodo,2024,Text,DEDEP.eu Webinar Slide Deck: Boost the impact of Digital Europe projects,Zenodo,0,1,0,0,1,2024-11-21T10:52:43Z,2024-11-21T10:52:44Z,Zenodo,repository
10.5281/zenodo.14196878,cern.zenodo,2024,Text,DEDEP.eu Webinar Slide Deck: Boost the impact of Digital Europe projects,Zenodo,0,1,0,1,0,2024-11-21T10:52:43Z,2024-11-21T10:52:44Z,Zenodo,repository
10.48550/arxiv.2411.14375,arxiv.content,2024,Text,Model Checking for Reinforcement Learning in Autonomous Driving: One Can Do More Than You Think!,arXiv,0,1,0,1,0,2024-11-22T03:08:27Z,2024-11-25T03:01:07Z,arXiv,repository
10.5281/zenodo.14215026,cern.zenodo,2024,Dataset,Road-map for readily available early V&V of systems behavior,Zenodo,0,1,0,0,1,2024-11-25T09:21:00Z,2024-11-25T09:21:01Z,Zenodo,repository
10.5281/zenodo.14215027,cern.zenodo,2024,Dataset,Road-map for readily available early V&V of systems behavior,Zenodo,0,1,0,1,0,2024-11-25T09:21:00Z,2024-11-25T09:21:01Z,Zenodo,repository
10.6084/m9.figshare.27957885,figshare.ars,2024,Text,Additional file 1 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:42Z,2024-12-04T04:36:47Z,figshare Academic Research System,repository
10.6084/m9.figshare.27957885.v1,figshare.ars,2024,Text,Additional file 1 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:43Z,2024-12-04T04:36:47Z,figshare Academic Research System,repository
10.6084/m9.figshare.27957888,figshare.ars,2024,Text,Additional file 2 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:44Z,2024-12-04T04:36:47Z,figshare Academic Research System,repository
10.6084/m9.figshare.27957888.v1,figshare.ars,2024,Text,Additional file 2 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:44Z,2024-12-04T04:36:47Z,figshare Academic Research System,repository
10.6084/m9.figshare.27957891,figshare.ars,2024,Text,Additional file 3 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:46Z,2024-12-04T04:36:48Z,figshare Academic Research System,repository
10.6084/m9.figshare.27957891.v1,figshare.ars,2024,Text,Additional file 3 of Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:46Z,2024-12-04T04:36:48Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7569318,figshare.ars,2024,Collection,Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:46Z,2024-12-04T04:36:47Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7569318.v1,figshare.ars,2024,Collection,Evidence is not enough: health technology reassessment to de-implement low-value care,figshare,0,1,0,1,0,2024-12-04T04:36:46Z,2024-12-04T04:36:47Z,figshare Academic Research System,repository
10.6084/m9.figshare.28022179,figshare.ars,2024,Text,Additional file 1 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T04:31:15Z,2024-12-13T04:39:51Z,figshare Academic Research System,repository
10.6084/m9.figshare.28022179.v1,figshare.ars,2024,Text,Additional file 1 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T04:31:15Z,2024-12-13T04:31:40Z,figshare Academic Research System,repository
10.6084/m9.figshare.28022182,figshare.ars,2024,Text,Additional file 2 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T04:31:17Z,2024-12-13T04:31:39Z,figshare Academic Research System,repository
10.6084/m9.figshare.28022182.v1,figshare.ars,2024,Text,Additional file 2 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T04:31:18Z,2024-12-13T04:31:39Z,figshare Academic Research System,repository
10.6084/m9.figshare.28022188,figshare.ars,2024,Text,Additional file 3 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T04:31:22Z,2024-12-13T04:31:23Z,figshare Academic Research System,repository
10.6084/m9.figshare.28022191,figshare.ars,2024,Text,Additional file 4 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T04:31:29Z,2024-12-13T04:31:41Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7582786,figshare.ars,2024,Collection,Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T04:31:29Z,2024-12-13T05:23:08Z,figshare Academic Research System,repository
10.6084/m9.figshare.28022194,figshare.ars,2024,Text,Additional file 5 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T04:31:30Z,2024-12-13T04:31:42Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.7582786.v1,figshare.ars,2024,Collection,Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T04:31:30Z,2024-12-13T04:31:31Z,figshare Academic Research System,repository
10.6084/m9.figshare.28022194.v1,figshare.ars,2024,Text,Additional file 5 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T04:31:31Z,2024-12-13T04:31:33Z,figshare Academic Research System,repository
10.6084/m9.figshare.28022197.v1,figshare.ars,2024,Text,Additional file 6 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T04:31:35Z,2024-12-13T04:31:43Z,figshare Academic Research System,repository
10.6084/m9.figshare.28022197,figshare.ars,2024,Text,Additional file 6 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T04:31:36Z,2024-12-13T04:31:43Z,figshare Academic Research System,repository
10.6084/m9.figshare.28022191.v1,figshare.ars,2024,Text,Additional file 4 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T05:14:10Z,2024-12-13T05:14:12Z,figshare Academic Research System,repository
10.6084/m9.figshare.28022188.v1,figshare.ars,2024,Text,Additional file 3 of Sustainable implementation efforts in physio- and occupational therapy: a scoping review,figshare,0,1,0,1,0,2024-12-13T05:14:11Z,2024-12-13T05:14:12Z,figshare Academic Research System,repository
10.5281/zenodo.14610256,cern.zenodo,2025,Text,ICSA 2025 - Architecture as Code,Zenodo,0,1,0,1,0,2025-01-07T15:56:22Z,2025-01-07T15:56:23Z,Zenodo,repository
10.5281/zenodo.14770405,cern.zenodo,2025,Dataset,Datasets for Robust and Resilient MML,Zenodo,0,1,0,1,0,2025-01-30T09:22:43Z,2025-04-13T13:03:20Z,Zenodo,repository
10.5281/zenodo.14770404,cern.zenodo,2025,Dataset,Datasets for Robust and Resilient MML,Zenodo,0,1,0,0,1,2025-01-30T09:22:44Z,2025-04-13T13:03:20Z,Zenodo,repository
10.5281/zenodo.14811004,cern.zenodo,2025,Text,Assessing and strenghtening human-tech collaboration,Zenodo,0,1,0,1,0,2025-02-05T14:32:03Z,2025-04-30T10:24:01Z,Zenodo,repository
10.5281/zenodo.14811003,cern.zenodo,2025,Text,Assessing and strenghtening human-tech collaboration,Zenodo,0,1,0,0,1,2025-02-05T14:32:04Z,2025-04-30T10:24:01Z,Zenodo,repository
10.5281/zenodo.14773185,cern.zenodo,2025,Text,Replication files,Zenodo,0,1,0,0,1,2025-02-19T14:08:31Z,2025-02-19T14:08:32Z,Zenodo,repository
10.5281/zenodo.14773186,cern.zenodo,2025,Text,Replication files,Zenodo,0,1,0,1,0,2025-02-19T14:08:31Z,2025-02-19T14:08:32Z,Zenodo,repository
10.5281/zenodo.15044460,cern.zenodo,2025,Dataset,Integration of Responsible Innovation at the Firm Level: A Case of User Inclusion in a Digital Healthcare Venture Creation,Zenodo,0,1,0,0,1,2025-03-18T10:38:15Z,2025-03-18T10:38:16Z,Zenodo,repository
10.5281/zenodo.15044461,cern.zenodo,2025,Dataset,Integration of Responsible Innovation at the Firm Level: A Case of User Inclusion in a Digital Healthcare Venture Creation,Zenodo,0,1,0,1,0,2025-03-18T10:38:15Z,2025-03-18T10:38:16Z,Zenodo,repository
10.13023/2024.rss11,uky.lib,2024,ConferencePaper,A neuroscientific approach for investigating mental fatigue biomarkers in simulated driving trials,University of Kentucky Libraries,0,1,0,1,0,2025-03-26T18:17:20Z,2025-03-26T18:17:20Z,UKnowledge,repository
10.5281/zenodo.15112764,cern.zenodo,2025,Dataset,"M&S Validity, traceability, collaboration survey results and analysis",Zenodo,0,1,0,0,1,2025-04-01T09:23:06Z,2025-08-18T09:22:30Z,Zenodo,repository
10.5281/zenodo.15112765,cern.zenodo,2025,Dataset,"M&S Validity, traceability, collaboration survey results and analysis",Zenodo,0,1,0,1,0,2025-04-01T09:23:06Z,2025-04-07T08:24:45Z,Zenodo,repository
10.5281/zenodo.15124258,cern.zenodo,2025,Dataset,FitDrive Vehicular Datasets for Cycle 1 (C1: C1.1 and C1.2) Driving in Simulators,Zenodo,0,1,0,1,0,2025-04-02T09:13:15Z,2025-04-11T10:27:18Z,Zenodo,repository
10.5281/zenodo.15124257,cern.zenodo,2025,Dataset,FitDrive Vehicular Datasets for Cycle 1 (C1: C1.1 and C1.2) Driving in Simulators,Zenodo,0,1,0,0,1,2025-04-02T09:13:16Z,2025-04-11T10:27:18Z,Zenodo,repository
10.5281/zenodo.15124358,cern.zenodo,2025,Dataset,FitDrive Vehicular Datasets Cycle 2 (C2: C2.1 and C2.2) Driving in Real Environment,Zenodo,0,1,0,0,1,2025-04-02T09:22:01Z,2025-04-11T10:28:48Z,Zenodo,repository
10.5281/zenodo.15124359,cern.zenodo,2025,Dataset,FitDrive Vehicular Datasets Cycle 2 (C2: C2.1 and C2.2) Driving in Real Environment,Zenodo,0,1,0,1,0,2025-04-02T09:22:01Z,2025-04-11T10:28:48Z,Zenodo,repository
10.5281/zenodo.15124530,cern.zenodo,2025,Dataset,"FitDrive Vehicular Datasets Cycle 3 (C3: C3.1, C3.2 and C3.3) Naturalistic Driving",Zenodo,0,1,1,0,1,2025-04-02T10:01:03Z,2025-04-23T10:59:02Z,Zenodo,repository
10.5281/zenodo.15124531,cern.zenodo,2025,Dataset,"FitDrive Vehicular Datasets Cycle 3 (C3: C3.1, C3.2 and C3.3) Naturalistic Driving",Zenodo,0,1,1,1,0,2025-04-02T10:01:03Z,2025-04-23T10:59:02Z,Zenodo,repository
10.5281/zenodo.15124571,cern.zenodo,2025,Dataset,"FitDrive Vehicular Datasets Cycle 4 (C4: C4.1, C4.2 and C4.3) Controlled Driving",Zenodo,0,1,1,0,1,2025-04-02T10:05:11Z,2025-04-23T10:59:15Z,Zenodo,repository
10.5281/zenodo.15124572,cern.zenodo,2025,Dataset,"FitDrive Vehicular Datasets Cycle 4 (C4: C4.1, C4.2 and C4.3) Controlled Driving",Zenodo,0,1,1,1,0,2025-04-02T10:05:11Z,2025-04-23T10:59:15Z,Zenodo,repository
10.5281/zenodo.15209944,cern.zenodo,2025,ConferencePaper,In-Depth Analysis of Diverse Driver Behaviors using Hybrid Multimodal Machine Learning,Zenodo,0,1,0,0,1,2025-04-14T09:20:55Z,2025-04-23T10:57:53Z,Zenodo,repository
10.5281/zenodo.15209945,cern.zenodo,2025,ConferencePaper,In-Depth Analysis of Diverse Driver Behaviors using Hybrid Multimodal Machine Learning,Zenodo,0,1,0,1,0,2025-04-14T09:20:55Z,2025-04-23T10:57:53Z,Zenodo,repository
10.5281/zenodo.15261309,cern.zenodo,2025,Text,Enhancing Multimodal Reasoning with Data Alignment and Fusion,Zenodo,0,1,0,0,1,2025-04-22T11:32:25Z,2025-04-23T10:53:00Z,Zenodo,repository
10.5281/zenodo.15261310,cern.zenodo,2025,Text,Enhancing Multimodal Reasoning with Data Alignment and Fusion,Zenodo,0,1,0,1,0,2025-04-22T11:32:25Z,2025-04-23T10:53:00Z,Zenodo,repository
10.11587/lihk1l/go7u3o,gesis.aussda,2021,Dataset,10742_qu_en_v1_0.pdf,AUSSDA,0,1,0,1,0,2025-04-23T07:41:45Z,2025-09-05T18:32:45Z,AUSSDA - The Austrian Social Science Data Archive,repository
