doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.6084/m9.figshare.26610399,figshare.ars,2024,Text,Additional file 1 of The impact of the three-level collaboration exercise on collaboration and leadership during scenario-based hospital evacuation exercises using flexible surge capacity concept: a mixed method cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26610399.v1,figshare.ars,2024,Text,Additional file 1 of The impact of the three-level collaboration exercise on collaboration and leadership during scenario-based hospital evacuation exercises using flexible surge capacity concept: a mixed method cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6789520,figshare.ars,2024,Collection,The impact of the three-level collaboration exercise on collaboration and leadership during scenario-based hospital evacuation exercises using flexible surge capacity concept: a mixed method cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6789520.v1,figshare.ars,2024,Collection,The impact of the three-level collaboration exercise on collaboration and leadership during scenario-based hospital evacuation exercises using flexible surge capacity concept: a mixed method cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26611085,figshare.ars,2024,Text,Additional file 1 of Fathers’ preconception smoking and offspring DNA methylation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26611085.v1,figshare.ars,2024,Text,Additional file 1 of Fathers’ preconception smoking and offspring DNA methylation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6813362,figshare.ars,2024,Collection,Fathers’ preconception smoking and offspring DNA methylation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6813362.v1,figshare.ars,2024,Collection,Fathers’ preconception smoking and offspring DNA methylation,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26615596,figshare.ars,2024,Text,Additional file 1 of Tracking reactive astrogliosis in autosomal dominant and sporadic Alzheimer’s disease with multi-modal PET and plasma GFAP,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26615596.v1,figshare.ars,2024,Text,Additional file 1 of Tracking reactive astrogliosis in autosomal dominant and sporadic Alzheimer’s disease with multi-modal PET and plasma GFAP,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6830099,figshare.ars,2024,Collection,Tracking reactive astrogliosis in autosomal dominant and sporadic Alzheimer’s disease with multi-modal PET and plasma GFAP,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6830099.v1,figshare.ars,2024,Collection,Tracking reactive astrogliosis in autosomal dominant and sporadic Alzheimer’s disease with multi-modal PET and plasma GFAP,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26615680,figshare.ars,2024,Text,Additional file 1 of Altered H3K4me3 profile at the TFAM promoter causes mitochondrial alterations in preadipocytes from first-degree relatives of type 2 diabetics,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26615680.v1,figshare.ars,2024,Text,Additional file 1 of Altered H3K4me3 profile at the TFAM promoter causes mitochondrial alterations in preadipocytes from first-degree relatives of type 2 diabetics,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26615683,figshare.ars,2024,Dataset,Additional file 2 of Altered H3K4me3 profile at the TFAM promoter causes mitochondrial alterations in preadipocytes from first-degree relatives of type 2 diabetics,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26615683.v1,figshare.ars,2024,Dataset,Additional file 2 of Altered H3K4me3 profile at the TFAM promoter causes mitochondrial alterations in preadipocytes from first-degree relatives of type 2 diabetics,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26615686,figshare.ars,2024,Dataset,Additional file 3 of Altered H3K4me3 profile at the TFAM promoter causes mitochondrial alterations in preadipocytes from first-degree relatives of type 2 diabetics,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26615686.v1,figshare.ars,2024,Dataset,Additional file 3 of Altered H3K4me3 profile at the TFAM promoter causes mitochondrial alterations in preadipocytes from first-degree relatives of type 2 diabetics,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6825181,figshare.ars,2024,Collection,Altered H3K4me3 profile at the TFAM promoter causes mitochondrial alterations in preadipocytes from first-degree relatives of type 2 diabetics,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6825181.v1,figshare.ars,2024,Collection,Altered H3K4me3 profile at the TFAM promoter causes mitochondrial alterations in preadipocytes from first-degree relatives of type 2 diabetics,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26618092,figshare.ars,2024,Text,Additional file 1 of Automatic segmentation of large-scale CT image datasets for detailed body composition analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26618092.v1,figshare.ars,2024,Text,Additional file 1 of Automatic segmentation of large-scale CT image datasets for detailed body composition analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6841053,figshare.ars,2024,Collection,Automatic segmentation of large-scale CT image datasets for detailed body composition analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6841053.v1,figshare.ars,2024,Collection,Automatic segmentation of large-scale CT image datasets for detailed body composition analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24217653,figshare.ars,2024,Text,"Additional file 2 of Individual-, social- and policy- factors associated with smoking cessation among adult male cigarette smokers in Hanoi, Vietnam: a longitudinal study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24217653.v1,figshare.ars,2024,Text,"Additional file 2 of Individual-, social- and policy- factors associated with smoking cessation among adult male cigarette smokers in Hanoi, Vietnam: a longitudinal study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26620753,figshare.ars,2024,Text,"Additional file 3 of Individual-, social- and policy- factors associated with smoking cessation among adult male cigarette smokers in Hanoi, Vietnam: a longitudinal study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26620753.v1,figshare.ars,2024,Text,"Additional file 3 of Individual-, social- and policy- factors associated with smoking cessation among adult male cigarette smokers in Hanoi, Vietnam: a longitudinal study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26620756,figshare.ars,2024,Text,"Additional file 4 of Individual-, social- and policy- factors associated with smoking cessation among adult male cigarette smokers in Hanoi, Vietnam: a longitudinal study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26620756.v1,figshare.ars,2024,Text,"Additional file 4 of Individual-, social- and policy- factors associated with smoking cessation among adult male cigarette smokers in Hanoi, Vietnam: a longitudinal study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24223891,figshare.ars,2024,Dataset,Additional file 2 of A microglial activity state biomarker panel differentiates FTD-granulin and Alzheimer’s disease patients from controls,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24223891.v1,figshare.ars,2024,Dataset,Additional file 2 of A microglial activity state biomarker panel differentiates FTD-granulin and Alzheimer’s disease patients from controls,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26621035,figshare.ars,2024,Dataset,Additional file 3 of A microglial activity state biomarker panel differentiates FTD-granulin and Alzheimer’s disease patients from controls,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26621035.v1,figshare.ars,2024,Dataset,Additional file 3 of A microglial activity state biomarker panel differentiates FTD-granulin and Alzheimer’s disease patients from controls,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26621038,figshare.ars,2024,Text,Additional file 4 of A microglial activity state biomarker panel differentiates FTD-granulin and Alzheimer’s disease patients from controls,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26621038.v1,figshare.ars,2024,Text,Additional file 4 of A microglial activity state biomarker panel differentiates FTD-granulin and Alzheimer’s disease patients from controls,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26621041,figshare.ars,2024,Image,Additional file 5 of A microglial activity state biomarker panel differentiates FTD-granulin and Alzheimer’s disease patients from controls,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26621041.v1,figshare.ars,2024,Image,Additional file 5 of A microglial activity state biomarker panel differentiates FTD-granulin and Alzheimer’s disease patients from controls,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26621044,figshare.ars,2024,Text,Additional file 6 of A microglial activity state biomarker panel differentiates FTD-granulin and Alzheimer’s disease patients from controls,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26621044.v1,figshare.ars,2024,Text,Additional file 6 of A microglial activity state biomarker panel differentiates FTD-granulin and Alzheimer’s disease patients from controls,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6859783,figshare.ars,2024,Collection,A microglial activity state biomarker panel differentiates FTD-granulin and Alzheimer’s disease patients from controls,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6859783.v1,figshare.ars,2024,Collection,A microglial activity state biomarker panel differentiates FTD-granulin and Alzheimer’s disease patients from controls,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24248160,figshare.ars,2024,Text,Additional file 2 of Multivariate GWAS of Alzheimer’s disease CSF biomarker profiles implies GRIN2D in synaptic functioning,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24248160.v1,figshare.ars,2024,Text,Additional file 2 of Multivariate GWAS of Alzheimer’s disease CSF biomarker profiles implies GRIN2D in synaptic functioning,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6866395,figshare.ars,2024,Collection,Multivariate GWAS of Alzheimer’s disease CSF biomarker profiles implies GRIN2D in synaptic functioning,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6866395.v1,figshare.ars,2024,Collection,Multivariate GWAS of Alzheimer’s disease CSF biomarker profiles implies GRIN2D in synaptic functioning,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26626312,figshare.ars,2024,Text,Additional file 1 of Blood biomarkers and neurodegeneration in individuals exposed to repetitive head impacts,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26626312.v1,figshare.ars,2024,Text,Additional file 1 of Blood biomarkers and neurodegeneration in individuals exposed to repetitive head impacts,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26626315,figshare.ars,2024,Text,Additional file 2 of Blood biomarkers and neurodegeneration in individuals exposed to repetitive head impacts,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26626315.v1,figshare.ars,2024,Text,Additional file 2 of Blood biomarkers and neurodegeneration in individuals exposed to repetitive head impacts,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6878840,figshare.ars,2024,Collection,Blood biomarkers and neurodegeneration in individuals exposed to repetitive head impacts,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6878840.v1,figshare.ars,2024,Collection,Blood biomarkers and neurodegeneration in individuals exposed to repetitive head impacts,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26628052,figshare.ars,2024,Text,Additional file 1 of Neuroimaging of tissue microstructure as a marker of neurodegeneration in the AT(N) framework: defining abnormal neurodegeneration and improving prediction of clinical status,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26628052.v1,figshare.ars,2024,Text,Additional file 1 of Neuroimaging of tissue microstructure as a marker of neurodegeneration in the AT(N) framework: defining abnormal neurodegeneration and improving prediction of clinical status,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6885247,figshare.ars,2024,Collection,Neuroimaging of tissue microstructure as a marker of neurodegeneration in the AT(N) framework: defining abnormal neurodegeneration and improving prediction of clinical status,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6885247.v1,figshare.ars,2024,Collection,Neuroimaging of tissue microstructure as a marker of neurodegeneration in the AT(N) framework: defining abnormal neurodegeneration and improving prediction of clinical status,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24406911.v1,figshare.ars,2024,Text,Additional file 2 of Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24406911,figshare.ars,2024,Text,Additional file 2 of Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629099,figshare.ars,2024,Image,Additional file 1 of Exploring the biosynthetic gene clusters in Brevibacterium: a comparative genomic analysis of diversity and distribution,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629099.v1,figshare.ars,2024,Image,Additional file 1 of Exploring the biosynthetic gene clusters in Brevibacterium: a comparative genomic analysis of diversity and distribution,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629102,figshare.ars,2024,Image,Additional file 2 of Exploring the biosynthetic gene clusters in Brevibacterium: a comparative genomic analysis of diversity and distribution,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629102.v1,figshare.ars,2024,Image,Additional file 2 of Exploring the biosynthetic gene clusters in Brevibacterium: a comparative genomic analysis of diversity and distribution,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629105,figshare.ars,2024,Image,Additional file 3 of Exploring the biosynthetic gene clusters in Brevibacterium: a comparative genomic analysis of diversity and distribution,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629105.v1,figshare.ars,2024,Image,Additional file 3 of Exploring the biosynthetic gene clusters in Brevibacterium: a comparative genomic analysis of diversity and distribution,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629111,figshare.ars,2024,Image,Additional file 4 of Exploring the biosynthetic gene clusters in Brevibacterium: a comparative genomic analysis of diversity and distribution,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629111.v1,figshare.ars,2024,Image,Additional file 4 of Exploring the biosynthetic gene clusters in Brevibacterium: a comparative genomic analysis of diversity and distribution,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629114,figshare.ars,2024,Image,Additional file 5 of Exploring the biosynthetic gene clusters in Brevibacterium: a comparative genomic analysis of diversity and distribution,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629114.v1,figshare.ars,2024,Image,Additional file 5 of Exploring the biosynthetic gene clusters in Brevibacterium: a comparative genomic analysis of diversity and distribution,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629120,figshare.ars,2024,Dataset,Additional file 6 of Exploring the biosynthetic gene clusters in Brevibacterium: a comparative genomic analysis of diversity and distribution,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629120.v1,figshare.ars,2024,Dataset,Additional file 6 of Exploring the biosynthetic gene clusters in Brevibacterium: a comparative genomic analysis of diversity and distribution,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6889720,figshare.ars,2024,Collection,Exploring the biosynthetic gene clusters in Brevibacterium: a comparative genomic analysis of diversity and distribution,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6889720.v1,figshare.ars,2024,Collection,Exploring the biosynthetic gene clusters in Brevibacterium: a comparative genomic analysis of diversity and distribution,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629687,figshare.ars,2024,Dataset,"Additional file 1 of A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629687.v1,figshare.ars,2024,Dataset,"Additional file 1 of A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629690,figshare.ars,2024,Text,"Additional file 2 of A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629690.v1,figshare.ars,2024,Text,"Additional file 2 of A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629693,figshare.ars,2024,Text,"Additional file 3 of A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26629693.v1,figshare.ars,2024,Text,"Additional file 3 of A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6891534,figshare.ars,2024,Collection,"A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6891534.v1,figshare.ars,2024,Collection,"A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24416291,figshare.ars,2024,Text,Additional file 2 of Knockout of STE20-type kinase TAOK3 does not attenuate diet-induced NAFLD development in mice,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24416291.v1,figshare.ars,2024,Text,Additional file 2 of Knockout of STE20-type kinase TAOK3 does not attenuate diet-induced NAFLD development in mice,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24439460,figshare.ars,2024,Text,Additional file 2 of A novel serum calprotectin (MRP8/14) particle-enhanced immuno-turbidimetric assay (sCAL turbo) helps to differentiate systemic juvenile idiopathic arthritis from other diseases in routine clinical laboratory settings,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24439460.v1,figshare.ars,2024,Text,Additional file 2 of A novel serum calprotectin (MRP8/14) particle-enhanced immuno-turbidimetric assay (sCAL turbo) helps to differentiate systemic juvenile idiopathic arthritis from other diseases in routine clinical laboratory settings,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26632132,figshare.ars,2024,Text,Additional file 1 of Development of quality indicators of transfer and transition in adolescents and young adults with congenital heart disease,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26632132.v1,figshare.ars,2024,Text,Additional file 1 of Development of quality indicators of transfer and transition in adolescents and young adults with congenital heart disease,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26632135,figshare.ars,2024,Text,Additional file 2 of Development of quality indicators of transfer and transition in adolescents and young adults with congenital heart disease,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26632135.v1,figshare.ars,2024,Text,Additional file 2 of Development of quality indicators of transfer and transition in adolescents and young adults with congenital heart disease,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26632138,figshare.ars,2024,Text,Additional file 3 of Development of quality indicators of transfer and transition in adolescents and young adults with congenital heart disease,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26632138.v1,figshare.ars,2024,Text,Additional file 3 of Development of quality indicators of transfer and transition in adolescents and young adults with congenital heart disease,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26632144,figshare.ars,2024,Text,Additional file 4 of Development of quality indicators of transfer and transition in adolescents and young adults with congenital heart disease,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26632144.v1,figshare.ars,2024,Text,Additional file 4 of Development of quality indicators of transfer and transition in adolescents and young adults with congenital heart disease,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6898375,figshare.ars,2024,Collection,Development of quality indicators of transfer and transition in adolescents and young adults with congenital heart disease,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6898375.v1,figshare.ars,2024,Collection,Development of quality indicators of transfer and transition in adolescents and young adults with congenital heart disease,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24472616,figshare.ars,2024,Text,"Additional file 2 of Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24472616.v1,figshare.ars,2024,Text,"Additional file 2 of Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26634471,figshare.ars,2024,Text,"Additional file 3 of Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26634471.v1,figshare.ars,2024,Text,"Additional file 3 of Primary Care Behavioral Health in Sweden – a protocol of a cluster randomized trial evaluating outcomes related to implementation, organization, and patients (KAIROS)",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26637294,figshare.ars,2024,Text,"Additional file 1 of Treatment-seeking behaviour among 15–49-year-olds with self-reported heart disease, cancer, chronic respiratory disease, and diabetes: a national cross-sectional study in India",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26637294.v1,figshare.ars,2024,Text,"Additional file 1 of Treatment-seeking behaviour among 15–49-year-olds with self-reported heart disease, cancer, chronic respiratory disease, and diabetes: a national cross-sectional study in India",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6921458,figshare.ars,2024,Collection,"Treatment-seeking behaviour among 15–49-year-olds with self-reported heart disease, cancer, chronic respiratory disease, and diabetes: a national cross-sectional study in India",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6921458.v1,figshare.ars,2024,Collection,"Treatment-seeking behaviour among 15–49-year-olds with self-reported heart disease, cancer, chronic respiratory disease, and diabetes: a national cross-sectional study in India",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26639806,figshare.ars,2024,Text,Additional file 1 of Life experienced as worth living and beyond: a qualitative study of the pathways to recovery and flourishing amongst individuals treated for borderline personality disorder,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26639806.v1,figshare.ars,2024,Text,Additional file 1 of Life experienced as worth living and beyond: a qualitative study of the pathways to recovery and flourishing amongst individuals treated for borderline personality disorder,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6931019,figshare.ars,2024,Collection,Life experienced as worth living and beyond: a qualitative study of the pathways to recovery and flourishing amongst individuals treated for borderline personality disorder,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6931019.v1,figshare.ars,2024,Collection,Life experienced as worth living and beyond: a qualitative study of the pathways to recovery and flourishing amongst individuals treated for borderline personality disorder,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24587853,figshare.ars,2024,Text,Additional file 2 of Pelvic floor muscle training with biofeedback or feedback from a physiotherapist for urinary and anal incontinence after childbirth - a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24587853.v1,figshare.ars,2024,Text,Additional file 2 of Pelvic floor muscle training with biofeedback or feedback from a physiotherapist for urinary and anal incontinence after childbirth - a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26642410,figshare.ars,2024,Text,Additional file 3 of Pelvic floor muscle training with biofeedback or feedback from a physiotherapist for urinary and anal incontinence after childbirth - a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26642410.v1,figshare.ars,2024,Text,Additional file 3 of Pelvic floor muscle training with biofeedback or feedback from a physiotherapist for urinary and anal incontinence after childbirth - a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26642671,figshare.ars,2024,Text,Additional file 1 of Cost-effectiveness of implant movement analysis in aseptic loosening after hip replacement: a health-economic model,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26642671.v1,figshare.ars,2024,Text,Additional file 1 of Cost-effectiveness of implant movement analysis in aseptic loosening after hip replacement: a health-economic model,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6940348,figshare.ars,2024,Collection,Cost-effectiveness of implant movement analysis in aseptic loosening after hip replacement: a health-economic model,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6940348.v1,figshare.ars,2024,Collection,Cost-effectiveness of implant movement analysis in aseptic loosening after hip replacement: a health-economic model,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24633447.v1,figshare.ars,2024,Text,Additional file 2 of Long-term effects on healthcare utilisation among spouses of persons with stroke,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26644984,figshare.ars,2024,Text,Additional file 3 of Long-term effects on healthcare utilisation among spouses of persons with stroke,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26644984.v1,figshare.ars,2024,Text,Additional file 3 of Long-term effects on healthcare utilisation among spouses of persons with stroke,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26644987,figshare.ars,2024,Text,Additional file 4 of Long-term effects on healthcare utilisation among spouses of persons with stroke,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26644987.v1,figshare.ars,2024,Text,Additional file 4 of Long-term effects on healthcare utilisation among spouses of persons with stroke,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26645020,figshare.ars,2024,Text,Additional file 1 of 14-3-3 $$\upzeta /\updelta$$ ζ / δ -reported early synaptic injury in Alzheimer’s disease is independently mediated by sTREM2,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26645020.v1,figshare.ars,2024,Text,Additional file 1 of 14-3-3 $$\upzeta /\updelta$$ ζ / δ -reported early synaptic injury in Alzheimer’s disease is independently mediated by sTREM2,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6947491,figshare.ars,2024,Collection,14-3-3 $$\upzeta /\updelta$$ ζ / δ -reported early synaptic injury in Alzheimer’s disease is independently mediated by sTREM2,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6947491.v1,figshare.ars,2024,Collection,14-3-3 $$\upzeta /\updelta$$ ζ / δ -reported early synaptic injury in Alzheimer’s disease is independently mediated by sTREM2,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24633447,figshare.ars,2024,Text,Additional file 2 of Long-term effects on healthcare utilisation among spouses of persons with stroke,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26646781,figshare.ars,2024,Text,Additional file 1 of Pain as bad as you can imagine or extremely severe pain? A randomized controlled trial comparing two pain scale anchors,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26646781.v1,figshare.ars,2024,Text,Additional file 1 of Pain as bad as you can imagine or extremely severe pain? A randomized controlled trial comparing two pain scale anchors,figshare,0,1,0,1,0,figshare Academic Research System,repository
