doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.5878/w5he-h007,2021,Dataset,Computationally Efficient Light Field Image Compression using a Multiview HEVC Framework,Mid Sweden University,2024-06-25T12:45:32Z,2025-07-01T11:58:32Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,11,10.1109/access.2019.2944765,repository
10.5878/envd-a621,2021,Dataset,Example of design space reduction method using Intelligence partitioning,Mid Sweden University,2024-06-25T12:55:14Z,2025-07-01T11:47:53Z,1,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,9,,repository
10.5878/s3qk-kv42,2021,Dataset,Example of design space reduction method using Intelligence partitioning,Mid Sweden University,2024-06-25T12:55:15Z,2025-07-01T11:47:53Z,1,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,9,,repository
10.5878/tc7g-1056,2019,Dataset,An Analysis of Screen-Printed Stretchable Conductive Tracks on Thermoplastic Polyurethane,Mid Sweden University,2024-06-25T13:02:44Z,2025-07-01T11:56:36Z,1,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,10,10.1109/fleps.2019.8792266,repository
10.5878/msks-m450,2019,Dataset,An Analysis of Screen-Printed Stretchable Conductive Tracks on Thermoplastic Polyurethane,Mid Sweden University,2024-06-25T13:02:45Z,2025-07-01T11:56:36Z,1,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,10,10.1109/fleps.2019.8792266,repository
10.5878/69r0-h412,2018,Dataset,MatLab Functions for Cost Estimation of IoT Data Transfers,Mid Sweden University,2024-06-25T13:07:12Z,2025-07-01T11:55:43Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,9,,repository
10.5878/zyfe-q540,2018,Dataset,MatLab Functions for Cost Estimation of IoT Data Transfers,Mid Sweden University,2024-06-25T13:07:13Z,2025-07-01T11:55:44Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,9,,repository
10.60692/32c24-59w45,2023,Text,Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,OpenAlex,2024-06-25T19:25:58Z,2024-06-25T19:26:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/jpfvq-t3680,2023,Text,Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,OpenAlex,2024-06-25T19:25:58Z,2024-06-25T19:26:29Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/0hy7x-hqt39,2021,Text,Assessing service availability and readiness to manage cervical cancer in Bangladesh,OpenAlex,2024-06-25T19:26:42Z,2024-06-25T19:26:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/mpf0f-kxj63,2021,Text,Assessing service availability and readiness to manage cervical cancer in Bangladesh,OpenAlex,2024-06-25T19:26:42Z,2024-06-25T19:26:43Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,11,,repository
10.60692/nmmz8-v8647,2022,Text,Mapping the availability of translated versions of posttraumatic stress disorder screening questionnaires for adults: A scoping review,OpenAlex,2024-06-28T08:01:18Z,2024-06-28T08:01:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/w59xn-mea71,2022,Text,Mapping the availability of translated versions of posttraumatic stress disorder screening questionnaires for adults: A scoping review,OpenAlex,2024-06-28T08:01:18Z,2024-06-28T08:01:19Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,17,,repository
10.60692/c4ez2-njp65,2017,Text,A Drosophila female pheromone elicits species-specific long-range attraction via an olfactory channel with dual specificity for sex and food,OpenAlex,2024-06-28T09:26:43Z,2024-06-28T09:26:44Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,19,,repository
10.60692/f5qp2-nk833,2017,Text,A Drosophila female pheromone elicits species-specific long-range attraction via an olfactory channel with dual specificity for sex and food,OpenAlex,2024-06-28T09:26:43Z,2024-06-28T09:26:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,19,,repository
10.60692/nj8z0-v4628,2018,Text,The Scent of the Fly,OpenAlex,2024-06-28T10:13:58Z,2024-06-28T10:14:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,5,,repository
10.60692/68syd-0rs56,2018,Text,The Scent of the Fly,OpenAlex,2024-06-28T10:13:59Z,2024-06-28T10:14:00Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,5,,repository
10.60692/6978t-4tb52,2022,Text,The female sex pheromone (Z)-4-undecenal mediates flight attraction and courtship in Drosophila melanogaster,OpenAlex,2024-06-28T11:01:46Z,2024-06-28T11:01:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/w07rr-zmw43,2022,Text,The female sex pheromone (Z)-4-undecenal mediates flight attraction and courtship in Drosophila melanogaster,OpenAlex,2024-06-28T11:01:46Z,2024-06-28T11:01:47Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.5061/dryad.37pvmcvtt,2024,Dataset,Data from: Drivers of snag fall rates in Fennoscandian boreal forests,Dryad,2024-06-28T13:46:16Z,2025-12-07T17:55:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,0,25,8,,,,,,,,11,,repository
10.5878/sc73-fm73,2017,Dataset,Svenskt Pressregister 1903-1911,Mid Sweden University,2024-07-05T09:09:43Z,2025-09-22T08:39:46Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,3,,repository
10.5878/n61z-xj70,2017,Dataset,Svenskt Pressregister 1903-1911,Mid Sweden University,2024-07-05T09:09:44Z,2025-09-22T09:51:48Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,3,,repository
10.14281/18241.26,2024,Dataset,Joint EVS/WVS 2017-2022 Dataset (Joint EVS/WVS),World Values Survey Association,2024-07-08T08:30:31Z,2024-07-08T23:30:09Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.wvsa,WVSA - World Values Survey Association,2,0,0,0,,,,,,,,6,,repository
10.5061/dryad.pg4f4qrzc,2024,Dataset,Fungal trait-environment relationships in wood-inhabiting communities of boreal forest patches,Dryad,2024-07-08T12:36:50Z,2025-12-07T17:52:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,0,0,28,10,,,,,,,,10,,repository
10.60692/50pqr-ycz22,2022,Text,Assessing salivary matrix metalloproteinase‐8 in prostate cancer patients undergoing androgen deprivation therapy,OpenAlex,2024-07-19T14:10:32Z,2024-07-19T14:10:33Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/stt69-ezk81,2022,Text,Assessing salivary matrix metalloproteinase‐8 in prostate cancer patients undergoing androgen deprivation therapy,OpenAlex,2024-07-19T14:10:32Z,2024-07-19T14:10:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/2mv6f-7mh17,2022,Text,How Universal Health Coverage can curb the escalating antimicrobial resistance in Pakistan: a call to action for the country's healthcare system,OpenAlex,2024-07-19T14:11:59Z,2024-07-19T14:12:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,21,,repository
10.60692/wzzt3-j9067,2022,Text,How Universal Health Coverage can curb the escalating antimicrobial resistance in Pakistan: a call to action for the country's healthcare system,OpenAlex,2024-07-19T14:11:59Z,2024-07-19T14:12:00Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,21,,repository
10.60692/pgvy8-rsz91,2022,Text,Dengue outbreak and fragile healthcare system: Doctors at the verge of mental and physical stress,OpenAlex,2024-07-19T14:54:13Z,2024-07-19T14:54:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/xe1hd-b1d94,2022,Text,Dengue outbreak and fragile healthcare system: Doctors at the verge of mental and physical stress,OpenAlex,2024-07-19T14:54:13Z,2024-07-19T14:54:14Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/1y01r-6t694,2021,Text,Integrated Traceability Approach for an Effective Impact Analysis,OpenAlex,2024-07-19T15:41:21Z,2024-07-19T15:41:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,8,,repository
10.60692/h1ebc-9s922,2021,Text,Integrated Traceability Approach for an Effective Impact Analysis,OpenAlex,2024-07-19T15:41:22Z,2024-07-19T15:41:23Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,8,,repository
10.17632/jyrpd397y7,2024,Dataset,FBRM as a tool to monitor cellulose regeneration,Mendeley Data,2024-07-19T18:12:56Z,2025-02-12T14:48:18Z,0,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,,,bl.mendeley,Mendeley Data,0,0,71,3,OPEN,,,,,,,8,,repository
10.17632/jyrpd397y7.1,2024,Dataset,FBRM as a tool to monitor cellulose regeneration,Mendeley Data,2024-07-19T18:12:57Z,2025-01-20T11:47:29Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,bl.mendeley,Mendeley Data,0,0,0,0,OPEN,,,,,,,8,,repository
10.60692/27seb-1jk53,2021,Text,A Novel Adaptive Battery-Aware Algorithm for Data Transmission in IoT-Based Healthcare Applications,OpenAlex,2024-07-24T04:45:28Z,2024-07-24T04:46:29Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/hyme2-q2537,2021,Text,A Novel Adaptive Battery-Aware Algorithm for Data Transmission in IoT-Based Healthcare Applications,OpenAlex,2024-07-24T04:45:28Z,2024-07-24T04:46:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/42zvk-syq64,2021,Text,Cost-efficient service selection and execution and blockchain-enabled serverless network for internet of medical things,OpenAlex,2024-07-24T04:57:08Z,2024-07-24T04:57:09Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/zwxpd-0st37,2021,Text,Cost-efficient service selection and execution and blockchain-enabled serverless network for internet of medical things,OpenAlex,2024-07-24T04:57:08Z,2024-07-24T04:57:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,14,,repository
10.60692/7kwkc-xhc25,2021,Text,"A survey on 802.11 MAC industrial standards, architecture, security & supporting emergency traffic: Future directions",OpenAlex,2024-07-24T05:18:07Z,2024-07-24T05:18:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/e8m4h-vej06,2021,Text,"A survey on 802.11 MAC industrial standards, architecture, security & supporting emergency traffic: Future directions",OpenAlex,2024-07-24T05:18:07Z,2024-07-24T05:18:08Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/22hyc-0j194,2022,Text,Expanding the living liver donor pool in countries having limited deceased donor activity: Pakistani perspective,OpenAlex,2024-07-30T07:14:18Z,2024-07-30T07:14:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/ze6ff-9k327,2022,Text,Expanding the living liver donor pool in countries having limited deceased donor activity: Pakistani perspective,OpenAlex,2024-07-30T07:14:18Z,2024-07-30T07:14:49Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/86mv1-ywj02,2024,Text,Molnupiravir for the treatment of COVID-19 outpatients: An updated meta-analysis,OpenAlex,2024-07-30T07:26:51Z,2024-07-30T07:26:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,10,,repository
10.60692/t2max-dy091,2024,Text,Molnupiravir for the treatment of COVID-19 outpatients: An updated meta-analysis,OpenAlex,2024-07-30T07:26:51Z,2024-07-30T07:26:52Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,10,,repository
10.60692/ns2rz-36351,2022,Text,In-hospital mortality of COVID-19 patients hospitalized with ST-segment elevation myocardial infarction: A meta-analysis,OpenAlex,2024-07-30T07:57:58Z,2024-07-30T07:57:59Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/xt9pp-g8h87,2022,Text,In-hospital mortality of COVID-19 patients hospitalized with ST-segment elevation myocardial infarction: A meta-analysis,OpenAlex,2024-07-30T07:57:58Z,2024-07-30T07:57:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/5z8gx-10q35,2023,Text,Pregnant women lose all hope of help as Pakistan drowns in floods,OpenAlex,2024-07-30T08:04:25Z,2024-07-30T08:04:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.60692/krn6m-jjw54,2023,Text,Pregnant women lose all hope of help as Pakistan drowns in floods,OpenAlex,2024-07-30T08:04:25Z,2024-07-30T08:04:26Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.13283754,2024,Text,LPJ-GMINT Documentation,Zenodo,2024-08-09T07:32:34Z,2024-08-09T07:32:35Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,2,,repository
10.5281/zenodo.13283755,2024,Text,LPJ-GMINT Documentation,Zenodo,2024-08-09T07:32:34Z,2024-08-09T07:32:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,2,,repository
10.6084/m9.figshare.26588997,2024,Text,Additional file 1 of Ethnomedicinal plants used for the prevention and treatment of anemia in the Philippines: a systematic review,figshare,2024-08-13T16:06:57Z,2024-08-14T08:14:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,34,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.26588997.v1,2024,Text,Additional file 1 of Ethnomedicinal plants used for the prevention and treatment of anemia in the Philippines: a systematic review,figshare,2024-08-13T16:06:57Z,2024-08-14T08:14:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,34,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.c.6642818,2024,Collection,Ethnomedicinal plants used for the prevention and treatment of anemia in the Philippines: a systematic review,figshare,2024-08-13T16:06:57Z,2024-08-13T16:06:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.6642818.v1,2024,Collection,Ethnomedicinal plants used for the prevention and treatment of anemia in the Philippines: a systematic review,figshare,2024-08-13T16:06:57Z,2024-08-13T16:06:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.26612810,2024,Text,Additional file 1 of Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,figshare,2024-08-13T22:14:45Z,2024-08-15T02:33:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,32,0,0,,,,,,,,17,,repository
10.6084/m9.figshare.26612810.v1,2024,Text,Additional file 1 of Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,figshare,2024-08-13T22:14:45Z,2024-08-15T02:33:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,32,0,0,,,,,,,,17,,repository
10.6084/m9.figshare.26612813,2024,Text,Additional file 2 of Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,figshare,2024-08-13T22:14:47Z,2024-08-15T02:33:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,32,0,0,,,,,,,,17,,repository
10.6084/m9.figshare.26612813.v1,2024,Text,Additional file 2 of Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,figshare,2024-08-13T22:14:47Z,2024-08-15T02:33:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,32,0,0,,,,,,,,17,,repository
10.6084/m9.figshare.c.6806173,2024,Collection,Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,figshare,2024-08-13T22:14:48Z,2024-08-13T22:14:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,13,,repository
10.6084/m9.figshare.c.6806173.v1,2024,Collection,Quality of life of COVID-19 recovered patients: a 1-year follow-up study from Bangladesh,figshare,2024-08-13T22:14:48Z,2024-08-13T22:14:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,13,,repository
10.6084/m9.figshare.26634957,2024,Text,"Additional file 1 of Knowledge, perceptions, beliefs, and opinions of the employees about GBV: a national online study in South Africa",figshare,2024-08-14T05:11:16Z,2024-08-15T20:48:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,14,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.26634957.v1,2024,Text,"Additional file 1 of Knowledge, perceptions, beliefs, and opinions of the employees about GBV: a national online study in South Africa",figshare,2024-08-14T05:11:16Z,2024-08-15T20:52:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,14,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.c.6912273,2024,Collection,"Knowledge, perceptions, beliefs, and opinions of the employees about GBV: a national online study in South Africa",figshare,2024-08-14T05:11:16Z,2024-08-14T05:11:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.c.6912273.v1,2024,Collection,"Knowledge, perceptions, beliefs, and opinions of the employees about GBV: a national online study in South Africa",figshare,2024-08-14T05:11:16Z,2024-08-14T05:11:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.26637294,2024,Text,"Additional file 1 of Treatment-seeking behaviour among 15–49-year-olds with self-reported heart disease, cancer, chronic respiratory disease, and diabetes: a national cross-sectional study in India",figshare,2024-08-14T05:53:22Z,2024-08-17T02:24:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,45,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.26637294.v1,2024,Text,"Additional file 1 of Treatment-seeking behaviour among 15–49-year-olds with self-reported heart disease, cancer, chronic respiratory disease, and diabetes: a national cross-sectional study in India",figshare,2024-08-14T05:53:22Z,2024-08-17T02:24:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,45,0,0,,,,,,,,24,,repository
10.6084/m9.figshare.c.6921458,2024,Collection,"Treatment-seeking behaviour among 15–49-year-olds with self-reported heart disease, cancer, chronic respiratory disease, and diabetes: a national cross-sectional study in India",figshare,2024-08-14T05:53:23Z,2024-08-14T05:53:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.c.6921458.v1,2024,Collection,"Treatment-seeking behaviour among 15–49-year-olds with self-reported heart disease, cancer, chronic respiratory disease, and diabetes: a national cross-sectional study in India",figshare,2024-08-14T05:53:23Z,2024-08-14T05:53:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.26680717.v1,2024,Text,Additional file 1 of Variation vs. specialization: the dose-time-effect of technical and physiological variety in the development of elite swimmers,figshare,2024-08-14T22:18:37Z,2024-08-14T22:18:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.c.7075306,2024,Collection,Variation vs. specialization: the dose-time-effect of technical and physiological variety in the development of elite swimmers,figshare,2024-08-14T22:18:38Z,2024-08-15T00:34:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.7075306.v1,2024,Collection,Variation vs. specialization: the dose-time-effect of technical and physiological variety in the development of elite swimmers,figshare,2024-08-14T22:18:38Z,2024-08-14T22:18:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.26682847,2024,Dataset,Additional file 1 of Streamlining performance prediction: data-driven KPIs in all swimming strokes,figshare,2024-08-14T22:56:08Z,2024-08-14T22:56:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,13,,repository
10.6084/m9.figshare.26682847.v1,2024,Dataset,Additional file 1 of Streamlining performance prediction: data-driven KPIs in all swimming strokes,figshare,2024-08-14T22:56:08Z,2024-08-14T22:56:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,13,,repository
10.6084/m9.figshare.26682850,2024,Text,Additional file 2 of Streamlining performance prediction: data-driven KPIs in all swimming strokes,figshare,2024-08-14T22:56:09Z,2024-08-14T22:56:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,13,,repository
10.6084/m9.figshare.26682850.v1,2024,Text,Additional file 2 of Streamlining performance prediction: data-driven KPIs in all swimming strokes,figshare,2024-08-14T22:56:09Z,2024-08-14T22:56:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,13,,repository
10.6084/m9.figshare.c.7081981,2024,Collection,Streamlining performance prediction: data-driven KPIs in all swimming strokes,figshare,2024-08-14T22:56:10Z,2024-08-14T22:56:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,9,,repository
10.6084/m9.figshare.c.7081981.v1,2024,Collection,Streamlining performance prediction: data-driven KPIs in all swimming strokes,figshare,2024-08-14T22:56:10Z,2024-08-14T22:56:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,9,,repository
10.6084/m9.figshare.26680717,2024,Text,Additional file 1 of Variation vs. specialization: the dose-time-effect of technical and physiological variety in the development of elite swimmers,figshare,2024-08-15T00:02:19Z,2024-08-15T00:02:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.26698538,2024,Text,Additional file 1 of Individual Placement and Support for persons with alcohol and drug addiction in a Swedish context (IPS-ADAS): study protocol for a randomised controlled trial,figshare,2024-08-15T03:50:13Z,2024-08-15T03:50:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,27,,repository
10.6084/m9.figshare.26698538.v1,2024,Text,Additional file 1 of Individual Placement and Support for persons with alcohol and drug addiction in a Swedish context (IPS-ADAS): study protocol for a randomised controlled trial,figshare,2024-08-15T03:50:13Z,2024-08-15T03:50:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,27,,repository
