doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.26650716.v1,2024,Text,Additional file 1 of Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,2024-08-14T09:41:47Z,2024-08-14T09:41:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,32,,repository
10.6084/m9.figshare.26650719,2024,Text,Additional file 2 of Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,2024-08-14T09:41:51Z,2024-08-14T09:41:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,32,,repository
10.6084/m9.figshare.26650719.v1,2024,Text,Additional file 2 of Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,2024-08-14T09:41:51Z,2024-08-14T09:41:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,32,,repository
10.6084/m9.figshare.c.6971528,2024,Collection,Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,2024-08-14T09:41:53Z,2024-08-14T09:41:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,28,,repository
10.6084/m9.figshare.c.6971528.v1,2024,Collection,Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,2024-08-14T12:44:09Z,2024-08-14T12:44:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,28,,repository
10.7910/dvn/npi32d,2024,Dataset,Comparative Semi-Presidential Database (CSPD),Harvard Dataverse,2024-08-14T15:25:41Z,2025-09-11T08:22:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,gdcc.harvard-dv,Harvard Dataverse,0,0,107,40,,,,,,,,4,,repository
10.6084/m9.figshare.26674589,2024,Text,Additional file 1 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,2024-08-14T20:22:30Z,2024-08-14T20:22:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,29,,repository
10.6084/m9.figshare.26674589.v1,2024,Text,Additional file 1 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,2024-08-14T20:22:30Z,2024-08-14T20:22:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,29,,repository
10.6084/m9.figshare.26674592,2024,Text,Additional file 2 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,2024-08-14T20:22:33Z,2024-08-14T20:22:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,29,,repository
10.6084/m9.figshare.26674592.v1,2024,Text,Additional file 2 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,2024-08-14T20:22:33Z,2024-08-14T20:22:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,29,,repository
10.6084/m9.figshare.26674595,2024,Text,Additional file 3 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,2024-08-14T20:22:35Z,2024-08-14T20:22:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,29,,repository
10.6084/m9.figshare.26674595.v1,2024,Text,Additional file 3 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,2024-08-14T20:22:35Z,2024-08-14T20:22:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,29,,repository
10.6084/m9.figshare.26674598,2024,Text,Additional file 4 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,2024-08-14T20:22:38Z,2024-08-14T20:22:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,29,,repository
10.6084/m9.figshare.26674598.v1,2024,Text,Additional file 4 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,2024-08-14T20:22:38Z,2024-08-14T20:22:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,29,,repository
10.6084/m9.figshare.26674601,2024,Text,Additional file 5 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,2024-08-14T20:22:41Z,2024-08-14T20:22:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,29,,repository
10.6084/m9.figshare.26674601.v1,2024,Text,Additional file 5 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,2024-08-14T20:22:41Z,2024-08-14T20:22:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,29,,repository
10.6084/m9.figshare.c.7050953,2024,Collection,Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,2024-08-14T20:22:44Z,2024-08-14T20:22:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,25,,repository
10.6084/m9.figshare.c.7050953.v1,2024,Collection,Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,2024-08-14T20:22:44Z,2024-08-14T20:22:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,25,,repository
10.6084/m9.figshare.26676050,2024,Text,Additional file 1 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,2024-08-14T20:50:34Z,2024-08-14T20:50:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,37,,repository
10.6084/m9.figshare.26676050.v1,2024,Text,Additional file 1 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,2024-08-14T20:50:34Z,2024-08-14T20:50:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,37,,repository
10.6084/m9.figshare.26676053,2024,Text,Additional file 2 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,2024-08-14T20:50:35Z,2024-08-14T20:50:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,37,,repository
10.6084/m9.figshare.26676053.v1,2024,Text,Additional file 2 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,2024-08-14T20:50:35Z,2024-08-14T20:50:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,37,,repository
10.6084/m9.figshare.c.7057828,2024,Collection,Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,2024-08-14T20:50:36Z,2024-08-14T20:50:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,33,,repository
10.6084/m9.figshare.c.7057828.v1,2024,Collection,Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,2024-08-14T20:50:36Z,2024-08-14T20:50:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,33,,repository
10.6084/m9.figshare.26684682,2024,Text,Additional file 1 of Factors predictive of hospital admission for children via emergency departments in Australia and Sweden: an observational cross-sectional study,figshare,2024-08-14T23:28:34Z,2024-08-14T23:28:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,,repository
10.6084/m9.figshare.26684682.v1,2024,Text,Additional file 1 of Factors predictive of hospital admission for children via emergency departments in Australia and Sweden: an observational cross-sectional study,figshare,2024-08-14T23:28:34Z,2024-08-14T23:28:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,,repository
10.6084/m9.figshare.c.7088040,2024,Collection,Factors predictive of hospital admission for children via emergency departments in Australia and Sweden: an observational cross-sectional study,figshare,2024-08-14T23:28:35Z,2024-08-14T23:28:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,,repository
10.6084/m9.figshare.c.7088040.v1,2024,Collection,Factors predictive of hospital admission for children via emergency departments in Australia and Sweden: an observational cross-sectional study,figshare,2024-08-15T00:33:41Z,2024-08-15T00:33:41Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,,repository
10.6084/m9.figshare.25347232,2024,Text,Additional file 2 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,2024-08-15T00:53:30Z,2024-08-18T16:22:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.25347232.v1,2024,Text,Additional file 2 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,2024-08-15T00:53:30Z,2024-08-18T16:22:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.26689148,2024,Text,Additional file 3 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,2024-08-15T00:53:32Z,2024-08-18T16:22:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.26689148.v1,2024,Text,Additional file 3 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,2024-08-15T00:53:32Z,2024-08-18T16:22:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.26689151,2024,Text,Additional file 4 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,2024-08-15T00:53:33Z,2024-08-18T16:22:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.26689151.v1,2024,Text,Additional file 4 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,2024-08-15T00:53:33Z,2024-08-18T16:22:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.26689154,2024,Text,Additional file 5 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,2024-08-15T00:53:35Z,2024-08-18T16:22:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.26689154.v1,2024,Text,Additional file 5 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,2024-08-15T00:53:35Z,2024-08-18T16:22:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.26708822,2024,Text,Additional file 1 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,2024-08-15T06:50:19Z,2024-08-15T06:50:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.26708822.v1,2024,Text,Additional file 1 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,2024-08-15T06:50:19Z,2024-08-15T06:50:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.26708825,2024,Text,Additional file 2 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,2024-08-15T06:50:21Z,2024-08-15T06:50:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.26708825.v1,2024,Text,Additional file 2 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,2024-08-15T06:50:21Z,2024-08-15T06:50:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.26708828,2024,Text,Additional file 3 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,2024-08-15T06:50:23Z,2024-08-15T06:50:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.26708828.v1,2024,Text,Additional file 3 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,2024-08-15T06:50:23Z,2024-08-15T06:50:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.c.7190730,2024,Collection,Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,2024-08-15T06:50:23Z,2024-08-15T06:50:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.6084/m9.figshare.c.7190730.v1,2024,Collection,Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,2024-08-15T06:50:23Z,2024-08-15T06:50:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.6084/m9.figshare.25815654,2024,Text,Additional file 2 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,2024-08-15T10:08:16Z,2024-08-18T19:16:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,33,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.25815654.v1,2024,Text,Additional file 2 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,2024-08-15T10:08:16Z,2024-08-18T19:16:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,33,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.26719968,2024,Text,Additional file 3 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,2024-08-15T10:08:17Z,2024-08-18T19:16:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,33,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.26719968.v1,2024,Text,Additional file 3 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,2024-08-15T10:08:17Z,2024-08-18T19:16:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,33,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.26719971,2024,Text,Additional file 4 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,2024-08-15T10:08:19Z,2024-08-18T19:16:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,33,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.26719971.v1,2024,Text,Additional file 4 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,2024-08-15T10:08:19Z,2024-08-18T19:16:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,33,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.26729890,2024,Text,Additional file 1 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,2024-08-15T13:11:57Z,2024-08-15T13:12:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,13,,repository
10.6084/m9.figshare.26729890.v1,2024,Text,Additional file 1 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,2024-08-15T13:11:57Z,2024-08-15T13:12:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,13,,repository
10.6084/m9.figshare.26729893,2024,Text,Additional file 2 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,2024-08-15T13:11:59Z,2024-08-15T13:12:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,13,,repository
10.6084/m9.figshare.26729893.v1,2024,Text,Additional file 2 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,2024-08-15T13:11:59Z,2024-08-15T13:12:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,13,,repository
10.6084/m9.figshare.26729896,2024,Text,Additional file 3 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,2024-08-15T13:12:00Z,2024-08-15T13:12:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,13,,repository
10.6084/m9.figshare.26729896.v1,2024,Text,Additional file 3 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,2024-08-15T13:12:00Z,2024-08-15T13:12:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,13,,repository
10.6084/m9.figshare.c.7271582,2024,Collection,The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,2024-08-15T13:12:01Z,2024-08-15T13:12:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,9,,repository
10.6084/m9.figshare.c.7271582.v1,2024,Collection,The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,2024-08-15T13:12:01Z,2024-08-15T13:12:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,9,,repository
10.6084/m9.figshare.c.6878950,2024,Collection,Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,2024-08-16T09:34:16Z,2024-08-16T09:34:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.c.6878950.v1,2024,Collection,Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,2024-08-16T09:34:16Z,2024-08-16T09:34:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.c.6889739,2024,Collection,Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,2024-08-16T09:46:16Z,2024-08-16T09:46:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,14,,repository
10.6084/m9.figshare.c.6889739.v1,2024,Collection,Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,2024-08-16T09:46:16Z,2024-08-16T09:46:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,14,,repository
10.6084/m9.figshare.c.7107178,2024,Collection,Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,2024-08-18T16:22:57Z,2024-08-18T16:22:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.c.7107178.v1,2024,Collection,Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,2024-08-18T16:22:57Z,2024-08-18T16:22:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.c.7232139,2024,Collection,Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,2024-08-18T19:16:32Z,2024-08-18T19:16:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.7232139.v1,2024,Collection,Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,2024-08-18T19:16:32Z,2024-08-18T19:16:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.57804/nnjd-z004,2021,Dataset,Supplementary data on metabolite differences between certain groups,Uppsala University,2024-08-21T07:37:10Z,2025-09-22T09:44:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,wxvm.doris,Uppsala universitet /DORIS repository,1,0,0,0,OPEN,,,,,,,8,10.1210/clinem/dgab922,repository
10.57804/3mp4-6h57,2021,Dataset,Supplementary data on metabolite differences between certain groups,Uppsala University,2024-08-21T07:37:11Z,2025-09-22T09:52:31Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,wxvm.doris,Uppsala universitet /DORIS repository,1,0,0,0,OPEN,,,,,,,8,10.1210/clinem/dgab922,repository
10.6084/m9.figshare.26825441,2024,Text,Additional file 1 of Implementing care-related services in care units - an interview study,figshare,2024-08-24T03:40:41Z,2024-08-24T03:45:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,26,0,0,,,,,,,,14,,repository
10.6084/m9.figshare.26825441.v1,2024,Text,Additional file 1 of Implementing care-related services in care units - an interview study,figshare,2024-08-24T03:40:41Z,2024-08-24T03:45:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,26,0,0,,,,,,,,14,,repository
10.6084/m9.figshare.c.7417121.v1,2024,Collection,Implementing care-related services in care units - an interview study,figshare,2024-08-24T03:40:41Z,2024-08-24T03:40:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,10,,repository
10.6084/m9.figshare.c.7417121,2024,Collection,Implementing care-related services in care units - an interview study,figshare,2024-08-24T03:40:42Z,2024-08-24T03:40:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,10,,repository
10.6084/m9.figshare.c.7434072,2024,Collection,Optimizing labor duration with pilates: evidence from a systematic review and meta-analysis of randomized controlled trials,figshare,2024-09-05T09:22:03Z,2024-09-05T09:22:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.7434072.v1,2024,Collection,Optimizing labor duration with pilates: evidence from a systematic review and meta-analysis of randomized controlled trials,figshare,2024-09-05T09:22:04Z,2024-09-05T09:22:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.26944518,2024,Text,Additional file 1 of Optimizing labor duration with pilates: evidence from a systematic review and meta-analysis of randomized controlled trials,figshare,2024-09-05T09:22:30Z,2024-09-05T11:49:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,37,0,0,,,,,,,,20,10.1186/s12884-024-06785-5,repository
