doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.28924969.v1,2025,JournalArticle,Additional file 3 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,2025-05-03T03:29:16Z,2026-02-20T18:00:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s12889-025-22786-1""]",repository
10.6084/m9.figshare.28924972,2025,JournalArticle,Additional file 4 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,2025-05-03T03:29:17Z,2026-02-20T18:00:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s12889-025-22786-1""]",repository
10.6084/m9.figshare.28924972.v1,2025,JournalArticle,Additional file 4 of ‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,2025-05-03T03:29:17Z,2026-02-20T18:00:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s12889-025-22786-1""]",repository
10.6084/m9.figshare.c.7800400,2025,Collection,‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,2025-05-03T03:29:18Z,2025-05-03T03:29:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,21,,repository
10.6084/m9.figshare.c.7800400.v1,2025,Collection,‘Saga Stories in health talks’ for health promotion in Swedish child healthcare: results from a cluster-randomised hybrid type 1 effectiveness-implementation study,figshare,2025-05-03T03:29:18Z,2025-05-03T03:29:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,21,,repository
10.6084/m9.figshare.29498672,2025,JournalArticle,Additional file 1 of The open health-promoting activities programme: redefining health promotion and family dynamics by engaging parents in socioeconomically deprived Swedish communities,figshare,2025-07-08T03:38:04Z,2026-02-20T13:28:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,23,"[""10.1186/s12889-025-21799-0""]",repository
10.6084/m9.figshare.29498672.v1,2025,JournalArticle,Additional file 1 of The open health-promoting activities programme: redefining health promotion and family dynamics by engaging parents in socioeconomically deprived Swedish communities,figshare,2025-07-08T03:38:04Z,2026-02-20T13:28:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,23,"[""10.1186/s12889-025-21799-0""]",repository
10.6084/m9.figshare.c.7915748,2025,Collection,The open health-promoting activities programme: redefining health promotion and family dynamics by engaging parents in socioeconomically deprived Swedish communities,figshare,2025-07-08T03:38:04Z,2025-07-08T03:38:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.6084/m9.figshare.c.7915748.v1,2025,Collection,The open health-promoting activities programme: redefining health promotion and family dynamics by engaging parents in socioeconomically deprived Swedish communities,figshare,2025-07-08T03:38:04Z,2025-07-08T03:38:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.5281/zenodo.16310198,2025,Text,A working proposal for ISB recommendations on open-access kinematic data sharing,Zenodo,2025-07-25T09:58:43Z,2025-07-25T09:58:44Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.16310199,2025,Text,A working proposal for ISB recommendations on open-access kinematic data sharing,Zenodo,2025-07-25T09:58:43Z,2025-07-25T09:58:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.6084/m9.figshare.29906660,2025,JournalArticle,Additional file 1 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:00Z,2026-02-20T10:56:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,"[""10.1186/s40359-025-03123-y""]",repository
10.6084/m9.figshare.29906660.v1,2025,JournalArticle,Additional file 1 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:00Z,2026-02-20T10:56:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,"[""10.1186/s40359-025-03123-y""]",repository
10.6084/m9.figshare.29906666,2025,JournalArticle,Additional file 2 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:03Z,2026-02-20T10:56:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,"[""10.1186/s40359-025-03123-y""]",repository
10.6084/m9.figshare.29906666.v1,2025,JournalArticle,Additional file 2 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:03Z,2026-02-20T10:56:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,"[""10.1186/s40359-025-03123-y""]",repository
10.6084/m9.figshare.29906669,2025,JournalArticle,Additional file 3 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:06Z,2026-02-20T10:55:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,"[""10.1186/s40359-025-03123-y""]",repository
10.6084/m9.figshare.29906669.v1,2025,JournalArticle,Additional file 3 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:06Z,2026-02-20T10:56:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,"[""10.1186/s40359-025-03123-y""]",repository
10.6084/m9.figshare.c.7980875,2025,Collection,Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:07Z,2025-08-14T03:40:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,,repository
10.6084/m9.figshare.c.7980875.v1,2025,Collection,Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:07Z,2025-08-14T03:40:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,,repository
10.6084/m9.figshare.30039342,2025,JournalArticle,Additional file 1 of School nurses’ perceptions and experiences of delivering a universal health-promotion program targeting both children and parents in the Swedish primary school context,figshare,2025-09-03T03:31:13Z,2026-02-20T09:47:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,26,"[""10.1186/s12912-025-03806-2""]",repository
10.6084/m9.figshare.30039342.v1,2025,JournalArticle,Additional file 1 of School nurses’ perceptions and experiences of delivering a universal health-promotion program targeting both children and parents in the Swedish primary school context,figshare,2025-09-03T03:31:13Z,2026-02-20T09:47:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,26,"[""10.1186/s12912-025-03806-2""]",repository
10.6084/m9.figshare.c.8013870,2025,Collection,School nurses’ perceptions and experiences of delivering a universal health-promotion program targeting both children and parents in the Swedish primary school context,figshare,2025-09-03T03:31:14Z,2025-09-03T03:31:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,,repository
10.6084/m9.figshare.c.8013870.v1,2025,Collection,School nurses’ perceptions and experiences of delivering a universal health-promotion program targeting both children and parents in the Swedish primary school context,figshare,2025-09-03T03:31:14Z,2025-09-03T03:31:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,,repository
10.5281/zenodo.16924851,2025,Report,"Community Perspectives on Joint Kinematics Reporting and Data Sharing - Findings from the XXX Congress of the International Society of Biomechanics, Stockholm 2025",Zenodo,2025-09-08T06:03:20Z,2025-09-08T06:31:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,23,,repository
10.5281/zenodo.16924850,2025,Report,"Community Perspectives on Joint Kinematics Reporting and Data Sharing - Findings from the XXX Congress of the International Society of Biomechanics, Stockholm 2025",Zenodo,2025-09-08T06:03:21Z,2025-09-08T06:31:18Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.30462914,2025,JournalArticle,Additional file 1 of Involving people with lived experiences in the study of a behavioral stress-recovery e-intervention for myocardial infarction patients younger than 55 with cardiac distress: a study protocol,figshare,2025-10-28T04:55:53Z,2026-02-20T06:46:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s40900-025-00795-z""]",repository
10.6084/m9.figshare.30462914.v1,2025,JournalArticle,Additional file 1 of Involving people with lived experiences in the study of a behavioral stress-recovery e-intervention for myocardial infarction patients younger than 55 with cardiac distress: a study protocol,figshare,2025-10-28T04:55:53Z,2026-02-20T06:46:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,"[""10.1186/s40900-025-00795-z""]",repository
10.6084/m9.figshare.c.8114000,2025,Collection,Involving people with lived experiences in the study of a behavioral stress-recovery e-intervention for myocardial infarction patients younger than 55 with cardiac distress: a study protocol,figshare,2025-10-28T04:55:54Z,2025-10-28T04:55:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.c.8114000.v1,2025,Collection,Involving people with lived experiences in the study of a behavioral stress-recovery e-intervention for myocardial infarction patients younger than 55 with cardiac distress: a study protocol,figshare,2025-10-28T04:55:54Z,2025-10-28T04:55:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.30475477,2025,JournalArticle,Additional file 1 of Physical exercise augmented cognitive behaviour therapy for older adults with generalised anxiety disorder (PEXACOG): a feasibility study for a randomized controlled trial,figshare,2025-10-29T06:03:20Z,2026-02-20T03:49:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,26,"[""10.1186/s13030-023-00280-7""]",repository
10.6084/m9.figshare.30475477.v1,2025,JournalArticle,Additional file 1 of Physical exercise augmented cognitive behaviour therapy for older adults with generalised anxiety disorder (PEXACOG): a feasibility study for a randomized controlled trial,figshare,2025-10-29T06:03:20Z,2026-02-20T03:49:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,26,"[""10.1186/s13030-023-00280-7""]",repository
10.6084/m9.figshare.c.8116849,2025,Collection,Physical exercise augmented cognitive behaviour therapy for older adults with generalised anxiety disorder (PEXACOG): a feasibility study for a randomized controlled trial,figshare,2025-10-29T06:03:21Z,2025-10-29T06:03:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,,repository
10.6084/m9.figshare.c.8116849.v1,2025,Collection,Physical exercise augmented cognitive behaviour therapy for older adults with generalised anxiety disorder (PEXACOG): a feasibility study for a randomized controlled trial,figshare,2025-10-29T06:03:21Z,2025-10-29T06:03:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,,repository
10.5281/zenodo.15730839,2025,JournalArticle,Ceramide metabolism in oxidative versus glycolytic muscle: significance for lipid-mediated insulin resistance,Zenodo,2025-11-12T15:36:57Z,2025-11-24T14:17:02Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.15730840,2025,JournalArticle,Ceramide metabolism in oxidative versus glycolytic muscle: significance for lipid-mediated insulin resistance,Zenodo,2025-11-12T15:36:57Z,2025-11-24T14:17:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.6084/m9.figshare.31166036,2026,JournalArticle,Additional file 1 of Associations between compulsive exercise and mental health constructs in eating disorders,figshare,2026-01-28T04:49:37Z,2026-02-19T22:26:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,15,"[""10.1186/s40337-025-01517-2""]",repository
10.6084/m9.figshare.31166036.v1,2026,JournalArticle,Additional file 1 of Associations between compulsive exercise and mental health constructs in eating disorders,figshare,2026-01-28T04:49:37Z,2026-02-19T22:26:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,15,"[""10.1186/s40337-025-01517-2""]",repository
10.6084/m9.figshare.c.8265317,2026,Collection,Associations between compulsive exercise and mental health constructs in eating disorders,figshare,2026-01-28T04:49:37Z,2026-01-28T04:49:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,11,,repository
10.6084/m9.figshare.c.8265317.v1,2026,Collection,Associations between compulsive exercise and mental health constructs in eating disorders,figshare,2026-01-28T04:49:37Z,2026-01-28T04:49:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,11,,repository
10.6084/m9.figshare.31176240,2026,JournalArticle,Additional file 1 of “The missing piece in the puzzle” - Success factors and barriers for scale-up and sustainment of the Healthy School Start program,figshare,2026-01-29T04:53:42Z,2026-02-19T22:12:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s13690-026-01835-0""]",repository
10.6084/m9.figshare.31176240.v1,2026,JournalArticle,Additional file 1 of “The missing piece in the puzzle” - Success factors and barriers for scale-up and sustainment of the Healthy School Start program,figshare,2026-01-29T04:53:42Z,2026-02-19T22:12:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s13690-026-01835-0""]",repository
10.6084/m9.figshare.31176243,2026,JournalArticle,Additional file 2 of “The missing piece in the puzzle” - Success factors and barriers for scale-up and sustainment of the Healthy School Start program,figshare,2026-01-29T04:53:43Z,2026-02-19T22:12:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s13690-026-01835-0""]",repository
10.6084/m9.figshare.31176243.v1,2026,JournalArticle,Additional file 2 of “The missing piece in the puzzle” - Success factors and barriers for scale-up and sustainment of the Healthy School Start program,figshare,2026-01-29T04:53:43Z,2026-02-19T22:12:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s13690-026-01835-0""]",repository
10.6084/m9.figshare.31176246,2026,JournalArticle,Additional file 3 of “The missing piece in the puzzle” - Success factors and barriers for scale-up and sustainment of the Healthy School Start program,figshare,2026-01-29T04:53:44Z,2026-02-19T22:12:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s13690-026-01835-0""]",repository
10.6084/m9.figshare.31176246.v1,2026,JournalArticle,Additional file 3 of “The missing piece in the puzzle” - Success factors and barriers for scale-up and sustainment of the Healthy School Start program,figshare,2026-01-29T04:53:44Z,2026-02-19T22:12:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s13690-026-01835-0""]",repository
10.6084/m9.figshare.c.8267742,2026,Collection,“The missing piece in the puzzle” - Success factors and barriers for scale-up and sustainment of the Healthy School Start program,figshare,2026-01-29T04:53:45Z,2026-01-29T04:53:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.c.8267742.v1,2026,Collection,“The missing piece in the puzzle” - Success factors and barriers for scale-up and sustainment of the Healthy School Start program,figshare,2026-01-29T04:53:45Z,2026-01-29T04:53:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.31383993,2026,JournalArticle,Additional file 1 of Comparing tailored implementation strategies to improve intervention fidelity in a school-based obesity prevention program: the IMPROVE hybrid type III trial,figshare,2026-02-21T04:44:32Z,2026-02-21T04:44:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,"[""10.1186/s13012-025-01481-0""]",repository
10.6084/m9.figshare.31383993.v1,2026,JournalArticle,Additional file 1 of Comparing tailored implementation strategies to improve intervention fidelity in a school-based obesity prevention program: the IMPROVE hybrid type III trial,figshare,2026-02-21T04:44:32Z,2026-02-21T04:44:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,"[""10.1186/s13012-025-01481-0""]",repository
10.6084/m9.figshare.31383996,2026,JournalArticle,Additional file 2 of Comparing tailored implementation strategies to improve intervention fidelity in a school-based obesity prevention program: the IMPROVE hybrid type III trial,figshare,2026-02-21T04:44:33Z,2026-02-21T04:44:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,"[""10.1186/s13012-025-01481-0""]",repository
10.6084/m9.figshare.31383996.v1,2026,JournalArticle,Additional file 2 of Comparing tailored implementation strategies to improve intervention fidelity in a school-based obesity prevention program: the IMPROVE hybrid type III trial,figshare,2026-02-21T04:44:33Z,2026-02-21T04:44:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,"[""10.1186/s13012-025-01481-0""]",repository
10.6084/m9.figshare.31383999,2026,JournalArticle,Additional file 3 of Comparing tailored implementation strategies to improve intervention fidelity in a school-based obesity prevention program: the IMPROVE hybrid type III trial,figshare,2026-02-21T04:44:34Z,2026-02-21T04:44:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,"[""10.1186/s13012-025-01481-0""]",repository
10.6084/m9.figshare.31383999.v1,2026,JournalArticle,Additional file 3 of Comparing tailored implementation strategies to improve intervention fidelity in a school-based obesity prevention program: the IMPROVE hybrid type III trial,figshare,2026-02-21T04:44:34Z,2026-02-21T04:44:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,"[""10.1186/s13012-025-01481-0""]",repository
10.6084/m9.figshare.31384002,2026,JournalArticle,Additional file 4 of Comparing tailored implementation strategies to improve intervention fidelity in a school-based obesity prevention program: the IMPROVE hybrid type III trial,figshare,2026-02-21T04:44:35Z,2026-02-21T04:44:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,"[""10.1186/s13012-025-01481-0""]",repository
10.6084/m9.figshare.31384002.v1,2026,JournalArticle,Additional file 4 of Comparing tailored implementation strategies to improve intervention fidelity in a school-based obesity prevention program: the IMPROVE hybrid type III trial,figshare,2026-02-21T04:44:35Z,2026-02-21T04:44:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,"[""10.1186/s13012-025-01481-0""]",repository
10.6084/m9.figshare.c.8320455,2026,Collection,Comparing tailored implementation strategies to improve intervention fidelity in a school-based obesity prevention program: the IMPROVE hybrid type III trial,figshare,2026-02-21T04:44:36Z,2026-02-21T04:44:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.c.8320455.v1,2026,Collection,Comparing tailored implementation strategies to improve intervention fidelity in a school-based obesity prevention program: the IMPROVE hybrid type III trial,figshare,2026-02-21T04:44:36Z,2026-02-21T04:44:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,,repository
10.6084/m9.figshare.31404606,2026,JournalArticle,"Additional file 1 of School-based intervention to improve mental health, cognitive function, and academic performance in adolescents: a study protocol for a cluster randomised trial",figshare,2026-02-25T04:48:02Z,2026-02-25T04:48:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s12889-026-26469-3""]",repository
10.6084/m9.figshare.31404606.v1,2026,JournalArticle,"Additional file 1 of School-based intervention to improve mental health, cognitive function, and academic performance in adolescents: a study protocol for a cluster randomised trial",figshare,2026-02-25T04:48:02Z,2026-02-25T04:48:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,"[""10.1186/s12889-026-26469-3""]",repository
10.6084/m9.figshare.c.8325024,2026,Collection,"School-based intervention to improve mental health, cognitive function, and academic performance in adolescents: a study protocol for a cluster randomised trial",figshare,2026-02-25T04:48:03Z,2026-02-25T04:48:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.c.8325024.v1,2026,Collection,"School-based intervention to improve mental health, cognitive function, and academic performance in adolescents: a study protocol for a cluster randomised trial",figshare,2026-02-25T04:48:03Z,2026-02-25T04:48:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.5281/zenodo.18984150,2026,Preprint,Why Education Matters for Global Health: Building Knowledge and Capabilities in Addressing Antimicrobial Resistance,Zenodo,2026-03-12T15:41:11Z,2026-03-12T15:41:12Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.18984151,2026,Preprint,Why Education Matters for Global Health: Building Knowledge and Capabilities in Addressing Antimicrobial Resistance,Zenodo,2026-03-12T15:41:11Z,2026-03-12T15:41:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
