doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.26991595,figshare.ars,2024,Text,"Additional file 1 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991595.v1,figshare.ars,2024,Text,"Additional file 1 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991598,figshare.ars,2024,Text,"Additional file 2 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991598.v1,figshare.ars,2024,Text,"Additional file 2 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991601,figshare.ars,2024,Text,"Additional file 3 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991601.v1,figshare.ars,2024,Text,"Additional file 3 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991604,figshare.ars,2024,Text,"Additional file 4 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991604.v1,figshare.ars,2024,Text,"Additional file 4 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991607,figshare.ars,2024,Text,"Additional file 5 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991607.v1,figshare.ars,2024,Text,"Additional file 5 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991610,figshare.ars,2024,Text,"Additional file 6 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991610.v1,figshare.ars,2024,Text,"Additional file 6 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991613,figshare.ars,2024,Text,"Additional file 7 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991613.v1,figshare.ars,2024,Text,"Additional file 7 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991616,figshare.ars,2024,Text,"Additional file 8 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991616.v1,figshare.ars,2024,Text,"Additional file 8 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991619,figshare.ars,2024,Text,"Additional file 9 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991619.v1,figshare.ars,2024,Text,"Additional file 9 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991622,figshare.ars,2024,Text,"Additional file 10 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991622.v1,figshare.ars,2024,Text,"Additional file 10 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991625,figshare.ars,2024,Text,"Additional file 11 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991625.v1,figshare.ars,2024,Text,"Additional file 11 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991628,figshare.ars,2024,Text,"Additional file 12 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991628.v1,figshare.ars,2024,Text,"Additional file 12 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991631,figshare.ars,2024,Text,"Additional file 13 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.26991631.v1,figshare.ars,2024,Text,"Additional file 13 of A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7033018,figshare.ars,2024,Collection,"A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7033018.v1,figshare.ars,2024,Collection,"A meta systematic review of artificial intelligence in higher education: a call for increased ethics, collaboration, and rigour",figshare,0,1,0,1,0
10.5281/zenodo.13762469,cern.zenodo,2024,Dataset,Quantitative real-time PCR assays Q2 for species-specific detection and quantification of Baltic Sea spring bloom dinoflagellates,Zenodo,0,1,0,1,0
10.5281/zenodo.13762468,cern.zenodo,2024,Dataset,Quantitative real-time PCR assays Q2 for species-specific detection and quantification of Baltic Sea spring bloom dinoflagellates,Zenodo,0,1,0,0,1
10.5061/dryad.7wm37pw2r,dryad.dryad,2024,Dataset,Strongly deleterious mutations influence reproducitve output and longevity in an endangered population,Dryad,0,1,0,1,0
10.5281/zenodo.13766786,cern.zenodo,2025,Dataset,Multicomponent dynamics in amorphous ice studied using XPCS at elevated pressure and cryogenic temperatures,Zenodo,0,1,0,0,1
10.5281/zenodo.13743158,cern.zenodo,2024,Text,"Presentation of paper ""Prepare to Preserve: the Harvest Combine for Research Data at Stockholm University and the Systems Inventory""",iPRES2024,0,1,0,0,1
10.5281/zenodo.13743159,cern.zenodo,2024,Text,"Presentation of paper ""Prepare to Preserve: the Harvest Combine for Research Data at Stockholm University and the Systems Inventory""",iPRES2024,0,1,0,1,0
10.5281/zenodo.13771696,cern.zenodo,2024,Text,The ZeroPM database: a tool to identify potential alternatives to PFAS,Zenodo,0,1,0,0,1
10.5281/zenodo.13771697,cern.zenodo,2024,Text,The ZeroPM database: a tool to identify potential alternatives to PFAS,Zenodo,0,1,0,1,0
10.7910/dvn/jc9k31,gdcc.harvard-dv,2024,Dataset,"Replication Data for: 'Mandatory Notice of Layoff, Job Search, and Efficiency'",Harvard Dataverse,0,1,0,1,0
10.5281/zenodo.13778480,cern.zenodo,2024,Dataset,Grass Phylogeny Working Group III: data repository,Zenodo,0,1,0,1,0
10.5878/05g8-5n03,snd.snd,2024,Dataset,The Danish West Indies Panel,University of Gothenburg,0,1,0,1,0
10.3886/e195664,gesis.icpsr,2024,Dataset,Data and code for: Remote instruction and student mental health. Swedish Evidence from the Pandemic,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1
10.3886/e195664v1,gesis.icpsr,2024,Dataset,Data and code for: Remote instruction and student mental health. Swedish Evidence from the Pandemic,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.5281/zenodo.13820043,cern.zenodo,2024,Dataset,pop-cosmos: Galaxy property and redshift catalog for COSMOS2020,Zenodo,0,1,0,1,0
10.5281/zenodo.13828995,cern.zenodo,2024,Software,UniMath/UniMath: UniMath 2024-09-23,Zenodo,0,1,0,1,0
10.5061/dryad.mkkwh718t,dryad.dryad,2024,Dataset,Data from: Tempo and mode of winter diapause evolution in butterflies,Dryad,0,1,0,1,0
10.7910/dvn/4jttkf,gdcc.harvard-dv,2024,Dataset,Replication Data for: Training caretakers to clean community wells is a highly cost-effective way to reduce exposure to coliform bacteria,Harvard Dataverse,0,1,1,1,0
10.17045/sthlmuni.27101596,snd.su,2024,Text,Labor market disadvantages and mental health among the second-generation children of immigrants in Sweden. A population cohort study,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.27101596.v1,snd.su,2024,Text,Labor market disadvantages and mental health among the second-generation children of immigrants in Sweden. A population cohort study,Stockholm Research Reports in Demography,0,1,0,1,0
10.5281/zenodo.13835774,cern.zenodo,2024,Dataset,Datasets used for Automated EffortLess MicroED Graphic User Interface (AutoLEI): Tyrosine (12) and Lysozyme (71),Zenodo,0,1,0,1,0
10.5281/zenodo.13835773,cern.zenodo,2024,Dataset,"Datasets used for Automated EffortLess MicroED Graphic User Interface (AutoLEI): Tyrosine (12), MOF SU-100 (16), protein MutT homolog 1 (38) and Lysozyme (71)",Zenodo,0,1,0,0,1
10.5061/dryad.931zcrjvg,dryad.dryad,2024,Dataset,Data from: Form-assortative mating behaviors of individuals from parasitic and non-parasitic populations of Arctic lamprey (Lethenteron camtschaticum),Dryad,0,1,0,1,0
10.17045/sthlmuni.27020581,snd.su,2024,Dataset,"Dataset on the expression ""Canadian model"" in the Swedish Press and student papers (2021-2023)",Stockholm University,1,1,0,1,0
10.5061/dryad.np5hqc00p,dryad.dryad,2024,Dataset,Data from: A latitudinal cline in the taxonomic structure of eelgrass epifaunal communities is associated with plant genetic diversity,Dryad,0,1,0,1,0
10.6084/m9.figshare.27116139,figshare.ars,2024,Dataset,Additional file 1 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116139.v1,figshare.ars,2024,Dataset,Additional file 1 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116148.v1,figshare.ars,2024,Dataset,Additional file 2 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116148,figshare.ars,2024,Dataset,Additional file 2 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116151,figshare.ars,2024,Dataset,Additional file 3 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116151.v1,figshare.ars,2024,Dataset,Additional file 3 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116154,figshare.ars,2024,Image,Additional file 4 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116154.v1,figshare.ars,2024,Image,Additional file 4 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116157,figshare.ars,2024,Dataset,Additional file 5 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116157.v1,figshare.ars,2024,Dataset,Additional file 5 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116160,figshare.ars,2024,Dataset,Additional file 6 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116160.v1,figshare.ars,2024,Dataset,Additional file 6 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116163,figshare.ars,2024,Image,Additional file 7 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116163.v1,figshare.ars,2024,Image,Additional file 7 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116166,figshare.ars,2024,Dataset,Additional file 8 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116166.v1,figshare.ars,2024,Dataset,Additional file 8 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116169,figshare.ars,2024,Image,Additional file 9 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116169.v1,figshare.ars,2024,Image,Additional file 9 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116172,figshare.ars,2024,Image,Additional file 10 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116172.v1,figshare.ars,2024,Image,Additional file 10 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116175,figshare.ars,2024,Dataset,Additional file 11 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116175.v1,figshare.ars,2024,Dataset,Additional file 11 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116178,figshare.ars,2024,Text,Additional file 12 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116178.v1,figshare.ars,2024,Text,Additional file 12 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116181,figshare.ars,2024,Dataset,Additional file 13 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116181.v1,figshare.ars,2024,Dataset,Additional file 13 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116184,figshare.ars,2024,Image,Additional file 14 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116184.v1,figshare.ars,2024,Image,Additional file 14 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116187,figshare.ars,2024,Image,Additional file 15 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116187.v1,figshare.ars,2024,Image,Additional file 15 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116190,figshare.ars,2024,Image,Additional file 16 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.27116190.v1,figshare.ars,2024,Image,Additional file 16 of Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7468764,figshare.ars,2024,Collection,Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7468764.v1,figshare.ars,2024,Collection,Single-cell sequencing suggests a conserved function of Hedgehog-signalling in spider eye development,figshare,0,1,0,1,0
10.17045/sthlmuni.27117831,snd.su,2024,Audiovisual,Is Canada still a fair player in global politics?,Stockholm University,1,1,0,1,0
10.17045/sthlmuni.27117831.v1,snd.su,2024,Audiovisual,Is Canada still a fair player in global politics?,Stockholm University,1,1,0,1,0
10.17045/sthlmuni.27020581.v1,snd.su,2024,Dataset,"Dataset on the expression ""Canadian model"" in the Swedish Press and student papers (2021-2023)",Stockholm University,1,1,0,1,0
10.5281/zenodo.13850898,cern.zenodo,2025,Software,mauradewey/SGE_trends: submission release,Zenodo,0,1,0,0,1
10.5281/zenodo.13850899,cern.zenodo,2024,Software,mauradewey/SGE_trends: Initial release for publication,Zenodo,0,1,0,1,0
10.6084/m9.figshare.27123818,figshare.ars,2024,Text,"Additional file 1 of Resolving biology’s dark matter: species richness, spatiotemporal distribution, and community composition of a dark taxon",figshare,0,1,0,1,0
10.6084/m9.figshare.27123818.v1,figshare.ars,2024,Text,"Additional file 1 of Resolving biology’s dark matter: species richness, spatiotemporal distribution, and community composition of a dark taxon",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7470368,figshare.ars,2024,Collection,"Resolving biology’s dark matter: species richness, spatiotemporal distribution, and community composition of a dark taxon",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7470368.v1,figshare.ars,2024,Collection,"Resolving biology’s dark matter: species richness, spatiotemporal distribution, and community composition of a dark taxon",figshare,0,1,0,1,0
10.17045/sthlmuni.27126321,snd.su,2024,Other,Le Prix des cinq continents: tremplin francophone ou miroir du regard françafricain?,Stockholm University,1,1,0,1,0
10.17045/sthlmuni.27126321.v1,snd.su,2024,Other,Le Prix des cinq continents: tremplin francophone ou miroir du regard françafricain?,Stockholm University,1,1,0,1,0
10.5281/zenodo.13857122,cern.zenodo,2024,Other,"Raw data for the article titled ""Hypervalent iodine chemistry with a mechanochemical twist""",Zenodo,0,1,1,0,1
10.5281/zenodo.13857123,cern.zenodo,2024,Other,"Raw data for the article titled ""Hypervalent iodine chemistry with a mechanochemical twist""",Zenodo,0,1,1,1,0
10.5281/zenodo.13759307,cern.zenodo,2024,Dataset,Mineral phases and growth conditions of morphologically diverse shelfal ferromanganese concretions,Zenodo,0,1,0,0,1
10.5281/zenodo.13759308,cern.zenodo,2024,Dataset,Mineral phases and growth conditions of morphologically diverse ferromanganese concretions from the Baltic Sea,Zenodo,0,1,0,1,0
10.17045/sthlmuni.27141417,snd.su,2024,Text,Economic Situation and Late-Life Divorce: A ‘His’ and ‘Hers’ Perspective,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.27141417.v1,snd.su,2024,Text,Economic Situation and Late-Life Divorce: A ‘His’ and ‘Hers’ Perspective,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.27141438,snd.su,2024,Text,Did migrants experience a COVID-19 mortality disadvantage in the Swedish care setting? Type of care and mortality among older migrants in Sweden,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.27141438.v1,snd.su,2024,Text,Did migrants experience a COVID-19 mortality disadvantage in the Swedish care setting? Type of care and mortality among older migrants in Sweden,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.25567326.v2,snd.su,2024,Other,Teaching material for AI-literacy in technology and programming education.,Stockholm University,1,1,0,1,0
10.6084/m9.figshare.c.7476196,figshare.ars,2024,Collection,Prevalence of problem drinking in the Swedish workforce: differences between labour market industries based on gender composition and main job activity,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7476196.v1,figshare.ars,2024,Collection,Prevalence of problem drinking in the Swedish workforce: differences between labour market industries based on gender composition and main job activity,figshare,0,1,0,1,0
10.6084/m9.figshare.27149848.v1,figshare.ars,2024,Text,Additional file 1 of Prevalence of problem drinking in the Swedish workforce: differences between labour market industries based on gender composition and main job activity,figshare,0,1,0,1,0
10.6084/m9.figshare.27149848,figshare.ars,2024,Text,Additional file 1 of Prevalence of problem drinking in the Swedish workforce: differences between labour market industries based on gender composition and main job activity,figshare,0,1,0,1,0
10.6084/m9.figshare.27151940,figshare.ars,2024,Text,Additional file 1 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.27151940.v1,figshare.ars,2024,Text,Additional file 1 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.27151943,figshare.ars,2024,Text,Additional file 2 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.27151943.v1,figshare.ars,2024,Text,Additional file 2 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.27151946,figshare.ars,2024,Text,Additional file 3 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.27151946.v1,figshare.ars,2024,Text,Additional file 3 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.27151949,figshare.ars,2024,Text,Additional file 4 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.27151949.v1,figshare.ars,2024,Text,Additional file 4 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7459799,figshare.ars,2024,Collection,Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7459799.v1,figshare.ars,2024,Collection,Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0
10.17045/sthlmuni.27144030,snd.su,2024,Other,Tid för lek och samspel TLOS: Specialpedagogiskt interventionsprogram i att organisera lärmiljö och stegvis stötta sampelsfärdigheter i lek mellan barn i förskola och skola,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.27144030.v1,snd.su,2024,Other,Tid för lek och samspel TLOS: Specialpedagogiskt interventionsprogram i att organisera lärmiljö och stegvis stötta sampelsfärdigheter i lek mellan barn i förskola och skola,Stockholm University,1,0,0,1,0
10.5281/zenodo.13881827,cern.zenodo,2024,Dataset,Grid of 3D NLTE synthetic spectra for the Na I lines in FGK-type dwarf stars.,Zenodo,0,1,0,0,1
10.5281/zenodo.13881828,cern.zenodo,2024,Dataset,Grid of 3D NLTE synthetic spectra for the Na I lines in FGK-type dwarf stars.,Zenodo,0,1,0,1,0
10.5061/dryad.z08kprrkg,dryad.dryad,2024,Dataset,"Data from: Sensing, feeling, and regulating: Investigating the association of focal brain damage with voluntary respiratory and motor control",Dryad,0,1,0,1,0
10.7910/dvn/i9oxhb,gdcc.harvard-dv,2024,Dataset,Replication Data for: Andersson and Teorell 2024 ``The Double-Edged Sword: How State Capacity Prolongs Autocratic Tenure but Hastens Democratization'' forthcoming in Journal of Conflict Resolution.,Harvard Dataverse,0,1,1,1,0
10.5061/dryad.4tmpg4fkt,dryad.dryad,2024,Dataset,Centurial life history parameters in Baltic cod (Gadus morhua),Dryad,0,1,0,1,0
10.5281/zenodo.13753889,cern.zenodo,2024,Other,Centurial life history parameters in Baltic cod (Gadus morhua),Zenodo,0,1,0,0,1
10.5281/zenodo.13753890,cern.zenodo,2024,Other,Centurial life history parameters in Baltic cod (Gadus morhua),Zenodo,0,1,0,1,0
10.5281/zenodo.13893101,cern.zenodo,2024,Dataset,Mineral phases and growth conditions of morphologically diverse shelfal ferromanganese concretions,Zenodo,0,1,0,1,0
10.17045/sthlmuni.3205753.v8,snd.su,2024,Other,Writing science with LaTeX,Stockholm University,1,1,0,1,0
10.17045/sthlmuni.25117049.v2,snd.su,2024,Other,Att undersöka och utveckla den egna undervisningen på ett etiskt medvetet sätt: En guide för universitetslärare,Stockholm University,1,1,0,1,0
10.5281/zenodo.13898012,cern.zenodo,2024,Software,The (Un)Predictability of Early (Un)Employment,Zenodo,0,1,0,0,1
10.5281/zenodo.13898013,cern.zenodo,2024,Software,The (Un)Predictability of Early (Un)Employment,Zenodo,0,1,0,1,0
10.6084/m9.figshare.19895461.v2,figshare.ars,2024,Dataset,"Metadata, codes and coding exercise. <b>Climate Change, Nature Degradation, and Financial Stability: A Review of Domino-Effects between Finance, Climate, and the Biosphere</b>",figshare,0,1,0,1,0
10.17044/scilifelab.25653297.v1,snd.bils,2024,Dataset,"ChimeraX sessions for the paper ""AlphaFold Unmasked: integration of experiments and predictions in multimeric complexes""",Stockholm University,1,0,0,1,0
10.17044/scilifelab.25738965.v1,snd.bils,2024,Audiovisual,AF_unmasked supplementary movies,"SciLifeLab Infrastructure, Stockholm University node",1,0,0,1,0
10.3886/e193364,gesis.icpsr,2024,Dataset,Code for Identity in Court Decision-Making,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1
10.3886/e193364v1,gesis.icpsr,2024,Dataset,Code for Identity in Court Decision-Making,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.5061/dryad.4b8gthtmt,dryad.dryad,2024,Dataset,Data from: Unexpected westward range shifts in European forest plants link to nitrogen deposition,Dryad,0,1,0,1,0
10.5281/zenodo.11085297,cern.zenodo,2024,Other,Data from: Unexpected westward range shifts in European forest plants link to nitrogen deposition,Zenodo,0,1,0,0,1
10.5281/zenodo.11085298,cern.zenodo,2024,Other,Data from: Unexpected westward range shifts in European forest plants link to nitrogen deposition,Zenodo,0,1,0,1,0
10.15151/esrf-es-1851553220,inist.esrf,2027,Dataset,Towards microsecond XPCS at the ESRF,European Synchrotron Radiation Facility,0,1,0,1,0
10.5281/zenodo.13903896,cern.zenodo,2024,Software,SPAAM-community/AncientMetagenomeDir: v24.09.0: Medieval Town of Toruń,Zenodo,0,1,0,1,0
10.17045/sthlmuni.27193233,snd.su,2024,Text,Living longer in poor health? A narrative review of the evidence among international migrants,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.27193233.v1,snd.su,2024,Text,Living longer in poor health? A narrative review of the evidence among international migrants,Stockholm Research Reports in Demography,0,1,0,1,0
10.5281/zenodo.13920141,cern.zenodo,2024,Book,50 questions on Active Assisted Living technologies. Global edition.,Zenodo,0,1,0,0,1
10.5281/zenodo.13920142,cern.zenodo,2024,Book,50 questions on Active Assisted Living technologies. Global edition.,Zenodo,0,1,0,1,0
10.5281/zenodo.13924321,cern.zenodo,2024,Dataset,t-SerialED Datasets of MOF235 for DIALS and crystfel data processing.,Zenodo,0,1,0,0,1
10.5281/zenodo.13924322,cern.zenodo,2024,Dataset,t-SerialED Datasets of MOF235 for DIALS and crystfel data processing.,Zenodo,0,1,0,1,0
10.17045/sthlmuni.27222702,snd.su,2024,Text,Understanding migrant integration under the lens of family policy use: Parental leave use among migrants in a couple perspective,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.27222702.v1,snd.su,2024,Text,Understanding migrant integration under the lens of family policy use: Parental leave use among migrants in a couple perspective,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.27222810,snd.su,2024,Text,Working-Class Voters Supporting the Radical Right: Do Trade Unions Have a Shielding Effect?,The Department of Sociology Working Paper Series,0,1,0,1,0
10.17045/sthlmuni.27222810.v1,snd.su,2024,Text,Working-Class Voters Supporting the Radical Right: Do Trade Unions Have a Shielding Effect?,The Department of Sociology Working Paper Series,0,1,0,1,0
10.17045/sthlmuni.3393655.v3,snd.su,2024,Other,"Dissertation template documentaton, Physical Geography, Stockholm University",Stockholm University,1,1,0,1,0
10.17045/sthlmuni.27216066,snd.su,2024,Other,La France et le populisme,Stockholm University,1,1,0,1,0
10.17045/sthlmuni.27216066.v1,snd.su,2024,Other,La France et le populisme,Stockholm University,1,1,0,1,0
10.5281/zenodo.13928901,cern.zenodo,2024,Text,Superluminous Supernovae,Zenodo,0,0,1,0,1
10.5281/zenodo.13928902,cern.zenodo,2024,Text,Superluminous Supernovae,Zenodo,0,0,1,1,0
10.48448/gmyt-e360,undsci.oopmau,2024,Audiovisual,CICLe: Conformal In-Context Learning for Largescale Multi-Class Food Risk Classification,Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.13922621,cern.zenodo,2024,Book,50 questions on Active Assisted Living technologies. Global edition.,Zenodo,0,1,0,1,0
