doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.24329933.v1,figshare.ars,2024,dataset,Additional file 2 of Untargeted plasma metabolomics and risk of colorectal cancer—an analysis nested within a large-scale prospective cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26628085,figshare.ars,2024,article-journal,Additional file 3 of Untargeted plasma metabolomics and risk of colorectal cancer—an analysis nested within a large-scale prospective cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26628085.v1,figshare.ars,2024,article-journal,Additional file 3 of Untargeted plasma metabolomics and risk of colorectal cancer—an analysis nested within a large-scale prospective cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26628088,figshare.ars,2024,article-journal,Additional file 4 of Untargeted plasma metabolomics and risk of colorectal cancer—an analysis nested within a large-scale prospective cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26628088.v1,figshare.ars,2024,article-journal,Additional file 4 of Untargeted plasma metabolomics and risk of colorectal cancer—an analysis nested within a large-scale prospective cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.26643646,figshare.ars,2024,article-journal,Additional file 1 of Assessing clusters of comorbidities in rheumatoid arthritis: a machine learning approach,figshare,0,1,0,1,0
10.6084/m9.figshare.26643646.v1,figshare.ars,2024,article-journal,Additional file 1 of Assessing clusters of comorbidities in rheumatoid arthritis: a machine learning approach,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6945529,figshare.ars,2024,article,Assessing clusters of comorbidities in rheumatoid arthritis: a machine learning approach,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6945529.v1,figshare.ars,2024,article,Assessing clusters of comorbidities in rheumatoid arthritis: a machine learning approach,figshare,0,1,0,1,0
10.6084/m9.figshare.26645998,figshare.ars,2024,article-journal,Additional file 1 of Discovery of novel alkaline-tolerant xylanases from fecal microbiota of dairy cows,figshare,0,1,0,1,0
10.6084/m9.figshare.26645998.v1,figshare.ars,2024,article-journal,Additional file 1 of Discovery of novel alkaline-tolerant xylanases from fecal microbiota of dairy cows,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6950939,figshare.ars,2024,article,Discovery of novel alkaline-tolerant xylanases from fecal microbiota of dairy cows,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6950939.v1,figshare.ars,2024,article,Discovery of novel alkaline-tolerant xylanases from fecal microbiota of dairy cows,figshare,0,1,0,1,0
10.6084/m9.figshare.26647212.v1,figshare.ars,2024,article-journal,Additional file 1 of Improved production of Taxol® precursors in S. cerevisiae using combinatorial in silico design and metabolic engineering,figshare,0,1,0,1,0
10.6084/m9.figshare.26647212,figshare.ars,2024,article-journal,Additional file 1 of Improved production of Taxol® precursors in S. cerevisiae using combinatorial in silico design and metabolic engineering,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6955134,figshare.ars,2024,article,Improved production of Taxol® precursors in S. cerevisiae using combinatorial in silico design and metabolic engineering,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6955134.v1,figshare.ars,2024,article,Improved production of Taxol® precursors in S. cerevisiae using combinatorial in silico design and metabolic engineering,figshare,0,1,0,1,0
10.6084/m9.figshare.26650035,figshare.ars,2024,dataset,Additional file 1 of The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.26650035.v1,figshare.ars,2024,dataset,Additional file 1 of The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6967166,figshare.ars,2024,article,The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6967166.v1,figshare.ars,2024,article,The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.26656048,figshare.ars,2024,article-journal,Additional file 1 of Four ways of implementing robustness quantification in strain characterisation,figshare,0,1,0,1,0
10.6084/m9.figshare.26656048.v1,figshare.ars,2024,article-journal,Additional file 1 of Four ways of implementing robustness quantification in strain characterisation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6989641,figshare.ars,2024,article,Four ways of implementing robustness quantification in strain characterisation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6989641.v1,figshare.ars,2024,article,Four ways of implementing robustness quantification in strain characterisation,figshare,0,1,0,1,0
10.5281/zenodo.13322411,cern.zenodo,2024,article,SysBioChalmers/yeast-GEM: yeast 9.0.1,Zenodo,0,1,0,1,0
10.6084/m9.figshare.26679098,figshare.ars,2024,article-journal,Additional file 2 of Quantifying microbial robustness in dynamic environments using microfluidic single-cell cultivation,figshare,0,1,0,1,0
10.6084/m9.figshare.26679098.v1,figshare.ars,2024,article-journal,Additional file 2 of Quantifying microbial robustness in dynamic environments using microfluidic single-cell cultivation,figshare,0,1,0,1,0
10.6084/m9.figshare.26679101,figshare.ars,2024,article-journal,Additional file 3 of Quantifying microbial robustness in dynamic environments using microfluidic single-cell cultivation,figshare,0,1,0,1,0
10.6084/m9.figshare.26679101.v1,figshare.ars,2024,article-journal,Additional file 3 of Quantifying microbial robustness in dynamic environments using microfluidic single-cell cultivation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7068510,figshare.ars,2024,article,Quantifying microbial robustness in dynamic environments using microfluidic single-cell cultivation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7068510.v1,figshare.ars,2024,article,Quantifying microbial robustness in dynamic environments using microfluidic single-cell cultivation,figshare,0,1,0,1,0
10.6084/m9.figshare.25397674,figshare.ars,2024,article-journal,Additional file 2 of Transcriptome analysis reveals multiple targets of erythritol-related transcription factor EUF1 in unconventional yeast Yarrowia Lipolytica,figshare,0,1,0,1,0
10.6084/m9.figshare.25397674.v1,figshare.ars,2024,article-journal,Additional file 2 of Transcriptome analysis reveals multiple targets of erythritol-related transcription factor EUF1 in unconventional yeast Yarrowia Lipolytica,figshare,0,1,0,1,0
10.6084/m9.figshare.26692156,figshare.ars,2024,dataset,Additional file 3 of Transcriptome analysis reveals multiple targets of erythritol-related transcription factor EUF1 in unconventional yeast Yarrowia Lipolytica,figshare,0,1,0,1,0
10.6084/m9.figshare.26692156.v1,figshare.ars,2024,dataset,Additional file 3 of Transcriptome analysis reveals multiple targets of erythritol-related transcription factor EUF1 in unconventional yeast Yarrowia Lipolytica,figshare,0,1,0,1,0
10.6084/m9.figshare.26692159,figshare.ars,2024,dataset,Additional file 4 of Transcriptome analysis reveals multiple targets of erythritol-related transcription factor EUF1 in unconventional yeast Yarrowia Lipolytica,figshare,0,1,0,1,0
10.6084/m9.figshare.26692159.v1,figshare.ars,2024,dataset,Additional file 4 of Transcriptome analysis reveals multiple targets of erythritol-related transcription factor EUF1 in unconventional yeast Yarrowia Lipolytica,figshare,0,1,0,1,0
10.6084/m9.figshare.26692162,figshare.ars,2024,dataset,Additional file 5 of Transcriptome analysis reveals multiple targets of erythritol-related transcription factor EUF1 in unconventional yeast Yarrowia Lipolytica,figshare,0,1,0,1,0
10.6084/m9.figshare.26692162.v1,figshare.ars,2024,dataset,Additional file 5 of Transcriptome analysis reveals multiple targets of erythritol-related transcription factor EUF1 in unconventional yeast Yarrowia Lipolytica,figshare,0,1,0,1,0
10.6084/m9.figshare.25397677,figshare.ars,2024,dataset,Additional file 2 of Biofilm colonization and succession in a full-scale partial nitritation-anammox moving bed biofilm reactor,figshare,0,1,0,1,0
10.6084/m9.figshare.25397677.v1,figshare.ars,2024,dataset,Additional file 2 of Biofilm colonization and succession in a full-scale partial nitritation-anammox moving bed biofilm reactor,figshare,0,1,0,1,0
10.6084/m9.figshare.25424784,figshare.ars,2024,article-journal,Additional file 2 of Engineering Saccharomyces cerevisiae for targeted hydrolysis and fermentation of glucuronoxylan through CRISPR/Cas9 genome editing,figshare,0,1,0,1,0
10.6084/m9.figshare.25424784.v1,figshare.ars,2024,article-journal,Additional file 2 of Engineering Saccharomyces cerevisiae for targeted hydrolysis and fermentation of glucuronoxylan through CRISPR/Cas9 genome editing,figshare,0,1,0,1,0
10.6084/m9.figshare.26694267,figshare.ars,2024,article-journal,Additional file 3 of Engineering Saccharomyces cerevisiae for targeted hydrolysis and fermentation of glucuronoxylan through CRISPR/Cas9 genome editing,figshare,0,1,0,1,0
10.6084/m9.figshare.26694267.v1,figshare.ars,2024,article-journal,Additional file 3 of Engineering Saccharomyces cerevisiae for targeted hydrolysis and fermentation of glucuronoxylan through CRISPR/Cas9 genome editing,figshare,0,1,0,1,0
10.6084/m9.figshare.26694270,figshare.ars,2024,article-journal,Additional file 4 of Engineering Saccharomyces cerevisiae for targeted hydrolysis and fermentation of glucuronoxylan through CRISPR/Cas9 genome editing,figshare,0,1,0,1,0
10.6084/m9.figshare.26694270.v1,figshare.ars,2024,article-journal,Additional file 4 of Engineering Saccharomyces cerevisiae for targeted hydrolysis and fermentation of glucuronoxylan through CRISPR/Cas9 genome editing,figshare,0,1,0,1,0
10.6084/m9.figshare.26694273,figshare.ars,2024,article-journal,Additional file 5 of Engineering Saccharomyces cerevisiae for targeted hydrolysis and fermentation of glucuronoxylan through CRISPR/Cas9 genome editing,figshare,0,1,0,1,0
10.6084/m9.figshare.26694273.v1,figshare.ars,2024,article-journal,Additional file 5 of Engineering Saccharomyces cerevisiae for targeted hydrolysis and fermentation of glucuronoxylan through CRISPR/Cas9 genome editing,figshare,0,1,0,1,0
10.6084/m9.figshare.26699975,figshare.ars,2024,article-journal,Additional file 1 of Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.26699975.v1,figshare.ars,2024,article-journal,Additional file 1 of Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.26699978,figshare.ars,2024,dataset,Additional file 2 of Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.26699978.v1,figshare.ars,2024,dataset,Additional file 2 of Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.26699981,figshare.ars,2024,dataset,Additional file 3 of Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.26699981.v1,figshare.ars,2024,dataset,Additional file 3 of Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.26699984,figshare.ars,2024,dataset,Additional file 4 of Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.26699984.v1,figshare.ars,2024,dataset,Additional file 4 of Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.26699990,figshare.ars,2024,dataset,Additional file 5 of Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.26699990.v1,figshare.ars,2024,dataset,Additional file 5 of Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.26699993,figshare.ars,2024,dataset,Additional file 6 of Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.26699993.v1,figshare.ars,2024,dataset,Additional file 6 of Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.26699996,figshare.ars,2024,dataset,Additional file 7 of Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.26699996.v1,figshare.ars,2024,dataset,Additional file 7 of Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7159995,figshare.ars,2024,article,Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7159995.v1,figshare.ars,2024,article,Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0
10.6084/m9.figshare.25596555,figshare.ars,2024,dataset,Additional file 2 of Effects of public policy interventions for environmentally sustainable food consumption: a systematic map of available evidence,figshare,0,1,0,1,0
10.6084/m9.figshare.25596555.v1,figshare.ars,2024,dataset,Additional file 2 of Effects of public policy interventions for environmentally sustainable food consumption: a systematic map of available evidence,figshare,0,1,0,1,0
10.6084/m9.figshare.26705733,figshare.ars,2024,dataset,Additional file 3 of Effects of public policy interventions for environmentally sustainable food consumption: a systematic map of available evidence,figshare,0,1,0,1,0
10.6084/m9.figshare.26705733.v1,figshare.ars,2024,dataset,Additional file 3 of Effects of public policy interventions for environmentally sustainable food consumption: a systematic map of available evidence,figshare,0,1,0,1,0
10.6084/m9.figshare.26705736,figshare.ars,2024,dataset,Additional file 4 of Effects of public policy interventions for environmentally sustainable food consumption: a systematic map of available evidence,figshare,0,1,0,1,0
10.6084/m9.figshare.26705736.v1,figshare.ars,2024,dataset,Additional file 4 of Effects of public policy interventions for environmentally sustainable food consumption: a systematic map of available evidence,figshare,0,1,0,1,0
10.6084/m9.figshare.26705739,figshare.ars,2024,dataset,Additional file 5 of Effects of public policy interventions for environmentally sustainable food consumption: a systematic map of available evidence,figshare,0,1,0,1,0
10.6084/m9.figshare.26705739.v1,figshare.ars,2024,dataset,Additional file 5 of Effects of public policy interventions for environmentally sustainable food consumption: a systematic map of available evidence,figshare,0,1,0,1,0
10.5281/zenodo.13326091,cern.zenodo,2024,article,ARTS - The Atmospheric Radiative Transfer Simulator,Zenodo,0,1,0,1,0
10.5281/zenodo.13326137,cern.zenodo,2024,article,ARTS - The Atmospheric Radiative Transfer Simulator,Zenodo,0,1,0,1,0
10.6084/m9.figshare.26733022,figshare.ars,2024,article-journal,Additional file 1 of Retrospective evaluation of the predictive value of tumour burden at baseline [68 Ga]Ga-DOTA-TOC or -TATE PET/CT and tumour dosimetry in GEP-NET patients treated with PRRT,figshare,0,1,0,1,0
10.6084/m9.figshare.26733022.v1,figshare.ars,2024,article-journal,Additional file 1 of Retrospective evaluation of the predictive value of tumour burden at baseline [68 Ga]Ga-DOTA-TOC or -TATE PET/CT and tumour dosimetry in GEP-NET patients treated with PRRT,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7392785,figshare.ars,2024,article,Retrospective evaluation of the predictive value of tumour burden at baseline [68 Ga]Ga-DOTA-TOC or -TATE PET/CT and tumour dosimetry in GEP-NET patients treated with PRRT,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7392785.v1,figshare.ars,2024,article,Retrospective evaluation of the predictive value of tumour burden at baseline [68 Ga]Ga-DOTA-TOC or -TATE PET/CT and tumour dosimetry in GEP-NET patients treated with PRRT,figshare,0,1,0,1,0
10.6084/m9.figshare.26742935,figshare.ars,2024,dataset,Additional file 1 of Ecotoxicological effect factors for calculating USEtox ecotoxicity characterization factors,figshare,0,1,0,1,0
10.6084/m9.figshare.26742935.v1,figshare.ars,2024,dataset,Additional file 1 of Ecotoxicological effect factors for calculating USEtox ecotoxicity characterization factors,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7315162,figshare.ars,2024,article,Ecotoxicological effect factors for calculating USEtox ecotoxicity characterization factors,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7315162.v1,figshare.ars,2024,article,Ecotoxicological effect factors for calculating USEtox ecotoxicity characterization factors,figshare,0,1,0,1,0
10.6084/m9.figshare.26757538,figshare.ars,2024,article-journal,Additional file 1 of Robustness quantification of a mutant library screen revealed key genetic markers in yeast,figshare,0,1,0,1,0
10.6084/m9.figshare.26757538.v1,figshare.ars,2024,article-journal,Additional file 1 of Robustness quantification of a mutant library screen revealed key genetic markers in yeast,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7387119,figshare.ars,2024,article,Robustness quantification of a mutant library screen revealed key genetic markers in yeast,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7387119.v1,figshare.ars,2024,article,Robustness quantification of a mutant library screen revealed key genetic markers in yeast,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6885316,figshare.ars,2024,article,Untargeted plasma metabolomics and risk of colorectal cancer—an analysis nested within a large-scale prospective cohort,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6885316.v1,figshare.ars,2024,article,Untargeted plasma metabolomics and risk of colorectal cancer—an analysis nested within a large-scale prospective cohort,figshare,0,1,0,1,0
10.5281/zenodo.13332634,cern.zenodo,2025,article,rhodent – Analyzing hot-carrier distributions from TD-DFT simulations,Zenodo,0,1,0,0,1
10.5281/zenodo.13332635,cern.zenodo,2024,article,rhodent – Analyzing hot-carrier distributions from TD-DFT simulations,Zenodo,0,1,0,1,0
10.5281/zenodo.13338080,cern.zenodo,2024,article,brucefan1983/GPUMD: GPUMD-v3.9.5,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.7118536,figshare.ars,2024,article,Transcriptome analysis reveals multiple targets of erythritol-related transcription factor EUF1 in unconventional yeast Yarrowia Lipolytica,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7118536.v1,figshare.ars,2024,article,Transcriptome analysis reveals multiple targets of erythritol-related transcription factor EUF1 in unconventional yeast Yarrowia Lipolytica,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7118479,figshare.ars,2024,article,Biofilm colonization and succession in a full-scale partial nitritation-anammox moving bed biofilm reactor,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7118479.v1,figshare.ars,2024,article,Biofilm colonization and succession in a full-scale partial nitritation-anammox moving bed biofilm reactor,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7125132,figshare.ars,2024,article,Engineering Saccharomyces cerevisiae for targeted hydrolysis and fermentation of glucuronoxylan through CRISPR/Cas9 genome editing,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7125132.v1,figshare.ars,2024,article,Engineering Saccharomyces cerevisiae for targeted hydrolysis and fermentation of glucuronoxylan through CRISPR/Cas9 genome editing,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7179977,figshare.ars,2024,article,Effects of public policy interventions for environmentally sustainable food consumption: a systematic map of available evidence,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7179977.v1,figshare.ars,2024,article,Effects of public policy interventions for environmentally sustainable food consumption: a systematic map of available evidence,figshare,0,1,0,1,0
10.5281/zenodo.13355533,cern.zenodo,2024,dataset,"Data for ""Orthogonal phase transfer of oppositely charged FeII4L6 cages""",Zenodo,0,1,0,0,1
10.5281/zenodo.13355534,cern.zenodo,2024,dataset,"Data for ""Orthogonal phase transfer of oppositely charged FeII4L6 cages""",Zenodo,0,1,0,1,0
10.5281/zenodo.13376090,cern.zenodo,2024,article,DeepTrack2,Zenodo,0,1,0,1,0
10.5281/zenodo.13376098,cern.zenodo,2024,article,DeepTrack2,Zenodo,0,1,0,1,0
10.5281/zenodo.13377107,cern.zenodo,2025,dataset,Superconducting flip-chip devices using indium microspheres on Au-passivated Nb or NbN as under-bump metallization layer,Zenodo,0,1,0,0,1
10.5281/zenodo.13377108,cern.zenodo,2024,dataset,Superconducting flip-chip devices using indium microspheres on Au-passivated Nb or NbN as under-bump metallization layer,Zenodo,0,1,0,1,0
10.5281/zenodo.13353272,cern.zenodo,2024,article-journal,Probabilistic data-driven turbulence closure modeling by assimilating statistics,Zenodo,0,1,0,0,1
10.5281/zenodo.13353273,cern.zenodo,2024,article-journal,Probabilistic data-driven turbulence closure modeling by assimilating statistics,Zenodo,0,1,0,1,0
10.5281/zenodo.13380340,cern.zenodo,2024,dataset,Archetype-based Life-Cycle Assessment of National Residential Building Stocks: Resource Use and Greenhouse Gas Emissions in Western Asia and Northern Africa,Zenodo,0,1,0,1,0
10.6084/m9.figshare.26860627,figshare.ars,2024,article-journal,Additional file 1 of Identifying metabotypes of insulin resistance severity in children with metabolic syndrome,figshare,0,1,0,1,0
10.6084/m9.figshare.26860627.v1,figshare.ars,2024,article-journal,Additional file 1 of Identifying metabotypes of insulin resistance severity in children with metabolic syndrome,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7421749.v1,figshare.ars,2024,article,Identifying metabotypes of insulin resistance severity in children with metabolic syndrome,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7421749,figshare.ars,2024,article,Identifying metabotypes of insulin resistance severity in children with metabolic syndrome,figshare,0,1,0,1,0
10.5281/zenodo.13479401,cern.zenodo,2024,article,SPRpy: GUI analysis methods for MP-SPR measurements,Zenodo,0,1,0,1,0
10.5281/zenodo.13486239,cern.zenodo,2024,article,firedrakeproject/fiat: The Finite Element Automated Tabulator,Zenodo,0,1,0,1,0
10.5281/zenodo.10663218,cern.zenodo,2024,article,"Code for: ""Tailoring Hot-Carrier Distributions of Plasmonic Nanostructures through Surface Alloying""",Zenodo,0,1,0,1,0
10.5281/zenodo.10663217,cern.zenodo,2024,article,"Code for: ""Tailoring Hot-Carrier Distributions of Plasmonic Nanostructures through Surface Alloying""",Zenodo,0,1,0,0,1
10.5281/zenodo.11181110,cern.zenodo,2024,dataset,Dataset of article: Residual capacity of RC beams subjected to impact loading: influence of reinforcement ductility. Part 1: General information,Zenodo,0,1,0,0,1
10.5281/zenodo.11181111,cern.zenodo,2024,dataset,Dataset of article: Residual capacity of RC beams subjected to impact loading: influence of reinforcement ductility. Part 1: General information,Zenodo,0,1,0,1,0
10.5281/zenodo.13369030,cern.zenodo,2024,dataset,Dataset of article: Residual capacity of RC beams subjected to impact loading: influence of reinforcement ductility. Part 2: Series S,Zenodo,0,1,0,0,1
10.5281/zenodo.13369031,cern.zenodo,2024,dataset,Dataset of article: Residual capacity of RC beams subjected to impact loading: influence of reinforcement ductility. Part 2: Series S,Zenodo,0,1,0,1,0
10.5281/zenodo.13369038,cern.zenodo,2024,dataset,Dataset of article: Residual capacity of RC beams subjected to impact loading: influence of reinforcement ductility. Part 4: Series I20,Zenodo,0,1,0,0,1
10.5281/zenodo.13369039,cern.zenodo,2024,dataset,Dataset of article: Residual capacity of RC beams subjected to impact loading: influence of reinforcement ductility. Part 4: Series I20,Zenodo,0,1,0,1,0
10.5281/zenodo.13594365,cern.zenodo,2024,graphic,"Additional figures: Obliquities of exoplanet host stars. Nineteen new and updated measurements, and trends in the sample of 205 measurements",Zenodo,0,1,0,0,1
10.5281/zenodo.13594366,cern.zenodo,2024,graphic,"Additional figures: Obliquities of exoplanet host stars. Nineteen new, updated measurements for the sample of 205 measurements and observed trends.",Zenodo,0,1,0,1,0
10.5281/zenodo.13589369,cern.zenodo,2024,dataset,"Additional tables: Obliquities of exoplanet host stars. Nineteen new, updated measurements for the sample of 205 measurements and observed trends.",Zenodo,0,1,0,1,0
10.5281/zenodo.13589368,cern.zenodo,2024,dataset,"Additional tables: Obliquities of exoplanet host stars. Nineteen new, updated measurements for the sample of 205 measurements and observed trends.",Zenodo,0,1,0,0,1
10.3217/7bge8-ffb75,tug.openlib,2024,article-journal,Analysing the Effects of Large Rearward Driver Seat Adjustments Using Real-World Crash Data and Stochastic Simulations with Multiple Human Body Models,Graz University of Technology,0,0,1,1,0
10.3217/amvpy-qq302,tug.openlib,2024,article-journal,Analysing the Effects of Large Rearward Driver Seat Adjustments Using Real-World Crash Data and Stochastic Simulations with Multiple Human Body Models,Graz University of Technology,0,0,1,0,1
10.5281/zenodo.13617294,cern.zenodo,2024,article,PyPSA/technology-data: v0.9.2,Zenodo,0,1,0,1,0
10.5061/dryad.7sqv9s520,dryad.dryad,2024,dataset,Predicted short-term mesoscavenger release gives way to apex-scavenger dominance,Dryad,0,1,0,1,0
10.5281/zenodo.13326528,cern.zenodo,2024,article,Predicted short-term mesoscavenger release gives way to apex-scavenger dominance,Zenodo,0,1,0,1,0
10.5281/zenodo.13326527,cern.zenodo,2024,article,Predicted short-term mesoscavenger release gives way to apex-scavenger dominance,Zenodo,0,1,0,0,1
10.5281/zenodo.13622514,cern.zenodo,2024,article,Paper Artifact: Sensitivity by Parametricity,Zenodo,0,1,0,0,1
10.5281/zenodo.13622515,cern.zenodo,2024,article,Paper Artifact: Sensitivity by Parametricity,Zenodo,0,1,0,1,0
10.5281/zenodo.13624636,cern.zenodo,2024,dataset,DeDuCE: Deforestation and carbon emissions due to agriculture and forestry activities from 2001-2022,Zenodo,0,1,0,1,0
10.48804/acxort,brvz.rdr,2024,dataset,"Data for: the IS587 experiment Ni68(d,p) - transfer",KU Leuven RDR,0,1,0,1,0
10.21343/w2se-b681,bibsys.met,2024,article,In situ data collection from OpenMetBuoys-v2021 (OMBs) deployed in the marginal ice zone around Svalbard in 2022-2023,Norwegian Meteorological Institute,0,1,0,1,0
10.21343/qtmp-jp49,bibsys.met,2024,dataset,OpenMetBuoy-v2021 2023 deployment around Svalbard by CHALMERS,Norwegian Meteorological Institute,0,1,0,1,0
10.21227/mkev-ht77,ieee.dataport,2024,dataset,Data for Quantum SWAP gate realized with CZ and iSWAP gates in a superconducting architecture,IEEE DataPort,0,1,0,1,0
10.5281/zenodo.13712923,cern.zenodo,2024,dataset,Neuroevolution potential for aluminum,Zenodo,0,1,0,0,1
10.5281/zenodo.13712924,cern.zenodo,2024,dataset,Neuroevolution potential for aluminum,Zenodo,0,1,0,1,0
10.5281/zenodo.13357329,cern.zenodo,2024,dataset,"Data for ""Controlling Plasmonic Catalysis via Strong Coupling with Electromagnetic Resonators""",Zenodo,0,1,0,0,1
10.5281/zenodo.13357330,cern.zenodo,2024,dataset,"Data for ""Controlling Plasmonic Catalysis via Strong Coupling with Electromagnetic Resonators""",Zenodo,0,1,0,1,0
10.5281/zenodo.13736499,cern.zenodo,2024,dataset,Supporting Data for Integrating Human Factors Expertise into Development of Automated Vehicles,Zenodo,0,1,0,1,0
10.5281/zenodo.13740976,cern.zenodo,2024,dataset,"Data and code for ""Autonomous demon exploiting heat and information at the trajectory level""",Zenodo,0,1,0,0,1
10.5281/zenodo.13740977,cern.zenodo,2024,dataset,"Data and code for ""Autonomous demon exploiting heat and information at the trajectory level""",Zenodo,0,1,0,1,0
10.5281/zenodo.12166746,cern.zenodo,2024,dataset,"Model output from ""Potential impacts of marine fuel regulations on an Arctic stratocumulus case and its radiative response""",Zenodo,0,1,1,0,1
10.5281/zenodo.12166747,cern.zenodo,2024,dataset,"Model output from ""Potential impacts of marine fuel regulations on an Arctic stratocumulus case and its radiative response""",Zenodo,0,1,1,1,0
10.5281/zenodo.10980477,cern.zenodo,2024,dataset,DIC Images and Data of In-Plane Cyclic Testing of a 3D-Woven Layer-to-Layer Angle Interlock Composite,Zenodo,0,1,0,0,1
