doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.26985667,figshare.ars,2024,dataset,Additional file 6 of High-resolution metagenomic reconstruction of the freshwater spring bloom,figshare,0,1,0,1,0
10.6084/m9.figshare.26985667.v1,figshare.ars,2024,dataset,Additional file 6 of High-resolution metagenomic reconstruction of the freshwater spring bloom,figshare,0,1,0,1,0
10.6084/m9.figshare.26985670,figshare.ars,2024,dataset,Additional file 7 of High-resolution metagenomic reconstruction of the freshwater spring bloom,figshare,0,1,0,1,0
10.6084/m9.figshare.26985670.v1,figshare.ars,2024,dataset,Additional file 7 of High-resolution metagenomic reconstruction of the freshwater spring bloom,figshare,0,1,0,1,0
10.6084/m9.figshare.26985673,figshare.ars,2024,dataset,Additional file 8 of High-resolution metagenomic reconstruction of the freshwater spring bloom,figshare,0,1,0,1,0
10.6084/m9.figshare.26985673.v1,figshare.ars,2024,dataset,Additional file 8 of High-resolution metagenomic reconstruction of the freshwater spring bloom,figshare,0,1,0,1,0
10.6084/m9.figshare.26985676,figshare.ars,2024,dataset,Additional file 9 of High-resolution metagenomic reconstruction of the freshwater spring bloom,figshare,0,1,0,1,0
10.6084/m9.figshare.26985676.v1,figshare.ars,2024,dataset,Additional file 9 of High-resolution metagenomic reconstruction of the freshwater spring bloom,figshare,0,1,0,1,0
10.6084/m9.figshare.26985679,figshare.ars,2024,dataset,Additional file 10 of High-resolution metagenomic reconstruction of the freshwater spring bloom,figshare,0,1,0,1,0
10.6084/m9.figshare.26985679.v1,figshare.ars,2024,dataset,Additional file 10 of High-resolution metagenomic reconstruction of the freshwater spring bloom,figshare,0,1,0,1,0
10.6084/m9.figshare.26985682,figshare.ars,2024,dataset,Additional file 11 of High-resolution metagenomic reconstruction of the freshwater spring bloom,figshare,0,1,0,1,0
10.6084/m9.figshare.26985682.v1,figshare.ars,2024,dataset,Additional file 11 of High-resolution metagenomic reconstruction of the freshwater spring bloom,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6583015,figshare.ars,2024,article,High-resolution metagenomic reconstruction of the freshwater spring bloom,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6583015.v1,figshare.ars,2024,article,High-resolution metagenomic reconstruction of the freshwater spring bloom,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6583054,figshare.ars,2024,article,"Maternal and newborn plasma oxytocin levels in response to maternal synthetic oxytocin administration during labour, birth and postpartum – a systematic review with implications for the function of the oxytocinergic system",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6583054.v1,figshare.ars,2024,article,"Maternal and newborn plasma oxytocin levels in response to maternal synthetic oxytocin administration during labour, birth and postpartum – a systematic review with implications for the function of the oxytocinergic system",figshare,0,1,0,1,0
10.6084/m9.figshare.26986228,figshare.ars,2024,article-journal,"Additional file 1 of Maternal and newborn plasma oxytocin levels in response to maternal synthetic oxytocin administration during labour, birth and postpartum – a systematic review with implications for the function of the oxytocinergic system",figshare,0,1,0,1,0
10.6084/m9.figshare.26986228.v1,figshare.ars,2024,article-journal,"Additional file 1 of Maternal and newborn plasma oxytocin levels in response to maternal synthetic oxytocin administration during labour, birth and postpartum – a systematic review with implications for the function of the oxytocinergic system",figshare,0,1,0,1,0
10.6084/m9.figshare.26989486,figshare.ars,2024,dataset,Additional file 1 of NORMAN guidance on suspect and non-target screening in environmental monitoring,figshare,0,1,0,1,0
10.6084/m9.figshare.26989486.v1,figshare.ars,2024,dataset,Additional file 1 of NORMAN guidance on suspect and non-target screening in environmental monitoring,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6818366,figshare.ars,2024,article,NORMAN guidance on suspect and non-target screening in environmental monitoring,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6818366.v1,figshare.ars,2024,article,NORMAN guidance on suspect and non-target screening in environmental monitoring,figshare,0,1,0,1,0
10.6084/m9.figshare.26989558,figshare.ars,2024,article-journal,Additional file 1 of Identification of novel genetic risk factors of dilated cardiomyopathy: from canine to human,figshare,0,1,0,1,0
10.6084/m9.figshare.26989558.v1,figshare.ars,2024,article-journal,Additional file 1 of Identification of novel genetic risk factors of dilated cardiomyopathy: from canine to human,figshare,0,1,0,1,0
10.6084/m9.figshare.26989561,figshare.ars,2024,dataset,Additional file 2 of Identification of novel genetic risk factors of dilated cardiomyopathy: from canine to human,figshare,0,1,0,1,0
10.6084/m9.figshare.26989561.v1,figshare.ars,2024,dataset,Additional file 2 of Identification of novel genetic risk factors of dilated cardiomyopathy: from canine to human,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6841125,figshare.ars,2024,article,Identification of novel genetic risk factors of dilated cardiomyopathy: from canine to human,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6841125.v1,figshare.ars,2024,article,Identification of novel genetic risk factors of dilated cardiomyopathy: from canine to human,figshare,0,1,0,1,0
10.6084/m9.figshare.26996805,figshare.ars,2024,article-journal,Additional file 1 of Genetic diversity and signatures of selection in Icelandic horses and Exmoor ponies,figshare,0,1,0,1,0
10.6084/m9.figshare.26996805.v1,figshare.ars,2024,article-journal,Additional file 1 of Genetic diversity and signatures of selection in Icelandic horses and Exmoor ponies,figshare,0,1,0,1,0
10.6084/m9.figshare.26996808,figshare.ars,2024,dataset,Additional file 2 of Genetic diversity and signatures of selection in Icelandic horses and Exmoor ponies,figshare,0,1,0,1,0
10.6084/m9.figshare.26996808.v1,figshare.ars,2024,dataset,Additional file 2 of Genetic diversity and signatures of selection in Icelandic horses and Exmoor ponies,figshare,0,1,0,1,0
10.6084/m9.figshare.26996811.v1,figshare.ars,2024,dataset,Additional file 3 of Genetic diversity and signatures of selection in Icelandic horses and Exmoor ponies,figshare,0,1,0,1,0
10.6084/m9.figshare.26996814.v1,figshare.ars,2024,graphic,Additional file 4 of Genetic diversity and signatures of selection in Icelandic horses and Exmoor ponies,figshare,0,1,0,1,0
10.6084/m9.figshare.26996817,figshare.ars,2024,graphic,Additional file 5 of Genetic diversity and signatures of selection in Icelandic horses and Exmoor ponies,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7394686,figshare.ars,2024,article,Genetic diversity and signatures of selection in Icelandic horses and Exmoor ponies,figshare,0,1,0,1,0
10.6084/m9.figshare.26996811,figshare.ars,2024,dataset,Additional file 3 of Genetic diversity and signatures of selection in Icelandic horses and Exmoor ponies,figshare,0,1,0,1,0
10.6084/m9.figshare.26996814,figshare.ars,2024,graphic,Additional file 4 of Genetic diversity and signatures of selection in Icelandic horses and Exmoor ponies,figshare,0,1,0,1,0
10.6084/m9.figshare.26996817.v1,figshare.ars,2024,graphic,Additional file 5 of Genetic diversity and signatures of selection in Icelandic horses and Exmoor ponies,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7394686.v1,figshare.ars,2024,article,Genetic diversity and signatures of selection in Icelandic horses and Exmoor ponies,figshare,0,1,0,1,0
10.5281/zenodo.13235305,cern.zenodo,2024,article-journal,A comprehensive library of lifetime physiological equations for PBK models: Enhancing dietary exposure modeling with mercury as a case study,Elsevier,0,1,0,0,1
10.5281/zenodo.13235306,cern.zenodo,2024,article-journal,A comprehensive library of lifetime physiological equations for PBK models: Enhancing dietary exposure modeling with mercury as a case study,Elsevier,0,1,0,1,0
10.5285/6e7552ec-1636-4e0e-9531-1ba8d958a856,bl.nerc,2024,dataset,"Gas composition in headspace of borehole NB04, Cambodia, southeast of Phnom Penh, 2019 - 2020",NERC EDS National Geoscience Data Centre,0,1,0,1,0
10.5285/6bb55fd0-c4ef-4044-8acc-d6641c19e00c,bl.nerc,2024,dataset,"Groundwater geochemical data from two sites in Cambodia, southeast of Phnom Penh, 2019 - 2020",NERC EDS National Geoscience Data Centre,0,1,0,1,0
10.5878/5hzt-ps44,snd.snd,2024,dataset,Effects of early treatment with nonsteroidal anti-inflammatory drugs (NSAIDs) on the bronchoalveolar lavage proteome and oxylipids during Bovine respiratory syncytial virus (BRSV) infection,Swedish University of Agricultural Sciences,1,1,0,1,0
10.5878/xdd8-y056,snd.snd,2024,dataset,Effects of early treatment with nonsteroidal anti-inflammatory drugs (NSAIDs) on the bronchoalveolar lavage proteome and oxylipids during Bovine respiratory syncytial virus (BRSV) infection,Swedish University of Agricultural Sciences,1,1,0,0,1
10.5281/zenodo.13760878,cern.zenodo,2024,article,Supplemental Information for: Global Importance of Nitrogen Fixation Across Inland and Coastal Waters,Zenodo,0,1,0,1,0
10.6084/m9.figshare.27019311,figshare.ars,2024,article-journal,Additional file 1 of KC-like chemokine as a biomarker of sepsis in dogs with pyometra,figshare,0,1,0,1,0
10.6084/m9.figshare.27019311.v1,figshare.ars,2024,article-journal,Additional file 1 of KC-like chemokine as a biomarker of sepsis in dogs with pyometra,figshare,0,1,0,1,0
10.6084/m9.figshare.27019314,figshare.ars,2024,article-journal,Additional file 2 of KC-like chemokine as a biomarker of sepsis in dogs with pyometra,figshare,0,1,0,1,0
10.6084/m9.figshare.27019314.v1,figshare.ars,2024,article-journal,Additional file 2 of KC-like chemokine as a biomarker of sepsis in dogs with pyometra,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7449405,figshare.ars,2024,article,KC-like chemokine as a biomarker of sepsis in dogs with pyometra,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7449405.v1,figshare.ars,2024,article,KC-like chemokine as a biomarker of sepsis in dogs with pyometra,figshare,0,1,0,1,0
10.5878/9jqq-s279,snd.snd,2024,dataset,Tree stem-atmosphere greenhouse gas fluxes in a boreal riparian forest,Swedish University of Agricultural Sciences,1,1,1,1,0
10.5878/9dz3-fj97,snd.snd,2024,dataset,Tree stem-atmosphere greenhouse gas fluxes in a boreal riparian forest,Swedish University of Agricultural Sciences,1,1,1,0,1
10.5281/zenodo.13757028,cern.zenodo,2024,dataset,D3.3_20230919_ProbeField_Aligned_Spectra_V1,Zenodo,0,0,1,0,1
10.5281/zenodo.13757029,cern.zenodo,2024,dataset,D3.3_20230919_ProbeField_Aligned_Spectra_V1,Zenodo,0,0,1,1,0
10.5281/zenodo.13753158,cern.zenodo,2024,dataset,D3.2_20240117_ProbeField_Preprosessed_Spectra_V1,Zenodo,0,0,1,0,1
10.5281/zenodo.13753159,cern.zenodo,2024,dataset,D3.2_20240117_ProbeField_Preprosessed_Spectra_V1,Zenodo,0,0,1,1,0
10.5281/zenodo.10423543,cern.zenodo,2023,article-journal,Typology of archetype EU food environments,Zenodo,0,1,0,0,1
10.5281/zenodo.10423544,cern.zenodo,2023,article-journal,Typology of archetype EU food environments,Zenodo,0,1,0,1,0
10.5878/c45h-ke16,snd.snd,2024,dataset,Data for: A longitudinal study of the dynamics of Mycoplasma bovis antibody status in primiparous cows and bulk tank milk in Swedish dairy herds,Swedish University of Agricultural Sciences,1,1,0,1,0
10.5878/92v7-v855,snd.snd,2024,dataset,Data for: A longitudinal study of the dynamics of Mycoplasma bovis antibody status in primiparous cows and bulk tank milk in Swedish dairy herds,Swedish University of Agricultural Sciences,1,1,0,0,1
10.5281/zenodo.13785528,cern.zenodo,2024,article,Li-Reactive-Water-Group/BioRT-HBV: BioRT-HBV.v1,Zenodo,0,1,0,1,0
10.5281/zenodo.13825469,cern.zenodo,2024,dataset,Metabolomics Peak Tables of push-pull and control field maize tissue extracts,Zenodo,0,1,0,1,0
10.5281/zenodo.13823396,cern.zenodo,2024,dataset,Dataset for Leeuwis et al. (2025),Zenodo,0,1,0,0,1
10.5281/zenodo.13823397,cern.zenodo,2024,dataset,Dataset for Leeuwis et al. (2025),Zenodo,0,1,0,1,0
10.5061/dryad.mkkwh718t,dryad.dryad,2024,dataset,Data from: Tempo and mode of winter diapause evolution in butterflies,Dryad,0,1,0,1,0
10.6084/m9.figshare.27093427,figshare.ars,2024,article-journal,Additional file 1 of Naivety dies with the calf: calf loss to human hunters imposes behavioral change in a long-lived but heavily harvested ungulate,figshare,0,1,0,1,0
10.6084/m9.figshare.27093427.v1,figshare.ars,2024,article-journal,Additional file 1 of Naivety dies with the calf: calf loss to human hunters imposes behavioral change in a long-lived but heavily harvested ungulate,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7463455,figshare.ars,2024,article,Naivety dies with the calf: calf loss to human hunters imposes behavioral change in a long-lived but heavily harvested ungulate,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7463455.v1,figshare.ars,2024,article,Naivety dies with the calf: calf loss to human hunters imposes behavioral change in a long-lived but heavily harvested ungulate,figshare,0,1,0,1,0
10.5281/zenodo.13832711,cern.zenodo,2024,dataset,From forest strategy to measures: what are forest owner attitudes & area size responses toward climate-proof forest management in Sweden and the Netherlands?,Zenodo,0,1,0,1,0
10.5878/kr3s-6v85,snd.snd,2024,dataset,Data for: Strip-cropping legacy enhances potato plant defence responses to aphids via soil-mediated mechanisms,Swedish University of Agricultural Sciences,1,1,0,1,0
10.5878/s55w-st10,snd.snd,2024,dataset,Data for: Strip-cropping legacy enhances potato plant defence responses to aphids via soil-mediated mechanisms,Swedish University of Agricultural Sciences,1,1,0,0,1
10.13140/rg.2.2.12063.78243,rg.rg,2011,article-journal,Inventering för adaptiv älgförvaltning i älgförvaltningsområden (ÄFO) - Flyginventering av älg,Swedish University of Agricultural Sciences,1,0,0,1,0
10.5878/perb-j286,snd.snd,2024,dataset,A Bornean database of plant uses and their cultural contexts: Introducing BioCultBase/Borneo,Swedish University of Agricultural Sciences,1,1,0,1,0
10.5878/bwe4-7a36,snd.snd,2024,dataset,A Bornean database of plant uses and their cultural contexts: Introducing BioCultBase/Borneo,Swedish University of Agricultural Sciences,1,1,0,0,1
10.5281/zenodo.13843075,cern.zenodo,2023,article,SusCrop: Assessment of the potential impact of projects under the co-funded call. Expert evaluation committee report - Public version,Zenodo,0,1,0,0,1
10.5281/zenodo.13843076,cern.zenodo,2023,article,SusCrop: Assessment of the potential impact of projects under the co-funded call. Expert evaluation committee report - Public version,Zenodo,0,1,0,1,0
10.5061/dryad.2547d7x05,dryad.dryad,2024,dataset,Data from: Resistance of Australian fish communities to drought and flood: implications for climate change and adaptations,Dryad,0,1,0,1,0
10.5061/dryad.4j0zpc8m6,dryad.dryad,2024,dataset,Diversified cropping strengthens herbivore regulation by providing seasonal resource continuity to predators,Dryad,0,1,1,1,0
10.5281/zenodo.13852172,cern.zenodo,2024,article,"Input and data analysis files for ""Controls From Above or Below? """,Zenodo,0,1,0,1,0
10.6084/m9.figshare.27123818,figshare.ars,2024,article-journal,"Additional file 1 of Resolving biology’s dark matter: species richness, spatiotemporal distribution, and community composition of a dark taxon",figshare,0,1,0,1,0
10.6084/m9.figshare.27123818.v1,figshare.ars,2024,article-journal,"Additional file 1 of Resolving biology’s dark matter: species richness, spatiotemporal distribution, and community composition of a dark taxon",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7470368,figshare.ars,2024,article,"Resolving biology’s dark matter: species richness, spatiotemporal distribution, and community composition of a dark taxon",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7470368.v1,figshare.ars,2024,article,"Resolving biology’s dark matter: species richness, spatiotemporal distribution, and community composition of a dark taxon",figshare,0,1,0,1,0
10.5281/zenodo.13860555,cern.zenodo,2024,article,Critical Review of 11.4. Life Cycle Sustainability Report (SteamBioAfrica),SteamBioAfrica,0,0,1,0,1
10.5281/zenodo.13860556,cern.zenodo,2024,article,Critical Review of 11.4. Life Cycle Sustainability Report (SteamBioAfrica),SteamBioAfrica,0,0,1,1,0
10.5281/zenodo.13871825,cern.zenodo,2024,article-journal,D12.1 Data Management Plan,SteamBioAfrica,0,0,1,0,1
10.5281/zenodo.13879565,cern.zenodo,2024,article-journal,D12.1 Data Management Plan,SteamBioAfrica,0,0,1,1,0
10.6084/m9.figshare.27152102,figshare.ars,2024,dataset,Additional file 1 of RNA silencing is a key regulatory mechanism in the biocontrol fungus Clonostachys rosea-wheat interactions,figshare,0,1,0,1,0
10.6084/m9.figshare.27152102.v1,figshare.ars,2024,dataset,Additional file 1 of RNA silencing is a key regulatory mechanism in the biocontrol fungus Clonostachys rosea-wheat interactions,figshare,0,1,0,1,0
10.6084/m9.figshare.27152105,figshare.ars,2024,article-journal,Additional file 2 of RNA silencing is a key regulatory mechanism in the biocontrol fungus Clonostachys rosea-wheat interactions,figshare,0,1,0,1,0
10.6084/m9.figshare.27152105.v1,figshare.ars,2024,article-journal,Additional file 2 of RNA silencing is a key regulatory mechanism in the biocontrol fungus Clonostachys rosea-wheat interactions,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7471685,figshare.ars,2024,article,RNA silencing is a key regulatory mechanism in the biocontrol fungus Clonostachys rosea-wheat interactions,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7471685.v1,figshare.ars,2024,article,RNA silencing is a key regulatory mechanism in the biocontrol fungus Clonostachys rosea-wheat interactions,figshare,0,1,0,1,0
10.5281/zenodo.13890289,cern.zenodo,2024,article-journal,Manuscript draft on Q-Methodological study (Project SoilX),Zenodo,0,1,1,1,0
10.5281/zenodo.13890288,cern.zenodo,2024,article-journal,Manuscript draft on Q-Methodological study (Project SoilX),Zenodo,0,1,1,0,1
10.5066/p138m8ar,usgs.prod,2024,dataset,"Global Aggregation of Stream Silica (GlASS) (ver. 2.0, July 2025)",U.S. Geological Survey,0,1,0,1,0
10.23700/rev4-d231,snd.sites,2024,dataset,SITES AquaNet – the Swedish participation in the Global GLEON Salt Experiment in 2018,Swedish Infrastructure for Ecosystem Science,0,1,0,1,0
10.5061/dryad.4b8gthtmt,dryad.dryad,2024,dataset,Data from: Unexpected westward range shifts in European forest plants link to nitrogen deposition,Dryad,0,1,0,1,0
10.5281/zenodo.11085297,cern.zenodo,2024,article,Data from: Unexpected westward range shifts in European forest plants link to nitrogen deposition,Zenodo,0,1,0,0,1
10.5281/zenodo.11085298,cern.zenodo,2024,article,Data from: Unexpected westward range shifts in European forest plants link to nitrogen deposition,Zenodo,0,1,0,1,0
10.5281/zenodo.13893089,cern.zenodo,2024,dataset,WetCH4: A Machine Learning-based Upscaling of Methane Fluxes of Northern Wetlands during 2016-2022,Zenodo,0,1,0,1,0
10.5281/zenodo.13911512,cern.zenodo,2024,article-journal,D1.3 Gender Progress Plan,SteamBioAfrica,0,1,1,1,0
10.5281/zenodo.13911511,cern.zenodo,2024,article-journal,D1.3 Gender Progress Plan,SteamBioAfrica,0,1,1,0,1
10.5281/zenodo.13913246,cern.zenodo,2024,article-journal,Oikos_Satakunta_2024,Zenodo,0,1,0,1,0
10.5281/zenodo.13944275,cern.zenodo,2024,article-journal,Oikos_Satakunta_2024,Zenodo,0,1,0,1,0
10.5281/zenodo.13951111,cern.zenodo,2024,dataset,D2.2 ProbeField datasets metadata,Zenodo,0,1,0,1,0
10.5281/zenodo.13951110,cern.zenodo,2024,dataset,D2.2 ProbeField datasets metadata,Zenodo,0,1,0,0,1
10.5061/dryad.t1g1jwtbn,dryad.dryad,2024,dataset,Testing the contribution of vertebrate predators and leaf traits to mainland-island differences in insect herbivory on oaks,Dryad,0,1,0,1,0
10.5878/9m27-vg06,snd.snd,2024,dataset,"USV Sailbuoy hydroacoustic integrations from 2019–2023, pre-processed, incl. environmental variables from Copernicus Marine Services Information (CMSI)",Swedish University of Agricultural Sciences,1,1,1,1,0
10.5878/pwg1-5h91,snd.snd,2024,dataset,"USV Sailbuoy hydroacoustic integrations from 2019–2023, pre-processed, incl. environmental variables from Copernicus Marine Services Information (CMSI)",Swedish University of Agricultural Sciences,1,1,1,0,1
10.5281/zenodo.13959875,cern.zenodo,2025,article-journal,SoilManageR – an R Package for deriving soil management indicators to harmonize agricultural practice assessments,Wiley,0,1,0,0,1
10.5281/zenodo.13959876,cern.zenodo,2024,article,"Submitted version of ""SoilManageR – an R Package for deriving soil management indicators to harmonize agricultural practice assessments""",Zenodo,0,1,0,1,0
10.5878/rsvb-cb29,snd.snd,2024,dataset,Estimated soil carbon inputs and modeling results for Swedish arable land under rotation in areas approved for environmental compensation,Swedish University of Agricultural Sciences,1,1,1,1,0
10.5878/6bq3-pv51,snd.snd,2024,dataset,Estimated soil carbon inputs and modeling results for Swedish arable land under rotation in areas approved for environmental compensation,Swedish University of Agricultural Sciences,1,1,1,0,1
10.5281/zenodo.12582589,cern.zenodo,2024,dataset,Higher temperatures exacerbate effects of antibiotics on methanogenesis in freshwater sediment,Zenodo,0,1,0,0,1
10.5281/zenodo.12582590,cern.zenodo,2024,dataset,Higher temperatures exacerbate effects of antibiotics on methanogenesis in freshwater sediment,Zenodo,0,1,0,1,0
10.5281/zenodo.13971448,cern.zenodo,2024,dataset,S74 | REFTPS | Transformation Products and Reactions from Literature,Zenodo,0,1,0,1,0
10.5281/zenodo.13970741,cern.zenodo,2022,article-journal,Solutions to overcome data scarcity. Deliverable D3.2 of the EU Horizon 2020 project OPTAIN.,Zenodo,0,0,1,0,1
10.5281/zenodo.13970742,cern.zenodo,2022,article-journal,Solutions to overcome data scarcity. Deliverable D3.2 of the EU Horizon 2020 project OPTAIN.,Zenodo,0,0,1,1,0
10.5281/zenodo.13935387,cern.zenodo,2025,dataset,"Dataset of physical, biological and chemical soil properties from 10 European long-term experiments",Zenodo,0,1,0,0,1
10.5281/zenodo.13935388,cern.zenodo,2024,dataset,"Dataset of physical, biological and chemical soil properties from 10 European long-term experiments",Zenodo,0,1,0,1,0
10.5281/zenodo.13981540,cern.zenodo,2022,article-journal,"Legislative recommendations for future harmonisation of water and agricultural policy on local, regional, national and EU level. Deliverable D6.2 of the EU Horizon 2020 project OPTAIN.",Zenodo,0,0,1,0,1
10.5281/zenodo.13981541,cern.zenodo,2022,article-journal,"Legislative recommendations for future harmonisation of water and agricultural policy on local, regional, national and EU level. Deliverable D6.2 of the EU Horizon 2020 project OPTAIN.",Zenodo,0,0,1,1,0
10.5281/zenodo.13983135,cern.zenodo,2024,article,Reply letter to Munoz et al. 'on the importance of time in carbon sequestration in soils and climate change mitigation'—Keep carbon sequestration terminologies consistent and functional,Zenodo,0,1,0,0,1
10.5281/zenodo.13983136,cern.zenodo,2024,article,Reply letter to Munoz et al. 'on the importance of time in carbon sequestration in soils and climate change mitigation'—Keep carbon sequestration terminologies consistent and functional,Zenodo,0,1,0,1,0
10.5281/zenodo.13983297,cern.zenodo,2023,article-journal,Typology of archetype EU food environments,Zenodo,0,1,0,1,0
10.5281/zenodo.13913150,cern.zenodo,2024,dataset,"TRACE-Soils, LTEs soil physical data",Zenodo,0,1,0,0,1
10.5281/zenodo.13913151,cern.zenodo,2024,dataset,"TRACE-Soils, LTEs soil physical data",Zenodo,0,1,0,1,0
10.5281/zenodo.14000015,cern.zenodo,2024,article-journal,Use of Participatory Tools in the Prioritization of Social Impact Subcategories in the Assessment of Clean Solid Biofuel from Encroached Bush in Southern Africa,SteamBioAfrica,0,1,1,0,1
10.5281/zenodo.14000016,cern.zenodo,2024,article-journal,Use of Participatory Tools in the Prioritization of Social Impact Subcategories in the Assessment of Clean Solid Biofuel from Encroached Bush in Southern Africa,SteamBioAfrica,0,1,1,1,0
10.5281/zenodo.14001185,cern.zenodo,2024,article-journal,Specific climate considerations and building typological classification,Zenodo,0,0,1,0,1
10.5281/zenodo.14001186,cern.zenodo,2024,article-journal,Specific climate considerations and building typological classification,Zenodo,0,0,1,1,0
10.5281/zenodo.14003367,cern.zenodo,2024,article-journal,Qualitative evaluation of the behavior of stockpersons and young dairy heifers reared in tropical conditions.,Zenodo,0,1,0,1,0
10.5281/zenodo.13970103,cern.zenodo,2024,article-journal,SoilX D4.2: Manuscript draft of good farmer study,Zenodo,0,1,0,0,1
10.5281/zenodo.13970104,cern.zenodo,2024,article-journal,SoilX D4.2: Manuscript draft of good farmer study,Zenodo,0,1,0,1,0
10.5281/zenodo.14013461,cern.zenodo,2024,article-journal,Soil management for sustainable agriculture under climate change: a modelling study,Zenodo,0,1,0,0,1
10.5281/zenodo.14013462,cern.zenodo,2024,article-journal,Soil management for sustainable agriculture under climate change: a modelling study,Zenodo,0,1,0,1,0
10.5281/zenodo.14002494,cern.zenodo,2024,article,Pedotransfer functions versus model structure: What drives uncertainty in agro-hydrological modelling?,Zenodo,0,1,0,1,0
10.5281/zenodo.14002493,cern.zenodo,2025,article,Pedotransfer Functions Versus Model Structure: What Drives Variance in Agro-Hydrological Model Results?,European Journal of Soil Science,0,1,0,0,1
10.5281/zenodo.14006717,cern.zenodo,2024,article-journal,D2.1: Statistical analyses of management impacts on soil properties from 10 European long-term experiments,Zenodo,0,1,0,0,1
10.5281/zenodo.14006718,cern.zenodo,2024,article-journal,D2.1: Statistical analyses of management impacts on soil properties from 10 European long-term experiments,Zenodo,0,1,0,1,0
10.17632/54yx9m6gv8,bl.mendeley,2024,dataset,Natural colonization as a means to upscale restoration of subarctic woodlands in Iceland,Mendeley Data,0,1,0,0,1
10.17632/54yx9m6gv8.1,bl.mendeley,2024,dataset,Natural colonization as a means to upscale restoration of subarctic woodlands in Iceland,Mendeley Data,0,1,0,1,0
10.5281/zenodo.14018241,cern.zenodo,2024,article,Proactive vs reactive agricultural soil management - a case study on no-till as a measure for climate adaptation using a model ensemble,Zenodo,0,1,0,1,0
10.5281/zenodo.14018240,cern.zenodo,2024,article,Proactive vs reactive agricultural soil management - a case study on no-till as a measure for climate adaptation using a model ensemble,Zenodo,0,1,0,0,1
10.5281/zenodo.14017852,cern.zenodo,2024,dataset,D2.2_20240423_ProbeField_SSL_Metadata_V2,Zenodo,0,1,0,0,1
10.5281/zenodo.14017853,cern.zenodo,2024,dataset,D2.2_20240423_ProbeField_SSL_Metadata_V2,Zenodo,0,1,0,1,0
10.5281/zenodo.14001119,cern.zenodo,2024,report,EJPSOIL-SoilX: Final Project Report,Zenodo,0,1,1,0,1
10.5281/zenodo.14001120,cern.zenodo,2024,report,EJPSOIL-SoilX: Final Project Report,Zenodo,0,1,1,1,0
10.5281/zenodo.14008499,cern.zenodo,2024,article-journal,"SoilX Sampling and Measurements Protocol, WP2 2023",Zenodo,0,1,0,0,1
10.5281/zenodo.14008500,cern.zenodo,2024,article-journal,"SoilX Sampling and Measurements Protocol, WP2 2023",Zenodo,0,1,0,1,0
10.5878/j5e5-4648,snd.snd,2024,dataset,"Length, age and estimated back-calculated length of pike (Esox lucius) in relation to water temperature from Lake Mälaren and the Swedish Baltic Sea archipelago 1963-2019",Swedish University of Agricultural Sciences,1,1,0,1,0
10.6084/m9.figshare.27611147,figshare.ars,2024,article-journal,Additional file 1 of Differential sensitivity and specificity of Aedes aegypti and Anopheles gambiae to adenine nucleotide phagostimulants—an all-or-none response?,figshare,0,1,0,1,0
10.6084/m9.figshare.27611147.v1,figshare.ars,2024,article-journal,Additional file 1 of Differential sensitivity and specificity of Aedes aegypti and Anopheles gambiae to adenine nucleotide phagostimulants—an all-or-none response?,figshare,0,1,0,1,0
10.6084/m9.figshare.27611150,figshare.ars,2024,article-journal,Additional file 2 of Differential sensitivity and specificity of Aedes aegypti and Anopheles gambiae to adenine nucleotide phagostimulants—an all-or-none response?,figshare,0,1,0,1,0
10.6084/m9.figshare.27611150.v1,figshare.ars,2024,article-journal,Additional file 2 of Differential sensitivity and specificity of Aedes aegypti and Anopheles gambiae to adenine nucleotide phagostimulants—an all-or-none response?,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7524581,figshare.ars,2024,article,Differential sensitivity and specificity of Aedes aegypti and Anopheles gambiae to adenine nucleotide phagostimulants—an all-or-none response?,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7524581.v1,figshare.ars,2024,article,Differential sensitivity and specificity of Aedes aegypti and Anopheles gambiae to adenine nucleotide phagostimulants—an all-or-none response?,figshare,0,1,0,1,0
10.5061/dryad.bk3j9kdkz,dryad.dryad,2024,dataset,Rapid evolution of host repertoire and geographic range in a young and diverse genus of montane butterflies,Dryad,0,1,0,1,0
