doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.60692/jh0p3-crg08,2021,Text,Business-as-usual will lead to super and ultra-extreme heatwaves in the Middle East and North Africa,OpenAlex,2024-07-08T18:36:21Z,2024-07-08T18:37:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.13120/5784540a-982a-477d-a9ff-ff39b576fab9,2024,Dataset,Baltic Sea - Contaminants aggregated datasets 1972/2021 v2024,"National Institute of Oceanography and Applied Geophysics - OGS, Division of Oceanography",2024-07-12T14:06:14Z,2024-07-15T10:23:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,8,,repository
10.13120/fddf7d69-3787-4c7f-a8b9-c2eef2b7624b,2024,Dataset,Baltic Sea - Eutrophication and Acidity aggregated datasets 1902/2022 v2024,"National Institute of Oceanography and Applied Geophysics - OGS, Division of Oceanography",2024-07-12T14:12:01Z,2024-07-15T12:53:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,10,,repository
10.60692/0p9w1-1z885,2021,Text,Perceived global increase in algal blooms is attributable to intensified monitoring and emerging bloom impacts,OpenAlex,2024-07-22T06:12:14Z,2024-07-22T06:12:15Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/akfmm-9wc25,2021,Text,Perceived global increase in algal blooms is attributable to intensified monitoring and emerging bloom impacts,OpenAlex,2024-07-22T06:12:14Z,2024-07-22T06:12:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,15,,repository
10.60692/ayeyc-je859,2020,Text,Enhanced Organic Carbon Burial in Sediments of Oxygen Minimum Zones Upon Ocean Deoxygenation,OpenAlex,2024-07-22T08:18:14Z,2024-07-22T08:18:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/htg7w-1as19,2020,Text,Enhanced Organic Carbon Burial in Sediments of Oxygen Minimum Zones Upon Ocean Deoxygenation,OpenAlex,2024-07-22T08:18:14Z,2024-07-22T08:18:15Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,13,,repository
10.60692/2gteb-ffc22,2018,Text,Aerosol optical depth in the European Brewer Network,OpenAlex,2024-07-30T13:36:23Z,2024-07-30T13:36:24Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,8,,repository
10.60692/gyhkt-gwh85,2018,Text,Aerosol optical depth in the European Brewer Network,OpenAlex,2024-07-30T13:36:23Z,2024-07-30T13:36:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,iapx.bsycxq,Greater South Information System,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.13151330,2024,Text,M9: First annual feedback to other work packages about new climate information sources,Zenodo,2024-08-01T14:04:16Z,2024-08-02T11:20:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.13151329,2024,Text,M9: First annual feedback to other work packages about new climate information sources,Zenodo,2024-08-01T14:04:17Z,2024-08-02T11:20:55Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.10975295,2024,Dataset,"Dataset to: Vertical distribution of ice nucleating particles over the boreal forest of Hyytiälä, Finland",Zenodo,2024-08-05T08:59:05Z,2025-10-07T09:29:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,OPEN,,,,,,,15,10.5194/acp-24-11305-2024,repository
10.5281/zenodo.10975294,2024,Dataset,"Dataset to: Vertical distribution of ice nucleating particles over the boreal forest of Hyytiälä, Finland",Zenodo,2024-08-05T08:59:06Z,2025-10-07T09:29:04Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,OPEN,,,,,,,15,10.5194/acp-24-11305-2024,repository
10.17044/scilifelab.25883455.v3,2024,Dataset,SMHI IFCB plankton image reference library,Swedish Meteorological and Hydrological Institute (SMHI),2024-08-05T09:26:51Z,2025-01-15T14:57:23Z,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,snd.bils,SciLifeLab Data Repository,0,0,0,0,,,,,,,,6,,repository
10.13127/misc/80/141,2024,JournalArticle,SHARKtools – Streamline your CTD processing and quality control,Istituto Nazionale di Geofisica e Vulcanologia (INGV),2024-08-26T09:50:06Z,2025-03-13T19:18:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,crui.ingv,Istituto Nazionale di Geofisica e Vulcanologia (INGV),0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.13472209,2024,Dataset,"research data for the article Elenius et al, 'Where can rewetting of forested peatland reduce extreme flows?'",Zenodo,2024-08-29T12:34:03Z,2024-10-04T08:55:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,17,,repository
10.5281/zenodo.13472208,2024,Dataset,"research data for the article Elenius et al, 'Where can rewetting of forested peatland reduce extreme flows?'",Zenodo,2024-08-29T12:34:06Z,2024-08-29T12:34:07Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,17,,repository
10.5281/zenodo.13642869,2024,Text,AQUARIUS Data Management Plan,Zenodo,2024-09-03T10:35:01Z,2024-09-03T10:35:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.13642868,2024,Text,AQUARIUS Data Management Plan,Zenodo,2024-09-03T10:35:06Z,2024-09-03T10:35:07Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.13683294,2025,Dataset,BALTRAD_VPTS - Vertical profiles of biological targets derived from European weather radars,Research Institute for Nature and Forest (INBO),2024-09-13T11:50:33Z,2025-05-15T09:12:32Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,2,3,0,0,OPEN,,,,,,,12,,repository
10.5281/zenodo.13683295,2024,Dataset,BALTRAD_VPTS - Vertical profiles of biological targets derived from European weather radars,Research Institute for Nature and Forest (INBO),2024-09-13T11:50:33Z,2025-05-15T09:06:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,3,2,0,0,OPEN,,,,,,,12,,repository
10.5281/zenodo.13819555,2024,Other,TipESM Explained factsheet No.3 - Early warning indicators and the risk for cascades of tipping points,Zenodo,2024-09-20T13:10:45Z,2024-09-20T13:10:46Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,16,,repository
10.5281/zenodo.13819556,2024,Other,TipESM Explained factsheet No.3 - Early warning indicators and the risk for cascades of tipping points,Zenodo,2024-09-20T13:10:45Z,2024-09-20T13:10:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,16,,repository
10.5281/zenodo.13819646,2024,Software,era5cli,Zenodo,2024-09-20T13:28:45Z,2025-04-04T10:07:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.5281/zenodo.13827670,2024,Text,ESiWACE3 Deliverable 1.5: Report on the containerisation of EC-Earth 4,Zenodo,2024-09-23T08:21:56Z,2024-09-23T08:21:59Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.13827671,2024,Text,ESiWACE3 Deliverable 1.5: Report on the containerisation of EC-Earth 4,Zenodo,2024-09-23T08:21:56Z,2024-09-23T08:21:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.13827560,2024,Other,User policy for NorCP data,Zenodo,2024-09-23T10:39:50Z,2024-09-23T10:39:51Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.13827561,2024,Other,User policy for NorCP data,Zenodo,2024-09-23T10:39:50Z,2024-09-23T10:39:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.13842421,2024,Text,ESiWACE3 - Milestone M5.3 - The first summer school organised,Zenodo,2024-09-26T10:54:55Z,2024-09-26T10:54:56Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.13842422,2024,Text,ESiWACE3 - Milestone M5.3 - The first summer school organised,Zenodo,2024-09-26T10:54:55Z,2024-09-26T10:54:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.13844830,2024,Text,Technical note on impact assessment methodology,Zenodo,2024-09-26T18:38:54Z,2024-09-26T18:38:55Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.13844831,2024,Text,Technical note on impact assessment methodology,Zenodo,2024-09-26T18:38:54Z,2024-09-26T18:38:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.13844887,2024,Text,Technical note on impact assessment of the AWS constellation using already operating microwave sounders,Zenodo,2024-09-26T18:52:34Z,2024-09-26T18:52:35Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.13844888,2024,Text,Technical note on impact assessment of the AWS constellation using already operating microwave sounders,Zenodo,2024-09-26T18:52:34Z,2024-09-26T18:52:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.13906810,2024,Dataset,Emissions for individual housing in the Western Balkans,Zenodo,2024-10-09T11:42:51Z,2024-10-09T11:42:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.13906809,2024,Dataset,Emissions for individual housing in the Western Balkans,Zenodo,2024-10-09T11:42:52Z,2024-10-09T11:42:53Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.10533859,2024,Dataset,"Data and analysis and plotting scripts for Swaminathan et al., ""Regional Impacts Poorly Constrained by Climate Sensitivity""",Zenodo,2024-10-10T17:27:41Z,2024-10-10T17:27:42Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,17,,repository
10.5281/zenodo.10533860,2024,Dataset,"Data and analysis and plotting scripts for Swaminathan et al., ""Regional Impacts Poorly Constrained by Climate Sensitivity""",Zenodo,2024-10-10T17:27:41Z,2024-10-10T17:27:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,17,,repository
10.5281/zenodo.13933492,2024,Text,AQUARIUS Analysis of data gaps,Zenodo,2024-10-15T09:20:56Z,2024-10-15T09:26:20Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.13933491,2024,Text,AQUARIUS Analysis of data gaps,Zenodo,2024-10-15T09:20:57Z,2024-10-15T09:26:20Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.13961374,2024,Text,An assessment of the variability in temperature and salinity of the Baltic Sea from a simulation with data assimilation for the period 1990 to 2020,Zenodo,2024-10-21T15:20:07Z,2024-10-21T15:20:08Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,25,,repository
10.5281/zenodo.13961375,2024,Text,An assessment of the variability in temperature and salinity of the Baltic Sea from a simulation with data assimilation for the period 1990 to 2020,Zenodo,2024-10-21T15:20:07Z,2024-10-21T15:20:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,25,,repository
10.17044/scilifelab.25883455.v4,2024,Dataset,SMHI IFCB Plankton Image Reference Library,Swedish Meteorological and Hydrological Institute (SMHI),2024-11-04T10:38:48Z,2025-04-01T01:14:41Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.bils,SciLifeLab Data Repository,1,0,7,1,,,,,,,,6,,repository
10.5281/zenodo.14036053,2024,Text,Preliminary best practices in provenance of processing methodology to guarantee traceability and reproducibility of climate data and ways to communicate it in a user-friendly manner,Zenodo,2024-11-04T16:56:11Z,2024-11-04T16:56:12Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,25,,repository
10.5281/zenodo.14036054,2024,Text,Preliminary best practices in provenance of processing methodology to guarantee traceability and reproducibility of climate data and ways to communicate it in a user-friendly manner,Zenodo,2024-11-04T16:56:11Z,2024-11-04T16:56:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,25,,repository
10.22033/esgf/cmip6.2325,2024,Dataset,EC-Earth-Consortium EC-Earth3P-VHR model output prepared for CMIP6 HighResMIP,Earth System Grid Federation,2024-11-26T16:33:17Z,2025-05-28T07:02:55Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,0,0,0,0,,,,,,,,8,,repository
10.22033/esgf/cmip6.4656,2024,Dataset,EC-Earth-Consortium EC-Earth3P-VHR model output prepared for CMIP6 HighResMIP highres-future,Earth System Grid Federation,2024-11-26T23:33:16Z,2025-05-28T07:10:59Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,0,0,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.4684,2024,Dataset,EC-Earth-Consortium EC-Earth3P-VHR model output prepared for CMIP6 HighResMIP hist-1950,Earth System Grid Federation,2024-11-29T18:33:12Z,2025-05-28T07:11:08Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.14274886,2024,Standard,NetCDF Climate and Forecast (CF) Metadata Conventions,CF Community,2024-12-04T11:29:15Z,2024-12-10T15:10:43Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.14275572,2023,Standard,NetCDF Climate and Forecast (CF) Metadata Conventions,CF Community,2024-12-04T12:35:51Z,2024-12-10T15:10:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.14275599,2024,Standard,NetCDF Climate and Forecast (CF) Metadata Conventions,CF Community,2024-12-10T15:10:39Z,2024-12-10T15:10:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.1594/pangaea.972802,2024,Dataset,"Chlorophyll a concentrations from leads, melt ponds and under ice sampling during the MOSAiC expedition (PS122) in the Central Arctic Ocean 2019-2020",PANGAEA,2024-12-17T01:08:41Z,2024-12-17T01:08:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,pangaea.repository,PANGAEA,0,0,0,0,OPEN,,,,,,,22,,repository
10.5281/zenodo.14507734,2024,Model,NEMO BAL MFC EIS-202411,Zenodo,2024-12-17T14:58:41Z,2024-12-17T14:58:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.14507733,2024,Model,NEMO BAL MFC EIS-202411,Zenodo,2024-12-17T14:58:42Z,2024-12-17T14:58:43Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.14621859,2025,Report,"Report CORDEX Science Advisory Team meeting, 9-12 September 2024, Santander, Spain","WCRP Publication 08/2024, Zenodo",2025-01-09T14:22:42Z,2025-01-09T14:22:43Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.14621860,2025,Report,"Report CORDEX Science Advisory Team meeting, 9-12 September 2024, Santander, Spain","WCRP Publication 08/2024, Zenodo",2025-01-09T14:22:42Z,2025-01-09T14:22:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.14651911,2023,Text,ESiWACE3 poster presentation at the 20th ECMWF workshop on HPC in meteorology 2023,Zenodo,2025-01-15T11:44:46Z,2025-01-15T11:45:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.14711024,2025,Dataset,BALTRAD_VPTS - Vertical profiles of biological targets derived from European weather radars,Research Institute for Nature and Forest (INBO),2025-01-21T11:35:15Z,2025-05-15T09:12:31Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,2,2,0,0,OPEN,,,,,,,12,,repository
10.5281/zenodo.14719884,2025,Software,Multi-scale Atmospheric Transport and CHemistry model (MATCH),Zenodo,2025-01-22T15:35:27Z,2025-01-22T15:35:28Z,0,,1,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.14719885,2025,Software,Multi-scale Atmospheric Transport and CHemistry model (MATCH),Zenodo,2025-01-22T15:35:27Z,2025-01-22T15:35:28Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.13155/102559,2024,Text,Analysis of data gaps,Ifremer,2025-02-10T12:19:30Z,2025-02-11T16:00:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,inist.ifremer,Institut Français de Recherche pour l'Exploitation de la Mer,4,0,0,0,,,,,,,,4,10.13155/100947,repository
10.5281/zenodo.14844544,2025,Software,era5cli,Zenodo,2025-02-10T13:06:08Z,2025-04-04T10:07:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.5281/zenodo.14844976,2025,Other,Promoting inclusiveness in ESiWACE3 training and events,Zenodo,2025-02-10T14:11:30Z,2025-02-12T13:23:47Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.14844977,2025,Other,Promoting inclusiveness in ESiWACE3 training and events,Zenodo,2025-02-10T14:30:08Z,2025-02-12T13:23:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.14848795,2025,Other,Promoting inclusiveness in ESiWACE3 training and events,Zenodo,2025-02-11T08:23:21Z,2025-02-12T13:23:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.14859464,2025,Other,Promoting inclusiveness in ESiWACE3 training and events,Zenodo,2025-02-12T13:23:46Z,2025-02-12T13:23:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.14887205,2025,Text,D6.3 AQUARIUS Dataflow Dashboard (ADD) Phase 1,Zenodo,2025-02-18T12:33:21Z,2025-02-18T12:33:22Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.14887206,2025,Text,D6.3 AQUARIUS Dataflow Dashboard (ADD) Phase 1,Zenodo,2025-02-18T12:33:21Z,2025-02-18T12:33:22Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.14925722,2025,Text,D1.5 Interim Technical Review Report 1,Zenodo,2025-02-25T16:07:17Z,2025-02-25T16:07:47Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.14925721,2025,Text,D1.5 Interim Technical Review Report 1,Zenodo,2025-02-25T16:07:46Z,2025-02-25T16:07:47Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.14930775,2025,Other,Transcript - What the Internet Wants to Know: TipESM Search Engine,Zenodo,2025-02-26T13:08:32Z,2025-04-24T13:53:38Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.14930776,2025,Other,Transcript - What the Internet Wants to Know: TipESM Search Engine,Zenodo,2025-02-26T13:08:32Z,2025-04-24T13:53:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.14932584,2025,Text,TipESM Exploitation Strategy (Deliverable D9.4),Zenodo,2025-02-26T16:36:00Z,2025-02-26T16:36:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.14932583,2025,Text,TipESM Exploitation Strategy (Deliverable D9.4),Zenodo,2025-02-26T16:36:01Z,2025-02-26T16:36:33Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.22033/esgf/cmip6.4549,2024,Dataset,EC-Earth-Consortium EC-Earth3P-VHR model output prepared for CMIP6 HighResMIP control-1950,Earth System Grid Federation,2025-02-28T13:22:25Z,2025-05-28T07:11:33Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,1,0,0,0,,,,,,,,9,,repository
10.15468/5ebhr2,2025,Dataset,SHARK - Phyto- and Microzooplankton Data Collected by Imaging FlowCytobots (IFCB) in Swedish and Adjacent Waters,The Swedish Meteorological and Hydrological Institute,2025-02-28T14:04:08Z,2025-02-28T14:05:18Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,16,,repository
10.5281/zenodo.14938525,2025,Text,Codes and data for Hybrid approaches enhance hydrological model usability for local streamflow prediction,Zenodo,2025-02-28T15:04:23Z,2025-02-28T15:04:24Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.14938526,2025,Text,Codes and data for Hybrid approaches enhance hydrological model usability for local streamflow prediction,Zenodo,2025-02-28T15:04:23Z,2025-02-28T15:04:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.15000594,2025,Dataset,"Data and codes used in ""Benefits of km-scale climate modeling for winds in complex terrain: strong versus weak winds""",Zenodo,2025-03-13T08:46:36Z,2025-03-13T08:46:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,19,,repository
10.5281/zenodo.15000593,2025,Dataset,"Data and codes used in ""Benefits of km-scale climate modeling for winds in complex terrain: strong versus weak winds""",Zenodo,2025-03-13T08:46:37Z,2025-03-13T08:46:38Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,19,,repository
10.5281/zenodo.15021617,2024,Text,Updates from the 2024 CF Workshop,CF Community,2025-03-13T19:33:14Z,2025-03-13T19:33:15Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.15021618,2024,Text,Updates from the 2024 CF Workshop,CF Community,2025-03-13T19:33:14Z,2025-03-13T19:33:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.15039158,2023,Text,Glossary of sectoral vocabulary,Zenodo,2025-03-17T13:41:52Z,2025-03-24T09:12:49Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.15039159,2023,Text,Glossary of sectoral vocabulary,Zenodo,2025-03-17T13:41:52Z,2025-03-24T09:12:49Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.22033/esgf/cmip6.18122,2025,Dataset,EC-Earth-Consortium EC-Earth3-HR model output prepared for CMIP6 ScenarioMIP,Earth System Grid Federation,2025-03-18T07:15:05Z,2025-05-28T07:30:19Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,0,0,0,0,,,,,,,,8,,repository
