doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteResourceType,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireResourceType,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexResourceType,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.1594/PANGAEA.990598,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_West_Medway_ISTI-CRU, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::7f9ef29b91d586761b628f4e728b2e78,,,,,16,,
10.1594/PANGAEA.989331,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Perpignan, France",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::7fa71633dc7e584a810ba5b7fa98a40e,,,,,10,,
10.1594/PANGAEA.990061,,Dataset,Homogenization of the early mean monthly temperature time series for Russia/Siberia (HClim),PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::7fae3c06ff312dfd4bec66c008916276,,,,,12,,
10.1594/PANGAEA.990693,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Greenville-2Ne_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::7fe0c526a01f9add95db1cb9b4b091d6,,,,,16,,
10.1594/PANGAEA.989375,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Foggia, Italy",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::80404b6bf8929b718518d69029aa1877,,,,,10,,
10.1594/PANGAEA.990032,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Jerusalem_Central, Israel",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::80613130115dff3611bfe2e4ec28d89e,,,,,10,,
10.1594/PANGAEA.989092,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Hoburg, Sweden",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::808b43230dd6119ac3e833f3ecf22cc2,,,,,10,,
10.1594/PANGAEA.991826,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Charleston_S._Carol_BE, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::80b7913752c3531eafb0798e40278dee,,,,,16,,
10.1594/PANGAEA.992363,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Antigonish_GHCN, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::80bc4bea3acf120ad148b92db08b00b6,,,,,10,,
10.1594/PANGAEA.990096,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Blagovescensk, Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::80e782fbd1c9d9b3564d84950d68caff,,,,,10,,
10.1594/PANGAEA.989457,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Vilno, Lithuania",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::81157f6abb14d707abc4c65db9369dfc,,,,,10,,
10.1594/PANGAEA.989639,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Barcelona, Spain",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8142cfd927adff1a6d5f9a0d6f16bf9f,,,,,10,,
10.1594/PANGAEA.992385,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Moose_Factory_GHCN, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::815a9a2af97c5b748fe55b0318125558,,,,,10,,
10.1594/PANGAEA.992370,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Baddeck_GHCN, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::81601841c99afac972cbcd4b3c4b2610,,,,,10,,
10.1594/PANGAEA.989637,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Mahon_San_Luis, Spain",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::819b0fcd5cf3b3658e9643c2cac89a7a,,,,,10,,
10.1594/PANGAEA.991672,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Lumberton_ISTI-CRU, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::81a8792511255ef9817f2e7317a2df42,,,,,16,,
10.1594/PANGAEA.988836,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Launceston_Pumping_Station, Australia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::81b568fbda5ee1cd6da8d4544e597007,,,,,10,,
10.1594/PANGAEA.990792,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Indianola_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::81b8a123765eb9cda1674c903ea26aa0,,,,,16,,
10.1594/PANGAEA.989813,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Colombo (BE3), Sri Lanka",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::81e02c4c8b6b3041ef64c1a943b44d53,,,,,12,,
10.1594/PANGAEA.991134,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Vermillion-2Se_BE, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::81e39e1a5d02cff0bea8bfeb5db90e18,,,,,14,,
10.1594/PANGAEA.991312,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Mt_Shasta_GHCN, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::82254f589f7f63fc463b1ed9a7b6e665,,,,,14,,
10.1594/PANGAEA.988803,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Robe_Comparison, Australia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::822578bfab4c0139b4790b21e7b92cf2,,,,,10,,
10.1594/PANGAEA.992353,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Cornwall_GHCN, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::824f8a23fbe55069fbff73c6fcbd0574,,,,,10,,
10.1594/PANGAEA.990149,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Fergana_GHCN, Uzbekistan",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::825c54ae6e3832f055c385dbf650a9ec,,,,,10,,
10.1594/PANGAEA.989787,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Gorakhpur, India",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8275d2f0130ec46fd3ca779fbbd49f14,,,,,10,,
10.1594/PANGAEA.990566,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Detroit_Lakes_1Nne_ISTI-CRU, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::828665b13012e7f2d9f1a979279e4171,,,,,16,,
10.1594/PANGAEA.991965,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Key_West_Intl_Ap_GHCN, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8293df257c75534b04dbd400196bd0a3,,,,,16,,
10.1594/PANGAEA.991963,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Cairo_3N_GHCN, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::82ab318d6aeeef07968190d6e37d1ece,,,,,16,,
10.1594/PANGAEA.990535,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Grand_Rapids_USFORTS, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::82d1dfa5ade536d72ad5924bb6d63d2d,,,,,16,,
10.1594/PANGAEA.989843,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Fort_Cochin, India",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::82fbe148b295a79d067485cf2f545b00,,,,,10,,
10.1594/PANGAEA.991152,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Corvallis-State-Univ_BE, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8313f446ce339d05f26ef26678638385,,,,,14,,
10.1594/PANGAEA.991781,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Mcminnville_BE, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8348196b0f71d6c8a14ffd34eaf476ab,,,,,16,,
10.1594/PANGAEA.990629,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Mount_Clemens_Selfri_ISTI-CRU, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8352eed83c3c6addd8da0a83ac52fd63,,,,,16,,
10.1594/PANGAEA.991640,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_New_Orleans_Audubon_ISTI-CRU, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::83781c551d1a43f517262fe9e06dfca5,,,,,16,,
10.1594/PANGAEA.990562,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Oakland_1Se_ISTI-CRU, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::83a50f8d63eae56a4061ad21314f60ce,,,,,16,,
10.1594/PANGAEA.991062,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Rio_Grande_City_3W_ISTI-CRU, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::842789fb2062ba8e7d9d0aee6175ff25,,,,,14,,
10.1594/PANGAEA.989213,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Vantaa_Helsinki_Vantaan_Lentoa, Finland",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8446dd6b12e7492afc35f4af15ceba17,,,,,10,,
10.1594/PANGAEA.989789,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Darjeeling_GHCN, India",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8465868b91dcca17b917277bc68a879c,,,,,10,,
10.1594/PANGAEA.990343,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Astrakan_GHCN, western Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::847240cfad502374215defaa49c6ee18,,,,,11,,
10.1594/PANGAEA.991839,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Mount_Ida_3_Se_BE, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::853646384a9bb38ec5f762e6fbfab4e6,,,,,16,,
10.1594/PANGAEA.990547,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Westerville_USFORTS, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::85464825f91abf5b2311035210adbc8f,,,,,16,,
10.1594/PANGAEA.988536,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Hannover, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8592c30acd4128c5f4053ade6342ffde,,,,,10,,
10.1594/PANGAEA.990637,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Toms_River_ISTI-CRU, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::85cc1704e9aa528b718fa96063d908e6,,,,,16,,
10.1594/PANGAEA.989725,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Papho, Cyprus",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::85ed31dcfb51dd7e1c3945b9a966bcca,,,,,10,,
10.1594/PANGAEA.989024,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Hattfjelldal, Norway",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8651a9e1a0cfbd09fc30211ca0ad2ee7,,,,,10,,
10.1594/PANGAEA.989262,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Delft_Rijnsburg, the Netherlands",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8696ff0f04087075a48b755e09b2f4c5,,,,,11,,
10.1594/PANGAEA.989967,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Akyab, Myanmar",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8699d426bfe7ae9f931f17ca1d932b93,,,,,10,,
10.1594/PANGAEA.988773,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Walgett_Airport_Aws, Australia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::86e1f0ff4e88b07edbe10697dd73fb6f,,,,,10,,
10.1594/PANGAEA.990031,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Lankaran, Azerbaijan",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::87189cf78f841dffd529ca182084dd81,,,,,10,,
10.1594/PANGAEA.991861,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Citronelle_BE, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::87355de9614972a328ac9ea41c1c273e,,,,,16,,
10.1594/PANGAEA.988556,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Hohenpeissenberg, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::87391994ebd6a261f2a2918f68ef6888,,,,,10,,
10.1594/PANGAEA.990620,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Acadia_Natl_Pk_ISTI-CRU, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::87404075e85f370282479cd3361291f3,,,,,16,,
10.1594/PANGAEA.990308,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Astrahan_ISTI-CRU, western Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::875ab5989cb00165bbc109a102c15913,,,,,11,,
10.1594/PANGAEA.990739,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Fort_Snilling_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::876f9408c665e7a4376cefd1dbd2243c,,,,,16,,
10.1594/PANGAEA.990515,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_New_London_USFORTS, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::87701370cf5c3dee9a2e840b1098f010,,,,,16,,
10.1594/PANGAEA.989767,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Nuwara_Eliya (BE1), Sri Lanka",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8783e7e2d984e5bf97c1d0acd3d4a73d,,,,,12,,
10.1594/PANGAEA.989183,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Linkoeping, Sweden",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::87d58d02b534c1ba0880658e1881fc6b,,,,,10,,
10.1594/PANGAEA.990829,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Green_Bay,_Wisconsin_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::880174bcc8f71ffcba6da639daf1643a,,,,,16,,
10.1594/PANGAEA.992360,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Stqctford_GHCN, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::881a773f3db9e7b227293916693fa11f,,,,,10,,
10.1594/PANGAEA.989370,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Napoli_Capodi, Italy",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::88263478073fcae4fa8fd3c6b766ee99,,,,,10,,
10.1594/PANGAEA.990741,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Washington_National_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::888c0d3318c7b3814ab23b9afe46872f,,,,,16,,
10.1594/PANGAEA.989752,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Torshavn_Faroes_GHCN, Faroe Islands",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::88d7ea9adad8b403bfb303ecf58b4c40,,,,,11,,
10.1594/PANGAEA.990433,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Skikda, Algeria",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::88f09302530134e4e0187fdebf6ea73e,,,,,10,,
10.1594/PANGAEA.991099,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Watertown_Municipal_ISTI-CRU, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::892c75227c19edae481b68924d831abf,,,,,14,,
10.1594/PANGAEA.990546,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Lunenburgh_USFORTS, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8986e562b7c9a6b3386546d79b629e5b,,,,,16,,
10.1594/PANGAEA.988539,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Konigstuhl, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::898c5ed4076df97c1fba39d84fa26389,,,,,10,,
10.1594/PANGAEA.989605,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Ilulissat, Greenland",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::899edaeccabce6cc83ccfa195684c8be,,,,,10,,
10.1594/PANGAEA.991934,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Kingstree_GHCN, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::899edff88991e7904d30eaf5b1669f3c,,,,,16,,
10.1594/PANGAEA.990148,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Bajramaly, Turkmenistan",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::89b508057c6ca9adac6a4defe298d5ce,,,,,10,,
10.1594/PANGAEA.992345,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Port_Stanley_GHCN, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::89b771fc2d7395092f0db796e4c97a68,,,,,10,,
10.1594/PANGAEA.988838,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Christchurch_Intl, New Zealand",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8a1037180ca508f7b97f6a681c6bcc05,,,,,11,,
10.1594/PANGAEA.989209,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Tarm, Denmark",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8a5843689b6606bb52fda85ca09ac744,,,,,10,,
10.1594/PANGAEA.990035,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Izmir_Guzelyali, Türkiye",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8a64c4e57e04cb764e1b524e172d861a,,,,,10,,
10.1594/PANGAEA.989082,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Tampere, Finland",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8a74f86d9ed26b0561c3b83960c1e4bc,,,,,10,,
10.1594/PANGAEA.989470,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Koszalin, Poland",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8a7a660c9ce908c65f4e7ecf4456ee83,,,,,10,,
10.1594/PANGAEA.988561,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Koln-BotanischerGarten, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8abbfc8ecb0da6942c5a40fcf78c04dc,,,,,10,,
10.1594/PANGAEA.991088,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Eagle_Pass_ISTI-CRU, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8aefa2949e3a31d55e5f35d18843bf3c,,,,,14,,
10.1594/PANGAEA.990915,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Albert_Lea_3Se_GHCN, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8b459885b9359887309776e64bcb405b,,,,,16,,
10.1594/PANGAEA.991068,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Olga_3E_ISTI-CRU, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8b49cb963a0fe63e1a9b7e946ee98135,,,,,14,,
10.1594/PANGAEA.988584,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Puttbus, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8b7b3cc571f3ad3db721fd4fa5ec5d1b,,,,,10,,
10.1594/PANGAEA.991623,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Mt_Vernon_3_Ne_ISTI-CRU, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8bea30d831233e394fd8e655c5c9a843,,,,,16,,
10.1594/PANGAEA.991614,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Augusta_USFORTS (090500), in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8c05e1e3b531210065d058e3238146cd,,,,,17,,
