doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.c.8202345.v1,2025,Collection,Oral health care for frail older adults in nursing homes from a management perspective: a survey-based study,figshare,2025-12-15T04:05:38Z,2025-12-15T04:05:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,17,,repository
10.22541/au.158359724.47640793,2020,dataset,Effects of a standardized information booklet on patient anxiety and satisfaction with information at magnetic resonance imaging: a randomized single-blind placebo-controlled trail,Wiley,,,,,0,,,,0,0,0,0,0,0,0,0,,1,1,,,,,,,,OPEN,,,doi_________::098f3bea0a6c6f46953e0dbb88157d85,https://openalex.org/W3095180024,0,34,22,,
10.17182/hepdata.31727.v1/t6,2003,dataset,"""Table 6"" of ""Compton Scattering from the Deuteron and Extracted Neutron Polarizabilities""",HEPData,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_________::325135ea14847d6ba275b9f100be77c6,,,,12,,
10.1037/e530022013-001,2004,dataset,Police Interviews With Victims And Suspects of Violent and Sexual Crimes; Interviewees' Experiences and Interview Outcomes,American Psychological Association (APA),,,,,0,,,,0,0,0,0,0,0,0,0,,1,1,,,,,,,,OPEN,,,doi_________::39cb6251a4794903eee52df9ee05fefc,https://openalex.org/W2144848027,22,115,16,,
10.17182/hepdata.31727.v1/t1,2003,dataset,"""Table 1"" of ""Compton Scattering from the Deuteron and Extracted Neutron Polarizabilities""",HEPData,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_________::7f89f25bdf05678ed37ac6fdb250c71b,,,,12,,
10.17182/hepdata.31727.v1/t4,2003,dataset,"""Table 4"" of ""Compton Scattering from the Deuteron and Extracted Neutron Polarizabilities""",HEPData,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_________::98e8d71c345a2ca07619d2d00905ddb3,,,,12,,
10.17182/hepdata.31727.v1/t5,2003,dataset,"""Table 5"" of ""Compton Scattering from the Deuteron and Extracted Neutron Polarizabilities""",HEPData,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_________::c685c1bbec7b9bdc0f6bd67ec8282a04,,,,12,,
10.17182/hepdata.31727.v1/t3,2003,dataset,"""Table 3"" of ""Compton Scattering from the Deuteron and Extracted Neutron Polarizabilities""",HEPData,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_________::e5806d5980b4f17719788915e50d37f9,,,,12,,
10.17182/hepdata.31727.v1/t2,2003,dataset,"""Table 2"" of ""Compton Scattering from the Deuteron and Extracted Neutron Polarizabilities""",HEPData,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_________::f374d3b667e18fef8ad12275a7607af4,,,,12,,
10.17182/hepdata.31727.v1,2003,dataset,Compton Scattering from the Deuteron and Extracted Neutron Polarizabilities,HEPData,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_dedup___::52a3d08ec02967315f67ac6c8036e8a0,,,,9,,
