doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.28348392.v1,figshare.ars,2025,Text,Additional file 1 of Antimicrobial and antiproliferative activity of biosynthesized manganese nanocomposite with amide derivative originated by endophytic Aspergillus terreus,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7658253,figshare.ars,2025,Collection,Antimicrobial and antiproliferative activity of biosynthesized manganese nanocomposite with amide derivative originated by endophytic Aspergillus terreus,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7658253.v1,figshare.ars,2025,Collection,Antimicrobial and antiproliferative activity of biosynthesized manganese nanocomposite with amide derivative originated by endophytic Aspergillus terreus,figshare,0,1,0,1,0
10.5281/zenodo.14724584,cern.zenodo,2025,Dataset,Amitis simulation data,Zenodo,0,1,0,0,1
10.5281/zenodo.14724585,cern.zenodo,2025,Dataset,Amitis simulation data,Zenodo,0,1,0,1,0
10.6084/m9.figshare.28386702,figshare.ars,2025,Text,Additional file 1 of Correction: Machine learning predicts pulmonary long Covid sequelae using clinical data,figshare,0,1,0,1,0
10.6084/m9.figshare.28386702.v1,figshare.ars,2025,Text,Additional file 1 of Correction: Machine learning predicts pulmonary long Covid sequelae using clinical data,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7667103,figshare.ars,2025,Collection,Correction: Machine learning predicts pulmonary long Covid sequelae using clinical data,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7667103.v1,figshare.ars,2025,Collection,Correction: Machine learning predicts pulmonary long Covid sequelae using clinical data,figshare,0,1,0,1,0
10.6084/m9.figshare.28396560,figshare.ars,2025,Text,Additional file 1 of Assessment of psychosocial aspects in adults in post-COVID-19 condition: the EURONET-SOMA recommendations on core outcome domains for clinical and research use,figshare,0,1,0,1,0
10.6084/m9.figshare.28396560.v1,figshare.ars,2025,Text,Additional file 1 of Assessment of psychosocial aspects in adults in post-COVID-19 condition: the EURONET-SOMA recommendations on core outcome domains for clinical and research use,figshare,0,1,0,1,0
10.6084/m9.figshare.28396563,figshare.ars,2025,Text,Additional file 2 of Assessment of psychosocial aspects in adults in post-COVID-19 condition: the EURONET-SOMA recommendations on core outcome domains for clinical and research use,figshare,0,1,0,1,0
10.6084/m9.figshare.28396563.v1,figshare.ars,2025,Text,Additional file 2 of Assessment of psychosocial aspects in adults in post-COVID-19 condition: the EURONET-SOMA recommendations on core outcome domains for clinical and research use,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7668912,figshare.ars,2025,Collection,Assessment of psychosocial aspects in adults in post-COVID-19 condition: the EURONET-SOMA recommendations on core outcome domains for clinical and research use,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7668912.v1,figshare.ars,2025,Collection,Assessment of psychosocial aspects in adults in post-COVID-19 condition: the EURONET-SOMA recommendations on core outcome domains for clinical and research use,figshare,0,1,0,1,0
10.6084/m9.figshare.28423406,figshare.ars,2025,Text,Additional file 1 of The association of low-level air pollution with birth weight in a register-based study: potential effects below WHO AQ guidelines,figshare,0,1,0,1,0
10.6084/m9.figshare.28423406.v1,figshare.ars,2025,Text,Additional file 1 of The association of low-level air pollution with birth weight in a register-based study: potential effects below WHO AQ guidelines,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7674782,figshare.ars,2025,Collection,The association of low-level air pollution with birth weight in a register-based study: potential effects below WHO AQ guidelines,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7674782.v1,figshare.ars,2025,Collection,The association of low-level air pollution with birth weight in a register-based study: potential effects below WHO AQ guidelines,figshare,0,1,0,1,0
10.6084/m9.figshare.28441203,figshare.ars,2025,Text,Additional file 1 of Elevated levels of PAI-1 precede the occurrence of type 2 diabetes mellitus,figshare,0,1,0,1,0
10.6084/m9.figshare.28441203.v1,figshare.ars,2025,Text,Additional file 1 of Elevated levels of PAI-1 precede the occurrence of type 2 diabetes mellitus,figshare,0,1,0,1,0
10.6084/m9.figshare.28441206,figshare.ars,2025,Text,Additional file 2 of Elevated levels of PAI-1 precede the occurrence of type 2 diabetes mellitus,figshare,0,1,0,1,0
10.6084/m9.figshare.28441206.v1,figshare.ars,2025,Text,Additional file 2 of Elevated levels of PAI-1 precede the occurrence of type 2 diabetes mellitus,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7679301,figshare.ars,2025,Collection,Elevated levels of PAI-1 precede the occurrence of type 2 diabetes mellitus,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7679301.v1,figshare.ars,2025,Collection,Elevated levels of PAI-1 precede the occurrence of type 2 diabetes mellitus,figshare,0,1,0,1,0
10.5061/dryad.7d7wm385s,dryad.dryad,2025,Dataset,Data from: Higher plant diversity does not moderate the influence of changing rainfall regimes on plant-soil feedback of a semi-arid grassland,Dryad,0,1,0,1,0
10.5281/zenodo.14893035,cern.zenodo,2025,Text,Navigating Complexity: The Co-Creation Rainbow Framework,Zenodo,0,1,0,0,1
10.5281/zenodo.14893036,cern.zenodo,2025,Text,Navigating Complexity: The Co-Creation Rainbow Framework,Zenodo,0,1,0,1,0
10.6084/m9.figshare.28463220.v1,figshare.ars,2025,Text,Additional file 1 of Surgical vs. non-surgical management of cervical spine fractures associated with ankylosing spinal disorders: a matched retrospective comparison assessing mortality,figshare,0,1,0,1,0
10.6084/m9.figshare.28463220,figshare.ars,2025,Text,Additional file 1 of Surgical vs. non-surgical management of cervical spine fractures associated with ankylosing spinal disorders: a matched retrospective comparison assessing mortality,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7685208,figshare.ars,2025,Collection,Surgical vs. non-surgical management of cervical spine fractures associated with ankylosing spinal disorders: a matched retrospective comparison assessing mortality,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7685208.v1,figshare.ars,2025,Collection,Surgical vs. non-surgical management of cervical spine fractures associated with ankylosing spinal disorders: a matched retrospective comparison assessing mortality,figshare,0,1,0,1,0
10.5281/zenodo.14914452,cern.zenodo,2025,Dataset,Latitudinal Biotic Interaction Hypothesis revisited in worldwide honey samples: data and code,Zenodo,0,1,0,0,1
10.5281/zenodo.14914453,cern.zenodo,2025,Dataset,Latitudinal Biotic Interaction Hypothesis revisited in worldwide honey samples: data and code,Zenodo,0,1,0,1,0
10.6084/m9.figshare.28490790,figshare.ars,2025,Text,"Additional file 1 of Imaging and outcome correlates of ctDNA methylation markers in prostate cancer: a comparative, cross-sectional [⁶⁸Ga]Ga-PSMA-11 PET/CT study",figshare,0,1,0,1,0
10.6084/m9.figshare.28490790.v1,figshare.ars,2025,Text,"Additional file 1 of Imaging and outcome correlates of ctDNA methylation markers in prostate cancer: a comparative, cross-sectional [⁶⁸Ga]Ga-PSMA-11 PET/CT study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7690539,figshare.ars,2025,Collection,"Imaging and outcome correlates of ctDNA methylation markers in prostate cancer: a comparative, cross-sectional [⁶⁸Ga]Ga-PSMA-11 PET/CT study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7690539.v1,figshare.ars,2025,Collection,"Imaging and outcome correlates of ctDNA methylation markers in prostate cancer: a comparative, cross-sectional [⁶⁸Ga]Ga-PSMA-11 PET/CT study",figshare,0,1,0,1,0
10.5281/zenodo.14919167,cern.zenodo,2025,Software,Data from: Emergence of a resource acquisition tradeoff at the community scale during environmental change,Zenodo,0,1,0,1,0
10.5878/2nd9-fw71,snd.snd,2025,Dataset,Biodegradable dissolved organic carbon (BDOC) and associated physical and chemical measurements from a boreal first-order stream reach.,Umeå University,1,0,1,1,0
10.5878/5478-7a85,snd.snd,2025,Dataset,Biodegradable dissolved organic carbon (BDOC) and associated physical and chemical measurements from a boreal first-order stream reach.,Umeå University,1,0,1,0,1
10.5281/zenodo.14891086,cern.zenodo,2025,Dataset,Updated Estimates of the Sputtering Contributions to the Exosphere of Mercury from Magnetospheric Ion Precipitation (Dataset),Zenodo,0,0,1,1,0
10.5281/zenodo.14891085,cern.zenodo,2025,Dataset,Updated Estimates of the Sputtering Contributions to the Exosphere of Mercury from Magnetospheric Ion Precipitation (Dataset),Zenodo,0,0,1,0,1
10.6084/m9.figshare.28517020,figshare.ars,2025,Text,Additional file 1 of Boosting hypochlorite’s disinfection power through pH modulation,figshare,0,1,0,1,0
10.6084/m9.figshare.28517020.v1,figshare.ars,2025,Text,Additional file 1 of Boosting hypochlorite’s disinfection power through pH modulation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7698799,figshare.ars,2025,Collection,Boosting hypochlorite’s disinfection power through pH modulation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7698799.v1,figshare.ars,2025,Collection,Boosting hypochlorite’s disinfection power through pH modulation,figshare,0,1,0,1,0
10.5281/zenodo.14967691,cern.zenodo,2025,Dataset,"Global change reshapes northern lakes towards browner, more nutrient-depleted and nitrogen-limited conditions",Zenodo,0,0,1,0,1
10.5281/zenodo.14967692,cern.zenodo,2025,Dataset,"Global change reshapes northern lakes towards browner, more nutrient-depleted and nitrogen-limited conditions",Zenodo,0,0,1,1,0
10.5281/zenodo.14971280,cern.zenodo,2025,Dataset,Dataset of light microscopy and image processing - The Q-Warg Pipeline: A Robust and Versatile Workflow for Quantitative Analysis of Protoplast Culture Conditions,Zenodo,0,1,0,0,1
10.5281/zenodo.14971281,cern.zenodo,2025,Dataset,Dataset of light microscopy and image processing - The Q-Warg Pipeline: A Robust and Versatile Workflow for Quantitative Analysis of Protoplast Culture Conditions,Zenodo,0,1,0,1,0
10.6084/m9.figshare.28545151,figshare.ars,2025,Text,Additional file 1 of Aortic valve calcification across stages of dysglycemia in middle-aged individuals from the general population,figshare,0,1,0,1,0
10.6084/m9.figshare.28545151.v1,figshare.ars,2025,Text,Additional file 1 of Aortic valve calcification across stages of dysglycemia in middle-aged individuals from the general population,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7706089,figshare.ars,2025,Collection,Aortic valve calcification across stages of dysglycemia in middle-aged individuals from the general population,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7706089.v1,figshare.ars,2025,Collection,Aortic valve calcification across stages of dysglycemia in middle-aged individuals from the general population,figshare,0,1,0,1,0
10.6084/m9.figshare.28551616.v1,figshare.ars,2025,Text,"Additional file 1 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.28551616,figshare.ars,2025,Text,"Additional file 1 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.28551619,figshare.ars,2025,Text,"Additional file 2 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.28551619.v1,figshare.ars,2025,Text,"Additional file 2 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.28551622.v1,figshare.ars,2025,Dataset,"Additional file 3 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.28551622,figshare.ars,2025,Dataset,"Additional file 3 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.28551625,figshare.ars,2025,Dataset,"Additional file 4 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.28551625.v1,figshare.ars,2025,Dataset,"Additional file 4 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.28551628,figshare.ars,2025,Text,"Additional file 5 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.28551628.v1,figshare.ars,2025,Text,"Additional file 5 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.28551631,figshare.ars,2025,Text,"Additional file 6 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.28551631.v1,figshare.ars,2025,Text,"Additional file 6 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.28551634,figshare.ars,2025,Text,"Additional file 7 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.28551634.v1,figshare.ars,2025,Text,"Additional file 7 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.28551637,figshare.ars,2025,Text,"Additional file 8 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.28551637.v1,figshare.ars,2025,Text,"Additional file 8 of Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7707967,figshare.ars,2025,Collection,"Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7707967.v1,figshare.ars,2025,Collection,"Co-creation methods for public health research — characteristics, benefits, and challenges: a Health CASCADE scoping review",figshare,0,1,0,1,0
10.17044/scilifelab.24230197,snd.bils,2025,Other,"Program and abstracts of the conference Current Trends in Applied Mass Spectrometry at the KBC Umeå on March 19th and 20th, 2025",Umeå University,1,0,0,1,0
10.5061/dryad.stqjq2cd8,dryad.dryad,2025,Dataset,Data from: A guild-based framework for restoring plant diversity on reservoir shorelines through active plant introduction,Dryad,0,1,0,1,0
10.5281/zenodo.14963824,cern.zenodo,2025,Software,Data from: A guild-based framework for restoring plant diversity on reservoir shorelines through active plant introduction,Zenodo,0,1,0,0,1
10.5281/zenodo.14963825,cern.zenodo,2025,Software,Data from: A guild-based framework for restoring plant diversity on reservoir shorelines through active plant introduction,Zenodo,0,1,0,1,0
10.5878/n9q4-x685,snd.snd,2025,Dataset,"Extreme weather, vulnerability and conflicting temporalities among craftsmen in the construction and the industrial sectors",Umeå University,1,1,0,1,0
10.71540/6e9j-ya71,aaay.eadccn,2025,Dataset,"Extreme weather, vulnerability and conflicting temporalities among craftsmen in the construction and the industrial sectors",Umeå University,1,1,0,0,1
10.6084/m9.figshare.28613069,figshare.ars,2025,Text,Additional file 1 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.28613069.v1,figshare.ars,2025,Text,Additional file 1 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.28613072,figshare.ars,2025,Text,Additional file 2 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.28613072.v1,figshare.ars,2025,Text,Additional file 2 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.28613075.v1,figshare.ars,2025,Text,Additional file 3 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.28613075,figshare.ars,2025,Text,Additional file 3 of Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7723769,figshare.ars,2025,Collection,Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7723769.v1,figshare.ars,2025,Collection,Clinical education: nursing students’ experiences with multisource feedback using a digital assessment instrument in the emergency medical Service - a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.28613116,figshare.ars,2025,Text,Additional file 1 of Extracted step parameters during the timed up and go test discriminate between groups with different levels of cognitive ability—a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.28613116.v1,figshare.ars,2025,Text,Additional file 1 of Extracted step parameters during the timed up and go test discriminate between groups with different levels of cognitive ability—a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7723774,figshare.ars,2025,Collection,Extracted step parameters during the timed up and go test discriminate between groups with different levels of cognitive ability—a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7723774.v1,figshare.ars,2025,Collection,Extracted step parameters during the timed up and go test discriminate between groups with different levels of cognitive ability—a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.28613236,figshare.ars,2025,Text,Additional file 1 of The Latitudinal Biotic Interaction Hypothesis revisited: contrasting latitudinal richness gradients in actively vs. passively accumulated interaction partners of honey bees,figshare,0,1,0,1,0
10.6084/m9.figshare.28613236.v1,figshare.ars,2025,Text,Additional file 1 of The Latitudinal Biotic Interaction Hypothesis revisited: contrasting latitudinal richness gradients in actively vs. passively accumulated interaction partners of honey bees,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7723825,figshare.ars,2025,Collection,The Latitudinal Biotic Interaction Hypothesis revisited: contrasting latitudinal richness gradients in actively vs. passively accumulated interaction partners of honey bees,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7723825.v1,figshare.ars,2025,Collection,The Latitudinal Biotic Interaction Hypothesis revisited: contrasting latitudinal richness gradients in actively vs. passively accumulated interaction partners of honey bees,figshare,0,1,0,1,0
10.6084/m9.figshare.28621782,figshare.ars,2025,Text,Additional file 1 of Rural hospital incident command leaders’ perceptions of disaster preparedness,figshare,0,1,0,1,0
10.6084/m9.figshare.28621782.v1,figshare.ars,2025,Text,Additional file 1 of Rural hospital incident command leaders’ perceptions of disaster preparedness,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7726014,figshare.ars,2025,Collection,Rural hospital incident command leaders’ perceptions of disaster preparedness,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7726014.v1,figshare.ars,2025,Collection,Rural hospital incident command leaders’ perceptions of disaster preparedness,figshare,0,1,0,1,0
10.5878/0ehq-1434,snd.snd,2025,Dataset,Dissecting CAF subtypes in Pancreatic Cancer,Umeå University,1,1,0,1,0
10.71540/kava-nn22,aaay.eadccn,2025,Dataset,Dissecting CAF subtypes in Pancreatic Cancer,Umeå University,1,1,0,0,1
10.6084/m9.figshare.28642940,figshare.ars,2025,Text,"Additional file 1 of Identification of amendable risk factors for childhood stunting at individual, household and community levels in Northern Province, Rwanda – a cross-sectional population-based study",figshare,0,1,0,1,0
10.6084/m9.figshare.28642940.v1,figshare.ars,2025,Text,"Additional file 1 of Identification of amendable risk factors for childhood stunting at individual, household and community levels in Northern Province, Rwanda – a cross-sectional population-based study",figshare,0,1,0,1,0
10.6084/m9.figshare.28642943,figshare.ars,2025,Text,"Additional file 2 of Identification of amendable risk factors for childhood stunting at individual, household and community levels in Northern Province, Rwanda – a cross-sectional population-based study",figshare,0,1,0,1,0
10.6084/m9.figshare.28642943.v1,figshare.ars,2025,Text,"Additional file 2 of Identification of amendable risk factors for childhood stunting at individual, household and community levels in Northern Province, Rwanda – a cross-sectional population-based study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7732247,figshare.ars,2025,Collection,"Identification of amendable risk factors for childhood stunting at individual, household and community levels in Northern Province, Rwanda – a cross-sectional population-based study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7732247.v1,figshare.ars,2025,Collection,"Identification of amendable risk factors for childhood stunting at individual, household and community levels in Northern Province, Rwanda – a cross-sectional population-based study",figshare,0,1,0,1,0
10.5281/zenodo.15072127,cern.zenodo,2024,ConferencePaper,A XAS study on the effect of ionizing radiation on the redox state of the structural iron in Bentonite clay,Bundesgesellschaft für Endlagerung mbH (BGE),0,1,0,0,1
10.5281/zenodo.15072128,cern.zenodo,2024,ConferencePaper,A XAS study on the effect of ionizing radiation on the redox state of the structural iron in Bentonite clay,Bundesgesellschaft für Endlagerung mbH (BGE),0,1,0,1,0
10.5281/zenodo.15072129,cern.zenodo,2024,ConferencePaper,MINFF: A new classical forcefield for (clay-)minerals,Bundesgesellschaft für Endlagerung mbH (BGE),0,1,0,0,1
10.5281/zenodo.15072130,cern.zenodo,2024,ConferencePaper,MINFF: A new classical forcefield for (clay-)minerals,Bundesgesellschaft für Endlagerung mbH (BGE),0,1,0,1,0
10.6084/m9.figshare.28647195,figshare.ars,2025,Text,"Additional file 1 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.6084/m9.figshare.28647195.v1,figshare.ars,2025,Text,"Additional file 1 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.6084/m9.figshare.28647198,figshare.ars,2025,Text,"Additional file 2 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.6084/m9.figshare.28647198.v1,figshare.ars,2025,Text,"Additional file 2 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.6084/m9.figshare.28647201,figshare.ars,2025,Text,"Additional file 3 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.6084/m9.figshare.28647201.v1,figshare.ars,2025,Text,"Additional file 3 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7733379,figshare.ars,2025,Collection,"How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7733379.v1,figshare.ars,2025,Collection,"How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.17044/scilifelab.27336156.v1,snd.bils,2025,Dataset,Data for metabolomics and transcriptomics resources for the identification of candidate genes in the biosynthesis of specialized metabolites in <i>Populus </i><i>tremula</i> (L).,Umeå University,1,0,0,1,0
10.6084/m9.figshare.28666190,figshare.ars,2025,Text,Additional file 1 of Nursing and medical students’ views on their knowledge related to the Sustainable Development Goals – a mixed methods study at three Swedish universities,figshare,0,1,0,1,0
10.6084/m9.figshare.28666190.v1,figshare.ars,2025,Text,Additional file 1 of Nursing and medical students’ views on their knowledge related to the Sustainable Development Goals – a mixed methods study at three Swedish universities,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7737794,figshare.ars,2025,Collection,Nursing and medical students’ views on their knowledge related to the Sustainable Development Goals – a mixed methods study at three Swedish universities,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7737794.v1,figshare.ars,2025,Collection,Nursing and medical students’ views on their knowledge related to the Sustainable Development Goals – a mixed methods study at three Swedish universities,figshare,0,1,0,1,0
10.24433/co.3819836.v1,ocean.ocean,2025,Software,Pre-diagnostic serum immune marker levels and multiple myeloma: A prospective longitudinal study using samples from the Janus Serum Bank in Norway,Code Ocean,0,1,0,1,0
10.5281/zenodo.15089833,cern.zenodo,2025,Dataset,GC-MS metabolomics data for Staphylococcus aureus and Pseudomonas aeruginosa under different culture conditions,Zenodo,0,0,1,1,0
10.5281/zenodo.15089832,cern.zenodo,2025,Dataset,GC-MS metabolomics data for Staphylococcus aureus and Pseudomonas aeruginosa under different culture conditions,Zenodo,0,0,1,0,1
10.6084/m9.figshare.28691528,figshare.ars,2025,Text,Additional file 1 of Violence in adulthood amplifies the health correlates of childhood maltreatment,figshare,0,1,0,1,0
10.6084/m9.figshare.28691528.v1,figshare.ars,2025,Text,Additional file 1 of Violence in adulthood amplifies the health correlates of childhood maltreatment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7744499,figshare.ars,2025,Collection,Violence in adulthood amplifies the health correlates of childhood maltreatment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7744499.v1,figshare.ars,2025,Collection,Violence in adulthood amplifies the health correlates of childhood maltreatment,figshare,0,1,0,1,0
10.5281/zenodo.15108833,cern.zenodo,2025,Dataset,"Subset of Bacillus cereus group genomes from an outbreak (NYS, 2016)",Zenodo,0,1,0,0,1
10.5281/zenodo.15108834,cern.zenodo,2025,Dataset,"Subset of Bacillus cereus group genomes from an outbreak (NYS, 2016)",Zenodo,0,1,0,1,0
10.5281/zenodo.15087823,cern.zenodo,2024,ConferenceProceeding,"Key Risks from permafrost thaw – a comparative, trans- and interdisciplinary risk assessment",Zenodo,0,1,0,0,1
10.5281/zenodo.15087824,cern.zenodo,2024,ConferenceProceeding,"Key Risks from permafrost thaw – a comparative, trans- and interdisciplinary risk assessment",Zenodo,0,1,0,1,0
10.17197/u24006,snd.ddb,2024,Dataset,"U24006 Pre-industrial occupation patterns in Sweden, part III","Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,1,0,1,0
10.17197/u24009,snd.ddb,2025,Dataset,U24009 Avkastning på kognitiva och sociala förmågor – konsekvenser för ojämlikhet och valmöjligheter över livscykeln,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,1,0,1,0
10.17197/u24010,snd.ddb,2024,Dataset,U24010 Mortaliteten i finska kriget,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,1,0,1,0
10.6084/m9.figshare.c.7747491,figshare.ars,2025,Collection,Men’s experiences of decision-making in life-prolonging treatments of metastatic castration-resistant prostate cancer – wishing for a process adapted to personal preferences: a prospective interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7747491.v1,figshare.ars,2025,Collection,Men’s experiences of decision-making in life-prolonging treatments of metastatic castration-resistant prostate cancer – wishing for a process adapted to personal preferences: a prospective interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.28703379,figshare.ars,2025,Text,Additional file 1 of Men’s experiences of decision-making in life-prolonging treatments of metastatic castration-resistant prostate cancer – wishing for a process adapted to personal preferences: a prospective interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.28703379.v1,figshare.ars,2025,Text,Additional file 1 of Men’s experiences of decision-making in life-prolonging treatments of metastatic castration-resistant prostate cancer – wishing for a process adapted to personal preferences: a prospective interview study,figshare,0,1,0,1,0
10.18739/a2ns0m06b,cdl.ucsb,2024,Dataset,"Gridded 30-meter resolution estimates of aboveground plant biomass, woody plant biomass and woody plant dominance across the Arctic tundra biome (2020)",NSF Arctic Data Center,0,1,0,1,0
10.21950/ajsmci,gdcc.consorcio,2025,Dataset,Thermus thermophilus TnSeq,e-cienciaDatos,0,1,0,1,0
10.5281/zenodo.15124336,cern.zenodo,2025,Dataset,Dataset of atomic force microscopy (correlative confocal) - Outer epidermal edges mediate cell-cell adhesion for tissue integrity in plants,Zenodo,0,1,0,1,0
