doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.c.7459799,2024,Collection,Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,2024-10-02T09:08:32Z,2024-10-02T09:08:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.7459799.v1,2024,Collection,Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,2024-10-02T09:25:55Z,2024-10-02T09:25:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.27208891,2024,Text,Additional file 1 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,2024-10-11T03:25:33Z,2024-10-11T03:25:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,16,10.1186/s40900-024-00638-3,repository
10.6084/m9.figshare.27208891.v1,2024,Text,Additional file 1 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,2024-10-11T03:25:33Z,2024-10-11T03:25:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,16,10.1186/s40900-024-00638-3,repository
10.6084/m9.figshare.27208894,2024,Text,Additional file 2 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,2024-10-11T03:25:34Z,2024-10-11T03:25:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,16,10.1186/s40900-024-00638-3,repository
10.6084/m9.figshare.27208894.v1,2024,Text,Additional file 2 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,2024-10-11T03:25:34Z,2024-10-11T03:25:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,16,10.1186/s40900-024-00638-3,repository
10.6084/m9.figshare.27208897,2024,Dataset,Additional file 3 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,2024-10-11T03:25:35Z,2024-10-11T03:25:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,0,0,0,OPEN,,,,,,,16,10.1186/s40900-024-00638-3,repository
10.6084/m9.figshare.27208897.v1,2024,Dataset,Additional file 3 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,2024-10-11T03:25:35Z,2024-10-11T03:25:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,0,0,0,OPEN,,,,,,,16,10.1186/s40900-024-00638-3,repository
10.6084/m9.figshare.27208900,2024,Text,Additional file 4 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,2024-10-11T03:25:36Z,2024-10-11T03:25:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,16,10.1186/s40900-024-00638-3,repository
10.6084/m9.figshare.27208900.v1,2024,Text,Additional file 4 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,2024-10-11T03:25:36Z,2024-10-11T03:25:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,16,10.1186/s40900-024-00638-3,repository
10.6084/m9.figshare.c.7489381,2024,Collection,Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,2024-10-11T03:25:38Z,2024-10-11T03:25:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,12,,repository
10.6084/m9.figshare.c.7489381.v1,2024,Collection,Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,2024-10-11T03:25:38Z,2024-10-11T03:25:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,12,,repository
10.6084/m9.figshare.27423855,2024,Text,Additional file 1 of Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,2024-11-01T04:34:23Z,2024-11-01T04:34:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s12913-024-11709-2,repository
10.6084/m9.figshare.27423855.v1,2024,Text,Additional file 1 of Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,2024-11-01T04:34:23Z,2024-11-01T04:34:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s12913-024-11709-2,repository
10.6084/m9.figshare.27423861,2024,Text,Additional file 2 of Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,2024-11-01T04:34:24Z,2024-11-01T04:34:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s12913-024-11709-2,repository
10.6084/m9.figshare.27423861.v1,2024,Text,Additional file 2 of Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,2024-11-01T04:34:24Z,2024-11-01T04:34:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s12913-024-11709-2,repository
10.6084/m9.figshare.c.7520049,2024,Collection,Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,2024-11-01T04:34:25Z,2024-11-01T04:34:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.c.7520049.v1,2024,Collection,Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,2024-11-01T04:34:25Z,2024-11-01T04:34:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.27641265,2024,Text,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,2024-11-09T04:29:49Z,2024-11-09T04:29:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,27,10.1186/s12889-024-20506-9,repository
10.6084/m9.figshare.27641265.v1,2024,Text,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,2024-11-09T04:29:49Z,2024-11-09T04:29:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,27,10.1186/s12889-024-20506-9,repository
10.6084/m9.figshare.c.7531914,2024,Collection,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,2024-11-09T04:29:49Z,2024-11-09T04:29:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,23,,repository
10.6084/m9.figshare.c.7531914.v1,2024,Collection,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,2024-11-09T04:29:49Z,2024-11-09T04:29:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,23,,repository
10.6084/m9.figshare.c.7552296,2024,Collection,The Short Warwick-Edinburgh Mental Well-being Scale (SWEMWBS): an Italian validation using confirmatory factor analysis and Rasch analysis,figshare,2024-11-22T07:55:21Z,2024-11-22T07:55:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.c.7552296.v1,2024,Collection,The Short Warwick-Edinburgh Mental Well-being Scale (SWEMWBS): an Italian validation using confirmatory factor analysis and Rasch analysis,figshare,2024-11-22T07:55:21Z,2024-11-22T07:55:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.27888300,2024,Text,Additional file 1 of The Short Warwick-Edinburgh Mental Well-being Scale (SWEMWBS): an Italian validation using confirmatory factor analysis and Rasch analysis,figshare,2024-11-22T07:55:23Z,2024-11-22T07:55:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s40359-024-02177-8,repository
10.6084/m9.figshare.27888300.v1,2024,Text,Additional file 1 of The Short Warwick-Edinburgh Mental Well-being Scale (SWEMWBS): an Italian validation using confirmatory factor analysis and Rasch analysis,figshare,2024-11-22T07:55:24Z,2024-11-22T07:55:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s40359-024-02177-8,repository
10.6084/m9.figshare.27957991,2024,Text,Additional file 1 of Collaborative extended home-visits as a key to facilitating early support within the frame of a family centre in Sweden,figshare,2024-12-04T04:37:46Z,2024-12-04T04:37:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,23,10.1186/s12913-024-12039-z,repository
10.6084/m9.figshare.27957991.v1,2024,Text,Additional file 1 of Collaborative extended home-visits as a key to facilitating early support within the frame of a family centre in Sweden,figshare,2024-12-04T04:37:46Z,2024-12-04T04:37:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,23,10.1186/s12913-024-12039-z,repository
10.6084/m9.figshare.c.7569373,2024,Collection,Collaborative extended home-visits as a key to facilitating early support within the frame of a family centre in Sweden,figshare,2024-12-04T04:37:46Z,2024-12-04T04:37:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.6084/m9.figshare.c.7569373.v1,2024,Collection,Collaborative extended home-visits as a key to facilitating early support within the frame of a family centre in Sweden,figshare,2024-12-04T04:37:47Z,2024-12-04T04:37:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.5281/zenodo.14547386,2024,Dataset,Adaptive Large-Neighbourhood Search for Optimisation in Answer-Set Programming,Zenodo,2024-12-23T12:50:51Z,2024-12-23T12:50:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,8,10.1016/j.artint.2024.104230,repository
10.5281/zenodo.14656732,2019,ConferencePaper,Learning of complex concepts - Engineering students' developing epistemic fluency in an electric circuit theory course,Zenodo,2025-01-15T17:29:15Z,2025-01-15T17:29:18Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,16,,repository
10.5281/zenodo.14656733,2019,ConferencePaper,Learning of complex concepts - Engineering students' developing epistemic fluency in an electric circuit theory course,Zenodo,2025-01-15T17:29:15Z,2025-01-15T17:29:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,16,,repository
10.5281/zenodo.14672634,2018,ConferencePaper,Engineering students' shared experiences and joint problem solving in collaborative learning,Zenodo,2025-01-16T12:25:22Z,2025-01-17T11:26:54Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.14672635,2018,ConferencePaper,Engineering students' shared experiences and joint problem solving in collaborative learning,Zenodo,2025-01-16T12:25:22Z,2025-01-17T11:26:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.14678282,2018,ConferencePaper,Engineering students' shared experiences and joint problem solving in collaborative learning,Zenodo,2025-01-17T11:26:39Z,2025-01-17T11:26:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.14698540,2017,ConferencePaper,"""Real"" Experiments or Computers in Labs - Opposites or Synergies? Experiences From a Course in Electric Circuit Theory",Zenodo,2025-01-20T11:29:28Z,2025-01-20T11:29:29Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,,repository
10.5281/zenodo.14698541,2017,ConferencePaper,"""Real"" Experiments or Computers in Labs - Opposites or Synergies? Experiences From a Course in Electric Circuit Theory",Zenodo,2025-01-20T11:29:28Z,2025-01-20T11:29:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,,repository
10.5281/zenodo.14622496,2025,Dataset,PLEASE DELETE,Zenodo,2025-01-30T13:29:29Z,2025-02-03T14:44:32Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,2,,repository
10.5281/zenodo.14778999,2025,Dataset,PLEASE DELETE,Zenodo,2025-01-31T11:27:32Z,2025-02-03T14:44:18Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,2,,repository
10.5281/zenodo.14779110,2025,Dataset,"Dataset for ""Large Language Models for Structuring and Integration of Heterogeneous Data""",Zenodo,2025-01-31T11:28:50Z,2025-01-31T13:47:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.14779109,2025,Dataset,"Dataset for ""Large Language Models for Structuring and Integration of Heterogeneous Data""",Zenodo,2025-01-31T11:28:51Z,2025-12-12T17:14:30Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.6084/m9.figshare.28356891,2025,Text,Additional file 1 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,2025-02-06T04:37:02Z,2025-02-06T04:37:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,10.1186/s13049-025-01333-2,repository
10.6084/m9.figshare.28356891.v1,2025,Text,Additional file 1 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,2025-02-06T04:37:02Z,2025-02-06T04:37:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,10.1186/s13049-025-01333-2,repository
10.6084/m9.figshare.28356894,2025,Dataset,Additional file 2 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,2025-02-06T04:37:03Z,2025-02-06T04:37:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,0,0,0,OPEN,,,,,,,19,10.1186/s13049-025-01333-2,repository
10.6084/m9.figshare.28356894.v1,2025,Dataset,Additional file 2 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,2025-02-06T04:37:03Z,2025-02-06T04:37:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,0,0,0,OPEN,,,,,,,19,10.1186/s13049-025-01333-2,repository
10.6084/m9.figshare.28356897,2025,Dataset,Additional file 3 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,2025-02-06T04:37:04Z,2025-02-06T04:37:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,0,0,0,OPEN,,,,,,,19,10.1186/s13049-025-01333-2,repository
10.6084/m9.figshare.28356897.v1,2025,Dataset,Additional file 3 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,2025-02-06T04:37:04Z,2025-02-06T04:37:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,0,0,0,OPEN,,,,,,,19,10.1186/s13049-025-01333-2,repository
10.6084/m9.figshare.c.7660395,2025,Collection,Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,2025-02-06T04:37:05Z,2025-02-06T04:37:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,,repository
10.6084/m9.figshare.c.7660395.v1,2025,Collection,Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,2025-02-06T04:37:05Z,2025-02-06T04:37:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,,repository
10.5281/zenodo.14779341,2025,Dataset,Additional material for Energy management systems in SME: State of research and methodical considerations,Zenodo,2025-02-06T08:47:47Z,2025-02-06T08:47:48Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.14779342,2025,Dataset,Additional material for Energy management systems in SME: State of research and methodical considerations,Zenodo,2025-02-06T08:47:47Z,2025-02-06T08:47:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,14,,repository
10.6084/m9.figshare.28448737,2025,Text,Additional file 1 of Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,2025-02-20T04:34:14Z,2025-02-20T04:34:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,10.1186/s12913-025-12435-z,repository
10.6084/m9.figshare.28448737.v1,2025,Text,Additional file 1 of Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,2025-02-20T04:34:14Z,2025-02-20T04:34:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,10.1186/s12913-025-12435-z,repository
10.6084/m9.figshare.c.7681156,2025,Collection,Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,2025-02-20T04:34:14Z,2025-02-20T04:34:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,,repository
10.6084/m9.figshare.c.7681156.v1,2025,Collection,Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,2025-02-20T04:34:15Z,2025-02-20T04:34:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,,repository
10.4230/lipics.icdt.2025.24,2025,ConferencePaper,Learning Tree Pattern Transformations,Schloss Dagstuhl – Leibniz-Zentrum für Informatik,2025-03-21T09:57:47Z,2025-03-21T09:58:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,lzi.drops,Dagstuhl Research Online Publication Server,0,14,0,0,,,,,,,,4,,repository
10.5281/zenodo.15113315,2025,Preprint,"Discerning Authorship in Online Health Communities: Experience, Trust, and Transparency Implications for Moderating AI",Zenodo,2025-03-31T13:45:25Z,2025-03-31T13:45:26Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.15113316,2025,Preprint,"Discerning Authorship in Online Health Communities: Experience, Trust, and Transparency Implications for Moderating AI",Zenodo,2025-03-31T13:45:25Z,2025-03-31T13:45:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.15020246,2025,Standard,¿Pueden las familias multigeneracionales no relacionadas pero con fuertes vínculos emocionales impulsar la innovación radical?,SAFER,2025-04-07T10:44:01Z,2025-04-07T10:44:02Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.5281/zenodo.15020247,2025,Standard,¿Pueden las familias multigeneracionales no relacionadas pero con fuertes vínculos emocionales impulsar la innovación radical?,SAFER,2025-04-07T10:44:01Z,2025-04-07T10:44:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.5281/zenodo.15356538,2023,Model,itsVALUE v.0.2 library,Zenodo,2025-05-07T10:30:29Z,2025-05-07T10:31:28Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.15356539,2023,Model,itsVALUE v.0.2 library,Zenodo,2025-05-07T10:30:29Z,2025-05-07T10:31:28Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.57805/revstat.vi.623,2023,JournalArticle,Wald-type Confidence Interval on the Mean Response Function of the Poisson Inverse Gaussian Ridge Regression,REVSTAT-Statistical Journal,2025-06-05T14:25:51Z,2025-06-05T14:25:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,ivuw.revstat,REVSTAT-Statistical Journal,0,0,0,0,,,,,,,,15,,periodical
10.2312/evs.20251075,2025,ConferencePaper,Rose Charts: Area or Length Encoding for Fill Level of Circle Sectors?,The Eurographics Association,2025-06-11T09:18:27Z,2025-06-11T09:18:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tib.eugraph,Eurographics,0,0,0,0,,,,,,,,12,,repository
10.2312/evs.20251084,2025,ConferencePaper,Burger Charts: A Quantitative Display of Set Intersections,The Eurographics Association,2025-06-11T09:18:32Z,2025-06-11T09:18:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tib.eugraph,Eurographics,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.15778357,2025,Dataset,"Dataset for ""Large Language Models for Structuring and Integration of Heterogeneous Data""",Zenodo,2025-07-01T15:14:41Z,2025-12-12T17:14:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.6084/m9.figshare.c.7910744,2025,Collection,Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,2025-07-04T03:34:26Z,2025-07-04T03:34:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,,repository
10.6084/m9.figshare.c.7910744.v1,2025,Collection,Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,2025-07-04T03:34:28Z,2025-07-04T04:23:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,15,,repository
10.6084/m9.figshare.29475398,2025,Text,Additional file 1 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,2025-07-04T03:36:08Z,2025-07-04T03:36:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,10.1186/s40814-025-01661-1,repository
10.6084/m9.figshare.29475398.v1,2025,Text,Additional file 1 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,2025-07-04T03:36:08Z,2025-07-04T03:36:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,10.1186/s40814-025-01661-1,repository
10.6084/m9.figshare.29475401,2025,Text,Additional file 2 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,2025-07-04T03:36:09Z,2025-07-04T03:36:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,10.1186/s40814-025-01661-1,repository
10.6084/m9.figshare.29475401.v1,2025,Text,Additional file 2 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,2025-07-04T03:36:09Z,2025-07-04T03:36:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,10.1186/s40814-025-01661-1,repository
10.6084/m9.figshare.29475404,2025,Text,Additional file 3 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,2025-07-04T03:36:10Z,2025-07-04T03:36:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,10.1186/s40814-025-01661-1,repository
10.6084/m9.figshare.29475404.v1,2025,Text,Additional file 3 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,2025-07-04T03:36:10Z,2025-07-04T03:36:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,10.1186/s40814-025-01661-1,repository
10.6084/m9.figshare.29475407,2025,Text,Additional file 4 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,2025-07-04T03:36:10Z,2025-07-04T03:36:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,10.1186/s40814-025-01661-1,repository
10.6084/m9.figshare.29475407.v1,2025,Text,Additional file 4 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,2025-07-04T03:36:10Z,2025-07-04T03:36:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,19,10.1186/s40814-025-01661-1,repository
