doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.5281/zenodo.15356538,cern.zenodo,2023,Model,itsVALUE v.0.2 library,Zenodo,0,0,1,0,1,Zenodo,repository
10.5281/zenodo.15356539,cern.zenodo,2023,Model,itsVALUE v.0.2 library,Zenodo,0,0,1,1,0,Zenodo,repository
10.57805/revstat.vi.623,ivuw.revstat,2023,JournalArticle,Wald-type Confidence Interval on the Mean Response Function of the Poisson Inverse Gaussian Ridge Regression,REVSTAT-Statistical Journal,0,1,0,1,0,REVSTAT-Statistical Journal,periodical
10.5281/zenodo.15778357,cern.zenodo,2025,Dataset,"Dataset for ""Large Language Models for Structuring and Integration of Heterogeneous Data""",Zenodo,0,1,0,1,0,Zenodo,repository
10.6084/m9.figshare.c.7910744,figshare.ars,2025,Collection,Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7910744.v1,figshare.ars,2025,Collection,Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29475398,figshare.ars,2025,Text,Additional file 1 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29475398.v1,figshare.ars,2025,Text,Additional file 1 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29475401,figshare.ars,2025,Text,Additional file 2 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29475401.v1,figshare.ars,2025,Text,Additional file 2 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29475404,figshare.ars,2025,Text,Additional file 3 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29475404.v1,figshare.ars,2025,Text,Additional file 3 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29475407,figshare.ars,2025,Text,Additional file 4 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29475407.v1,figshare.ars,2025,Text,Additional file 4 of Applying a co-designed medication plan for safer medication treatment in older persons: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29539257,figshare.ars,2025,Text,Additional file 1 of Demystifying programme theories of co-production in health and welfare: An interview study on new researchers’ systems perspectives,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29539257.v1,figshare.ars,2025,Text,Additional file 1 of Demystifying programme theories of co-production in health and welfare: An interview study on new researchers’ systems perspectives,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7922244,figshare.ars,2025,Collection,Demystifying programme theories of co-production in health and welfare: An interview study on new researchers’ systems perspectives,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7922244.v1,figshare.ars,2025,Collection,Demystifying programme theories of co-production in health and welfare: An interview study on new researchers’ systems perspectives,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.15768585,cern.zenodo,2025,Dataset,"Dataset for ""LLM Support for Domain Experts in Enterprise Modeling: Experiences and Implications""",Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.15768586,cern.zenodo,2025,Dataset,"Dataset for ""LLM Support for Domain Experts in Enterprise Modeling: Experiences and Implications""",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.16607903,cern.zenodo,2021,ConferencePaper,Panta Rhei: Curiosity-Driven Exploration to Learn the Image-Schematic Affordances of Pouring Liquids.,"CEUR Workshop Proceedings (CEUR-WS.org, ISSN 1613-0073)",0,1,0,0,0,Zenodo,repository
10.5281/zenodo.16607904,cern.zenodo,2021,ConferencePaper,Panta Rhei: Curiosity-Driven Exploration to Learn the Image-Schematic Affordances of Pouring Liquids.,"CEUR Workshop Proceedings (CEUR-WS.org, ISSN 1613-0073)",0,1,0,1,0,Zenodo,repository
10.5281/zenodo.16612714,cern.zenodo,2021,ConferencePaper,Dynamic Action Selection Using Image Schema-Based Reasoning for Robots,"CEUR Workshop Proceedings (CEUR-WS.org, ISSN 1613-0073)",0,1,0,0,0,Zenodo,repository
10.5281/zenodo.16612715,cern.zenodo,2021,ConferencePaper,Dynamic Action Selection Using Image Schema-Based Reasoning for Robots,"CEUR Workshop Proceedings (CEUR-WS.org, ISSN 1613-0073)",0,1,0,1,0,Zenodo,repository
10.57805/revstat.v23i3.623,ivuw.revstat,2025,JournalArticle,Wald-type Confidence Interval on the Mean Response Function of the Poisson Inverse Gaussian Ridge Regression,REVSTAT-Statistical Journal,0,1,0,1,0,REVSTAT-Statistical Journal,periodical
10.6084/m9.figshare.29984565.v1,figshare.ars,2025,Text,Additional file 1 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29984565,figshare.ars,2025,Text,Additional file 1 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29984568,figshare.ars,2025,Text,Additional file 2 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.29984568.v1,figshare.ars,2025,Text,Additional file 2 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.8000016,figshare.ars,2025,Collection,REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.8000016.v1,figshare.ars,2025,Collection,REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.30016079,figshare.ars,2025,Text,"Additional file 1 of Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.30016079.v1,figshare.ars,2025,Text,"Additional file 1 of Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.8008292,figshare.ars,2025,Collection,"Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.8008292.v1,figshare.ars,2025,Collection,"Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,figshare Academic Research System,repository
