doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.c.7636568,figshare.ars,2025,article,Prehospital lactate analysis in suspected sepsis improves detection of patients with increased mortality risk: an observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7636568.v1,figshare.ars,2025,article,Prehospital lactate analysis in suspected sepsis improves detection of patients with increased mortality risk: an observational study,figshare,0,1,0,1,0
10.5281/zenodo.14719441,cern.zenodo,2021,article-journal,Report on initial requirements (D2.01),Zenodo,0,1,0,0,1
10.5281/zenodo.14719442,cern.zenodo,2021,article-journal,Report on initial requirements (D2.01),Zenodo,0,1,0,1,0
10.5281/zenodo.14731918,cern.zenodo,2025,article-journal,Report on pilot operations (D2.05),Zenodo,0,1,0,0,1
10.5281/zenodo.14731919,cern.zenodo,2025,article-journal,Report on pilot operations (D2.05),Zenodo,0,1,0,1,0
10.5281/zenodo.14731541,cern.zenodo,2025,article-journal,Report on the pilot system establishment (D2.02),Zenodo,0,1,0,0,1
10.5281/zenodo.14731542,cern.zenodo,2025,article-journal,Report on the pilot system establishment (D2.02),Zenodo,0,1,0,1,0
10.5281/zenodo.14731671,cern.zenodo,2025,article-journal,Report on private execution model implementation in pilot environment (D2.03),Zenodo,0,1,0,1,0
10.5281/zenodo.14731670,cern.zenodo,2025,article-journal,Report on private execution model implementation in pilot environment (D2.03),Zenodo,0,1,0,0,1
10.5281/zenodo.14731707,cern.zenodo,2025,article-journal,Report on status of pilot services implementation (D2.04),Zenodo,0,1,0,1,0
10.5281/zenodo.14731706,cern.zenodo,2025,article-journal,Report on status of pilot services implementation (D2.04),Zenodo,0,1,0,0,1
10.5281/zenodo.14732739,cern.zenodo,2025,article-journal,Report on hardware scaling (D2.06),Zenodo,0,1,0,1,0
10.5281/zenodo.14732738,cern.zenodo,2025,article-journal,Report on hardware scaling (D2.06),Zenodo,0,1,0,0,1
10.5281/zenodo.14732769,cern.zenodo,2025,article-journal,Report on private execution model implementation in operational environment (D2.07),Zenodo,0,1,0,1,0
10.5281/zenodo.14732768,cern.zenodo,2025,article-journal,Report on private execution model implementation in operational environment (D2.07),Zenodo,0,1,0,0,1
10.5281/zenodo.14732801,cern.zenodo,2025,article-journal,Report on status of operational services implementation (D2.08),Zenodo,0,1,0,1,0
10.5281/zenodo.14732800,cern.zenodo,2025,article-journal,Report on status of operational services implementation (D2.08),Zenodo,0,1,0,0,1
10.6084/m9.figshare.28279508,figshare.ars,2025,article-journal,Additional file 1 of Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.28279508.v1,figshare.ars,2025,article-journal,Additional file 1 of Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.28279511,figshare.ars,2025,article-journal,Additional file 2 of Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.28279511.v1,figshare.ars,2025,article-journal,Additional file 2 of Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7642856,figshare.ars,2025,article,Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7642856.v1,figshare.ars,2025,article,Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,0,1,0,1,0
10.5281/zenodo.14651746,cern.zenodo,2025,article-journal,En quête d'individualité : personnalité et comportement des Dupond et Dupont,Journal of Geek Studies,0,1,0,1,0
10.5281/zenodo.14634699,cern.zenodo,2025,article-journal,Searching for individuality: personality and behaviour of Thompson and Thomson,Journal of Geek Studies,0,1,0,0,1
10.5281/zenodo.14651745,cern.zenodo,2025,article-journal,En quête d'individualité : personnalité et comportement des Dupond et Dupont,Journal of Geek Studies,0,1,0,0,1
10.5281/zenodo.14634700,cern.zenodo,2025,article-journal,Searching for individuality: personality and behaviour of Thompson and Thomson,Journal of Geek Studies,0,1,0,1,0
10.5281/zenodo.14750451,cern.zenodo,2025,article,Materials-Consortia/optimade-python-tools: v1.1.10,Zenodo,0,1,0,1,0
10.5281/zenodo.14771903,cern.zenodo,2024,article,SEC-AIRSPACE: Addressing Cyber Security Challenges in Future Air Traffic Management,Zenodo,0,1,0,0,1
10.5281/zenodo.14771904,cern.zenodo,2024,article,SEC-AIRSPACE: Addressing Cyber Security Challenges in Future Air Traffic Management,Zenodo,0,1,0,1,0
10.5281/zenodo.14833653,cern.zenodo,2025,article,Materials-Consortia/optimade-python-tools: v1.1.11,Zenodo,0,1,0,1,0
10.15132/10000266,bl.dundee,2025,dataset,Development and Evaluation of a Washing Method for the Removal of Drugs Infused on Clothing,University of Dundee,0,0,1,1,0
10.5281/zenodo.14832996,cern.zenodo,2025,article,Report on the situation of non-deportable third country nationals and alternatives to deportation. Case Study Sweden [Executive Summary],Zenodo,0,1,0,0,1
10.5281/zenodo.14832997,cern.zenodo,2025,article,Report on the situation of non-deportable third country nationals and alternatives to deportation. Case Study Sweden [Executive Summary],Zenodo,0,1,0,1,0
10.5281/zenodo.14866868,cern.zenodo,2025,dataset,Database of Thermoelectric Data for Organic p- and n-Type Materials,Zenodo,0,0,1,1,0
10.5281/zenodo.14868320,cern.zenodo,2025,article,Do Experts Agree About Smelly Infrastructure?,Zenodo,0,1,0,1,0
10.5281/zenodo.14884033,cern.zenodo,2025,article,Exploring the Role of Generative AI in Constructing Knowledge Graphs for Drug Indications with Medical Context,CEUR-WS.org,0,1,0,0,1
10.5281/zenodo.14884034,cern.zenodo,2025,article,Exploring the Role of Generative AI in Constructing Knowledge Graphs for Drug Indications with Medical Context,CEUR-WS.org,0,1,0,1,0
10.5061/dryad.5qfttdzh1,dryad.dryad,2025,dataset,Data from: The impacts of climate and the extreme drought in 2018 on population growth in Swedish moth species,Dryad,0,1,0,1,0
10.5281/zenodo.10631885,cern.zenodo,2024,dataset,13C NMR data for the five dissolved organic matter,Zenodo,0,1,0,0,1
10.5281/zenodo.13848203,cern.zenodo,2025,dataset,Data for assigning a proxy variable for office worker in open-ended responses on occupation,Zenodo,0,0,1,0,1
10.5281/zenodo.13848204,cern.zenodo,2024,dataset,Data for assigning a proxy variable for office worker in open-ended responses on occupation,Zenodo,0,0,1,1,0
10.5281/zenodo.14893323,cern.zenodo,2024,article-journal,Zebrafish tumour xenograft models: A prognostic approach to epithelial ovarian cancer,Zenodo,0,1,0,0,1
10.5281/zenodo.14893324,cern.zenodo,2024,article-journal,Zebrafish tumour xenograft models: A prognostic approach to epithelial ovarian cancer,Zenodo,0,1,0,1,0
10.5281/zenodo.14755976,cern.zenodo,2025,dataset,WP2 - Interview data,Zenodo,0,1,0,0,1
10.5281/zenodo.14755977,cern.zenodo,2025,dataset,WP2 - Interview data,Zenodo,0,1,0,1,0
10.5281/zenodo.14894490,cern.zenodo,2025,dataset,"Dataset for manuscript titled ""Metal-like ductility and high hardness in nitrogen-rich HfN thin films by point defect superstructuring""",Zenodo,0,1,1,1,0
10.6084/m9.figshare.28448737,figshare.ars,2025,article-journal,Additional file 1 of Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,0,1,0,1,0
10.6084/m9.figshare.28448737.v1,figshare.ars,2025,article-journal,Additional file 1 of Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7681156,figshare.ars,2025,article,Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7681156.v1,figshare.ars,2025,article,Exploring a process-oriented way of working – a case study involving primary and specialised care,figshare,0,1,0,1,0
10.5281/zenodo.14849735,cern.zenodo,2025,dataset,"Survey and experimental datasets of Line 2 ""Food waste in children's behaviour at school and at home"" of the project ""How the hell do you eat?"", Emilia-Romagna Region, Italy",Zenodo,0,0,1,1,0
10.5281/zenodo.14849734,cern.zenodo,2025,dataset,"Survey and experimental datasets of Line 2 ""Food waste in children's behaviour at school and at home"" of the project ""How the hell do you eat?"", Emilia-Romagna Region, Italy",Zenodo,0,0,1,0,1
10.5281/zenodo.14902906,cern.zenodo,2025,dataset,Most bacterial gene families are biased toward specific chromosomal positions,Zenodo,0,1,0,1,0
10.5281/zenodo.14925934,cern.zenodo,2025,article,Materials-Consortia/optimade-python-tools: v1.2.0,Zenodo,0,1,0,1,0
10.6084/m9.figshare.28502831,figshare.ars,2025,dataset,Additional file 1 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502831.v1,figshare.ars,2025,dataset,Additional file 1 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502834,figshare.ars,2025,dataset,Additional file 2 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502834.v1,figshare.ars,2025,dataset,Additional file 2 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502837,figshare.ars,2025,article-journal,Additional file 3 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502837.v1,figshare.ars,2025,article-journal,Additional file 3 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502840,figshare.ars,2025,article-journal,Additional file 4 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502840.v1,figshare.ars,2025,article-journal,Additional file 4 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502843,figshare.ars,2025,dataset,Additional file 5 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502843.v1,figshare.ars,2025,dataset,Additional file 5 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502849,figshare.ars,2025,dataset,Additional file 6 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502849.v1,figshare.ars,2025,dataset,Additional file 6 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502852,figshare.ars,2025,dataset,Additional file 7 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502852.v1,figshare.ars,2025,dataset,Additional file 7 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502855,figshare.ars,2025,dataset,Additional file 8 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502855.v1,figshare.ars,2025,dataset,Additional file 8 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502858,figshare.ars,2025,dataset,Additional file 9 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502858.v1,figshare.ars,2025,dataset,Additional file 9 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502861,figshare.ars,2025,article-journal,Additional file 10 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502861.v1,figshare.ars,2025,article-journal,Additional file 10 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502864,figshare.ars,2025,article-journal,Additional file 11 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502864.v1,figshare.ars,2025,article-journal,Additional file 11 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502867,figshare.ars,2025,dataset,Additional file 12 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28502867.v1,figshare.ars,2025,dataset,Additional file 12 of Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7692500,figshare.ars,2025,article,Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7692500.v1,figshare.ars,2025,article,Comprehensive genetic variant analysis reveals combination of KRAS and LRP1B as a predictive biomarker of response to immunotherapy in patients with non-small cell lung cancer,figshare,0,1,0,1,0
10.5281/zenodo.14939163,cern.zenodo,2025,article,Report on the situation of non-deportable third country nationals and alternatives to deportation. Case Study Sweden [Executive Summary],Zenodo,0,1,0,1,0
10.5281/zenodo.14832963,cern.zenodo,2025,article,Development of the Return and Readmissions policy across Europe: multilevel analysis. Case study: Sweden [Executive Summary],Zenodo,0,1,0,1,0
10.5281/zenodo.14832962,cern.zenodo,2025,article,Development of the Return and Readmissions policy across Europe: multilevel analysis. Case study: Sweden [Executive Summary],Zenodo,0,1,0,0,1
10.5281/zenodo.11395557,cern.zenodo,2024,report,D1.1 - Policy Brief. Development of the Return and Readmission policy across Europe,Zenodo,0,1,0,0,1
10.5281/zenodo.11395558,cern.zenodo,2024,report,D1.1 - Policy Brief. Development of the Return and Readmission policy across Europe,Zenodo,0,1,0,1,0
10.5281/zenodo.14940263,cern.zenodo,2025,article,Development of the Return and Readmission policy across Europe: multilevel analysis [Executive Summary],Zenodo,0,1,0,0,1
10.5281/zenodo.14940264,cern.zenodo,2025,article,Development of the Return and Readmission policy across Europe: multilevel analysis [Executive Summary],Zenodo,0,1,0,1,0
10.5281/zenodo.14923234,cern.zenodo,2025,article-journal,Overview of the legal frameworks of all countries involved in Bigpicture (D5.01),Zenodo,0,1,0,1,0
10.5281/zenodo.14923233,cern.zenodo,2025,article-journal,Overview of the legal frameworks of all countries involved in Bigpicture (D5.01),Zenodo,0,1,0,0,1
10.5281/zenodo.14534088,cern.zenodo,2024,dataset,Datasets: AFsample2 predicts multiple conformations and ensembles with AlphaFold2,Zenodo,0,1,0,1,0
10.5281/zenodo.14534087,cern.zenodo,2024,dataset,Datasets: AFsample2 predicts multiple conformations and ensembles with AlphaFold2,Zenodo,0,1,0,0,1
10.6084/m9.figshare.28537700,figshare.ars,2025,article-journal,"Additional file 1 of Caregiver burden, psychological well-being, and support needs among Swedish informal caregivers",figshare,0,1,0,1,0
10.6084/m9.figshare.28537700.v1,figshare.ars,2025,article-journal,"Additional file 1 of Caregiver burden, psychological well-being, and support needs among Swedish informal caregivers",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7704035,figshare.ars,2025,article,"Caregiver burden, psychological well-being, and support needs among Swedish informal caregivers",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7704035.v1,figshare.ars,2025,article,"Caregiver burden, psychological well-being, and support needs among Swedish informal caregivers",figshare,0,1,0,1,0
10.5281/zenodo.14918529,cern.zenodo,2025,article-journal,"Vapor Phase Polymerization of Thieno[3,4-b] thiophene-Tosylate and its Application for Dynamic Structural Coloration",Zenodo,0,0,1,1,0
10.5281/zenodo.14918528,cern.zenodo,2025,article-journal,"Vapor Phase Polymerization of Thieno[3,4-b] thiophene-Tosylate and its Application for Dynamic Structural Coloration",Zenodo,0,0,1,0,1
10.6084/m9.figshare.28545151,figshare.ars,2025,article-journal,Additional file 1 of Aortic valve calcification across stages of dysglycemia in middle-aged individuals from the general population,figshare,0,1,0,1,0
10.6084/m9.figshare.28545151.v1,figshare.ars,2025,article-journal,Additional file 1 of Aortic valve calcification across stages of dysglycemia in middle-aged individuals from the general population,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7706089,figshare.ars,2025,article,Aortic valve calcification across stages of dysglycemia in middle-aged individuals from the general population,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7706089.v1,figshare.ars,2025,article,Aortic valve calcification across stages of dysglycemia in middle-aged individuals from the general population,figshare,0,1,0,1,0
10.6084/m9.figshare.28545199,figshare.ars,2025,article-journal,Additional file 1 of Association of C4d with disease activity in anti-neutrophil cytoplasmic antibody-associated vasculitis: evidence for classical/lectin complement pathway activation,figshare,0,1,0,1,0
10.6084/m9.figshare.28545199.v1,figshare.ars,2025,article-journal,Additional file 1 of Association of C4d with disease activity in anti-neutrophil cytoplasmic antibody-associated vasculitis: evidence for classical/lectin complement pathway activation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7706116,figshare.ars,2025,article,Association of C4d with disease activity in anti-neutrophil cytoplasmic antibody-associated vasculitis: evidence for classical/lectin complement pathway activation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7706116.v1,figshare.ars,2025,article,Association of C4d with disease activity in anti-neutrophil cytoplasmic antibody-associated vasculitis: evidence for classical/lectin complement pathway activation,figshare,0,1,0,1,0
10.5281/zenodo.14983693,cern.zenodo,2025,article,Materials-Consortia/optimade-python-tools: v.1.2.1,Zenodo,0,1,0,1,0
10.5281/zenodo.14887524,cern.zenodo,2025,article-journal,Managing and publishing synthetic research data,Zenodo,0,0,1,0,1
10.5281/zenodo.14887525,cern.zenodo,2025,article-journal,Managing and publishing synthetic research data,Zenodo,0,0,1,1,0
10.25656/01:32732,mjvh.pedocs,2025,article-journal,Made in the EU. Dual Europeanisation and the rhetorical construction of adult education (2000-2022),Linköping University Electronic Press : Linköping,1,0,0,1,0
10.25656/01:32733,mjvh.pedocs,2025,article-journal,Navigating change. Theoretical perspectives to relate research on transitions and learning,Linköping University Electronic Press : Linköping,1,0,0,1,0
10.25656/01:32734,mjvh.pedocs,2025,article-journal,Civic learning through active citizenship in diverse societies,Linköping University Electronic Press : Linköping,1,0,0,1,0
10.25656/01:32735,mjvh.pedocs,2025,article-journal,"Adult education, democracy, and totalitarianism. A case study of the German Democratic Republic (1949-1990)",Linköping University Electronic Press : Linköping,1,0,0,1,0
10.25656/01:32736,mjvh.pedocs,2025,article-journal,Directive adult education by political actors. Orientation expectations towards adults in Germany,Linköping University Electronic Press : Linköping,1,0,0,1,0
10.25656/01:32737,mjvh.pedocs,2025,article-journal,Ageing and complexity. Reframing older adults' learning through interdisciplinary lenses,Linköping University Electronic Press : Linköping,1,0,0,1,0
10.25656/01:32738,mjvh.pedocs,2025,article-journal,Predicting drop-out during initial training among volunteer firefighters,Linköping University Electronic Press : Linköping,1,0,0,1,0
10.6084/m9.figshare.28557961,figshare.ars,2025,article-journal,Additional file 1 of Mediated effects of LIFE4YOUth—a mobile health intervention for multiple lifestyle behavior change among high school students in Sweden: findings from a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.28557961.v1,figshare.ars,2025,article-journal,Additional file 1 of Mediated effects of LIFE4YOUth—a mobile health intervention for multiple lifestyle behavior change among high school students in Sweden: findings from a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.28557964,figshare.ars,2025,article-journal,Additional file 2 of Mediated effects of LIFE4YOUth—a mobile health intervention for multiple lifestyle behavior change among high school students in Sweden: findings from a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.28557964.v1,figshare.ars,2025,article-journal,Additional file 2 of Mediated effects of LIFE4YOUth—a mobile health intervention for multiple lifestyle behavior change among high school students in Sweden: findings from a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7709899,figshare.ars,2025,article,Mediated effects of LIFE4YOUth—a mobile health intervention for multiple lifestyle behavior change among high school students in Sweden: findings from a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7709899.v1,figshare.ars,2025,article,Mediated effects of LIFE4YOUth—a mobile health intervention for multiple lifestyle behavior change among high school students in Sweden: findings from a randomized controlled trial,figshare,0,1,0,1,0
10.5281/zenodo.14615100,cern.zenodo,2025,dataset,Data for A Rich Conformational Palette Underlies Human CaV2.1-Channel Availability,Zenodo,0,1,0,1,0
10.5281/zenodo.14615099,cern.zenodo,2025,dataset,Data for A Rich Conformational Palette Underlies Human CaV2.1-Channel Availability,Zenodo,0,1,0,0,1
10.5281/zenodo.14969231,cern.zenodo,2025,dataset,Model Counting Competition 2024: Full Instance Set,Zenodo,0,1,0,1,0
10.5281/zenodo.13286685,cern.zenodo,2025,dataset,Replication package (obfuscated): Ecosystem-wide influences on pull request decisions,Zenodo,0,1,0,1,0
10.5281/zenodo.13286684,cern.zenodo,2025,dataset,Replication package (obfuscated): Ecosystem-wide influences on pull request decisions,Zenodo,0,1,0,0,1
10.5061/dryad.k0p2ngfjr,dryad.dryad,2025,dataset,Chickens exposed to prenatal maternal stress are more predictable in their behavioural response to anxious stimuli than non-stressed pen-mates,Dryad,0,1,0,1,0
10.5281/zenodo.14930841,cern.zenodo,2025,article,Chickens exposed to prenatal maternal stress are more predictable in their behavioural response to anxious stimuli than non-stressed pen-mates,Zenodo,0,1,0,0,1
10.5281/zenodo.14930842,cern.zenodo,2025,article,Chickens exposed to prenatal maternal stress are more predictable in their behavioural response to anxious stimuli than non-stressed pen-mates,Zenodo,0,1,0,1,0
10.6084/m9.figshare.28579451,figshare.ars,2025,article-journal,Additional file 1 of Subclassification of second-degree tears at delivery: creation and reported outcomes,figshare,0,1,0,1,0
10.6084/m9.figshare.28579451.v1,figshare.ars,2025,article-journal,Additional file 1 of Subclassification of second-degree tears at delivery: creation and reported outcomes,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7715048,figshare.ars,2025,article,Subclassification of second-degree tears at delivery: creation and reported outcomes,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7715048.v1,figshare.ars,2025,article,Subclassification of second-degree tears at delivery: creation and reported outcomes,figshare,0,1,0,1,0
10.5281/zenodo.14833105,cern.zenodo,2025,article,DIRAC25,Zenodo,0,1,0,0,1
10.5281/zenodo.14833106,cern.zenodo,2025,article,DIRAC25,Zenodo,0,1,0,1,0
10.5281/zenodo.15024684,cern.zenodo,2025,article,Matlab code for cross-correlation between behavioral activity data and fiber photometry signals,Zenodo,0,1,0,0,1
10.5281/zenodo.15024685,cern.zenodo,2025,article,Matlab code for cross-correlation between behavioral activity data and fiber photometry signals,Zenodo,0,1,0,1,0
10.5281/zenodo.15031441,cern.zenodo,2014,article,Moment Invariants for 2D Flow Fields Using Normalization,Zenodo,0,1,0,0,1
10.5281/zenodo.15031442,cern.zenodo,2014,article,Moment Invariants for 2D Flow Fields Using Normalization,Zenodo,0,1,0,1,0
10.5281/zenodo.15032027,cern.zenodo,2015,article,Moment Invariants for 3D Flow Fields via Normalization,Zenodo,0,1,0,0,1
10.5281/zenodo.15032028,cern.zenodo,2015,article,Moment Invariants for 3D Flow Fields via Normalization,Zenodo,0,1,0,1,0
10.5281/zenodo.15030674,cern.zenodo,2025,dataset,Benchmarking the Elastic Modulus of Conjugated Polymers with Nanoindentation,Zenodo,0,0,1,0,1
10.5281/zenodo.15030675,cern.zenodo,2025,dataset,Benchmarking the Elastic Modulus of Conjugated Polymers with Nanoindentation,Zenodo,0,0,1,1,0
10.5281/zenodo.15035110,cern.zenodo,2025,article,Implementation of RML processor using Formal Algebra,Zenodo,0,0,1,0,1
10.5281/zenodo.15035111,cern.zenodo,2025,article,Implementation of RML processor using Formal Algebra,Zenodo,0,0,1,1,0
10.5281/zenodo.15036543,cern.zenodo,2025,article,Materials-Consortia/optimade-python-tools: v1.2.2,Zenodo,0,1,0,1,0
10.6084/m9.figshare.28621662,figshare.ars,2025,article-journal,Additional file 1 of Measurement issues in longitudinal studies of mental health problems in children with neurodevelopmental disorders,figshare,0,1,0,1,0
10.6084/m9.figshare.28621662.v1,figshare.ars,2025,article-journal,Additional file 1 of Measurement issues in longitudinal studies of mental health problems in children with neurodevelopmental disorders,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7725963,figshare.ars,2025,article,Measurement issues in longitudinal studies of mental health problems in children with neurodevelopmental disorders,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7725963.v1,figshare.ars,2025,article,Measurement issues in longitudinal studies of mental health problems in children with neurodevelopmental disorders,figshare,0,1,0,1,0
10.6084/m9.figshare.28621671,figshare.ars,2025,article-journal,Additional file 1 of Exclusionary states in older age and their temporary effects on cognitive decline,figshare,0,1,0,1,0
10.6084/m9.figshare.28621671.v1,figshare.ars,2025,article-journal,Additional file 1 of Exclusionary states in older age and their temporary effects on cognitive decline,figshare,0,1,0,0,0
10.6084/m9.figshare.c.7725966,figshare.ars,2025,article,Exclusionary states in older age and their temporary effects on cognitive decline,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7725966.v1,figshare.ars,2025,article,Exclusionary states in older age and their temporary effects on cognitive decline,figshare,0,1,0,0,0
10.5281/zenodo.15017714,cern.zenodo,2025,dataset,"Dataset for ""Do LiU researchers publish data – and where? Dataset analysis using ODDPub""",Zenodo,0,1,0,0,1
10.5281/zenodo.15017715,cern.zenodo,2025,dataset,"Dataset for ""Do LiU researchers publish data – and where? Dataset analysis using ODDPub""",Zenodo,0,1,0,1,0
10.6084/m9.figshare.28629908,figshare.ars,2025,dataset,Additional file 1 of Estimating the plasma volume by infusing albumin: a retrospective feasibility study,figshare,0,1,0,1,0
10.6084/m9.figshare.28629908.v1,figshare.ars,2025,dataset,Additional file 1 of Estimating the plasma volume by infusing albumin: a retrospective feasibility study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7728314.v1,figshare.ars,2025,article,Estimating the plasma volume by infusing albumin: a retrospective feasibility study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7728314,figshare.ars,2025,article,Estimating the plasma volume by infusing albumin: a retrospective feasibility study,figshare,0,1,0,1,0
10.5281/zenodo.15058197,cern.zenodo,2025,article,Materials-Consortia/optimade-python-tools: v1.2.3,Zenodo,0,1,0,1,0
